player,avg,ngames,teamgames,team
Zach Neto,1.21,114,118,LAA
Mike Trout,2.00, 99,118,LAA
Nolan Schanuel,3.62, 95,118,LAA
Jorge Soler,3.87, 85,118,LAA
Yoan Moncada,5.12, 32,118,LAA
Jo Adell,4.98,115,118,LAA
Josh Lowe,7.18, 62,118,LAA
Logan O'Hoppe,8.16, 67,118,LAA
Oswald Peraza,6.61, 69,118,LAA
Travis d'Arnaud,7.75, 16,118,LAA
Adam Frazier,8.92, 25,118,LAA
Jeimer Candelario,5.25,  4,118,LAA
Bryce Teodosio,8.93, 15,118,LAA
Vaughn Grissom,4.29, 66,118,LAA
Sebastian Rivero,8.25, 16,118,LAA
Omar Martinez,9.00,  1,118,LAA
Jose Siri,8.03, 32,118,LAA
Wade Meckler,4.80, 46,118,LAA
Donovan Walton,7.18, 33,118,LAA
Nick Madrigal,6.46, 13,118,LAA
Denzer Guzman,5.73, 41,118,LAA
Trey Mancini,6.33,  3,118,LAA
Logan Porter,8.50,  2,118,LAA
Christian Moore,5.80,  5,118,LAA
Tyler Heineman,8.88, 40,118,LAA
Moises Ballesteros,5.28, 53,118,LAA
Jose Altuve,3.19, 93,119,HOU
Yordan Alvarez,2.09,117,119,HOU
Isaac Paredes,3.26,109,119,HOU
Carlos Correa,2.78, 32,119,HOU
Joey Loperfido,6.37, 27,119,HOU
Cam Smith,6.41,103,119,HOU
Christian Walker,4.18,113,119,HOU
Yainer Diaz,6.82, 56,119,HOU
Jake Meyers,7.22, 36,119,HOU
Jeremy Pena,1.04, 68,119,HOU
Brice Matthews,7.24, 55,119,HOU
Christian Vazquez,8.78, 58,119,HOU
Nick Allen,8.50, 28,119,HOU
Taylor Trammell,6.48, 46,119,HOU
Shay Whitcomb,8.00,  3,119,HOU
Dustin Harris,7.38, 13,119,HOU
Daniel Johnson,7.67,  3,119,HOU
Braden Shewmake,7.04, 25,119,HOU
Zach Cole,6.14, 14,119,HOU
Zach Dezenzo,6.75, 20,119,HOU
Cesar Salazar,8.86,  7,119,HOU
LaMonte Wade Jr.,5.77, 22,119,HOU
Collin Price,8.67,  3,119,HOU
Raynel Delgado,8.70, 10,119,HOU
Lucas Spence,7.90, 10,119,HOU
Daulton Varsho,4.81, 96,119,HOU
Nick Kurtz,1.81, 97,118,ATH
Shea Langeliers,2.35, 93,118,ATH
Tyler Soderstrom,3.80,103,118,ATH
Brent Rooker,3.85, 47,118,ATH
Jacob Wilson,3.39, 76,118,ATH
Lawrence Butler,6.21, 76,118,ATH
Max Muncy,5.97,147,118,ATH
Jeff McNeil,7.41, 85,118,ATH
Denzel Clarke,8.94, 17,118,ATH
Carlos Cortes,4.39, 61,118,ATH
Darell Hernaiz,8.28, 36,118,ATH
Austin Wynns,8.00, 20,118,ATH
Andy Ibanez,5.00,  7,118,ATH
Zack Gelof,6.28, 60,118,ATH
Colby Thomas,4.41, 32,118,ATH
Brett Harris,8.50,  2,118,ATH
Jonah Heim,5.37, 62,118,ATH
Henry Bolte,6.04, 67,118,ATH
Michael Stefanic,9.00,  1,118,ATH
Alika Williams,8.62, 34,118,ATH
Joey Meneses,5.29,  7,118,ATH
Joshua Kuroda-Grauer,5.56, 16,118,ATH
Brian Serven,7.50,  6,118,ATH
Tommy White,5.24, 21,118,ATH
Jonathan Ornelas,8.50,  4,118,ATH
George Springer,1.82, 84,119,TOR
Nathan Lukes,2.53, 68,119,TOR
Vladimir Guerrero Jr.,2.70,109,119,TOR
Addison Barger,3.67,  6,119,TOR
Alejandro Kirk,4.87, 39,119,TOR
Kazuma Okamoto,4.55,112,119,TOR
Ernie Clement,4.73,112,119,TOR
Andres Gimenez,8.12, 99,119,TOR
Davis Schneider,6.42, 36,119,TOR
Myles Straw,7.19, 48,119,TOR
Jesus Sanchez,4.50, 64,119,TOR
Brandon Valenzuela,7.87, 54,119,TOR
Eloy Jimenez,5.33,  9,119,TOR
Lenyn Sosa,5.43, 30,119,TOR
Yohendrick Pinango,4.87, 46,119,TOR
Charles McAdoo,7.29,  7,119,TOR
Luis Urias,6.93, 15,119,TOR
Sean Keys,6.64, 11,119,TOR
Jonatan Clase,8.57,  7,119,TOR
Josh Smith,7.02, 40,119,TOR
Brett Bateman,4.00,  3,119,TOR
