player,avg,ngames,teamgames,team
Zach Neto,1.33,127,132,LAA
Mike Trout,2.00,113,132,LAA
Nolan Schanuel,3.57,104,132,LAA
Jorge Soler,3.87, 85,132,LAA
Yoan Moncada,5.12, 32,132,LAA
Jo Adell,4.90,126,132,LAA
Josh Lowe,7.15, 72,132,LAA
Logan O'Hoppe,8.15, 68,132,LAA
Oswald Peraza,6.68, 75,132,LAA
Travis d'Arnaud,7.90, 21,132,LAA
Adam Frazier,8.89, 27,132,LAA
Jeimer Candelario,5.25,  4,132,LAA
Bryce Teodosio,8.93, 15,132,LAA
Vaughn Grissom,4.34, 79,132,LAA
Sebastian Rivero,8.25, 16,132,LAA
Omar Martinez,9.00,  1,132,LAA
Jose Siri,7.57, 40,132,LAA
Wade Meckler,4.46, 56,132,LAA
Donovan Walton,7.11, 44,132,LAA
Nick Madrigal,6.46, 13,132,LAA
Denzer Guzman,6.04, 51,132,LAA
Trey Mancini,6.33,  3,132,LAA
Logan Porter,8.50,  2,132,LAA
Christian Moore,6.50,  8,132,LAA
Tyler Heineman,8.89, 46,132,LAA
Moises Ballesteros,5.18, 67,132,LAA
Gustavo Campero,6.00,  3,132,LAA
Jose Altuve,3.27,104,131,HOU
Yordan Alvarez,2.09,129,131,HOU
Isaac Paredes,3.23,121,131,HOU
Carlos Correa,2.78, 32,131,HOU
Joey Loperfido,6.37, 27,131,HOU
Cam Smith,6.51,114,131,HOU
Christian Walker,4.32,123,131,HOU
Yainer Diaz,6.90, 61,131,HOU
Jake Meyers,7.22, 36,131,HOU
Jeremy Pena,1.04, 78,131,HOU
Brice Matthews,7.24, 55,131,HOU
Christian Vazquez,8.80, 65,131,HOU
Nick Allen,8.50, 32,131,HOU
Taylor Trammell,6.45, 53,131,HOU
Shay Whitcomb,7.75,  4,131,HOU
Dustin Harris,7.50, 14,131,HOU
Daniel Johnson,7.67,  3,131,HOU
Braden Shewmake,7.04, 25,131,HOU
Zach Cole,6.14, 14,131,HOU
Zach Dezenzo,6.75, 20,131,HOU
Cesar Salazar,8.86,  7,131,HOU
LaMonte Wade Jr.,5.75, 28,131,HOU
