player,avg,ngames,teamgames,team
Zach Neto,1.17, 71, 74,LAA
Mike Trout,2.00, 73, 74,LAA
Nolan Schanuel,4.11, 55, 74,LAA
Jorge Soler,3.81, 57, 74,LAA
Yoan Moncada,5.12, 32, 74,LAA
Jo Adell,4.95, 74, 74,LAA
Josh Lowe,7.14, 35, 74,LAA
Logan O'Hoppe,8.00, 44, 74,LAA
Oswald Peraza,6.62, 50, 74,LAA
Travis d'Arnaud,8.00, 12, 74,LAA
Adam Frazier,8.91, 23, 74,LAA
Jeimer Candelario,5.25,  4, 74,LAA
Bryce Teodosio,8.93, 15, 74,LAA
Vaughn Grissom,4.32, 34, 74,LAA
Sebastian Rivero,8.25, 16, 74,LAA
Omar Martinez,9.00,  1, 74,LAA
Jose Siri,7.92, 12, 74,LAA
Wade Meckler,4.00, 19, 74,LAA
Donovan Walton,7.88, 16, 74,LAA
Nick Madrigal,6.83, 12, 74,LAA
Denzer Guzman,6.29,  7, 74,LAA
Trey Mancini,6.33,  3, 74,LAA
Logan Porter,9.00,  1, 74,LAA
Jose Altuve,2.82, 51, 75,HOU
Yordan Alvarez,2.15, 74, 75,HOU
Isaac Paredes,3.33, 66, 75,HOU
Carlos Correa,2.78, 32, 75,HOU
Joey Loperfido,6.29, 17, 75,HOU
Cam Smith,6.19, 68, 75,HOU
Christian Walker,4.08, 73, 75,HOU
Yainer Diaz,7.12, 26, 75,HOU
Jake Meyers,6.96, 28, 75,HOU
Jeremy Pena,1.03, 35, 75,HOU
Brice Matthews,7.09, 47, 75,HOU
Christian Vazquez,8.68, 41, 75,HOU
Nick Allen,8.53, 17, 75,HOU
Taylor Trammell,6.15, 20, 75,HOU
Shay Whitcomb,8.00,  3, 75,HOU
Dustin Harris,7.38, 13, 75,HOU
Daniel Johnson,7.67,  3, 75,HOU
Braden Shewmake,6.81, 21, 75,HOU
Zach Cole,6.14, 14, 75,HOU
Zach Dezenzo,6.29, 14, 75,HOU
Cesar Salazar,8.86,  7, 75,HOU
LaMonte Wade Jr.,5.67,  3, 75,HOU
Collin Price,8.67,  3, 75,HOU
Raynel Delgado,8.50,  2, 75,HOU
Nick Kurtz,1.81, 72, 73,ATH
Shea Langeliers,2.20, 66, 73,ATH
Tyler Soderstrom,4.09, 68, 73,ATH
Brent Rooker,3.85, 47, 73,ATH
Jacob Wilson,4.12, 43, 73,ATH
Lawrence Butler,6.45, 42, 73,ATH
Max Muncy,5.98, 96, 73,ATH
Jeff McNeil,7.22, 59, 73,ATH
Denzel Clarke,8.94, 17, 73,ATH
Carlos Cortes,4.00, 47, 73,ATH
Darell Hernaiz,8.28, 36, 73,ATH
Austin Wynns,7.79, 14, 73,ATH
Andy Ibanez,5.00,  7, 73,ATH
Zack Gelof,7.08, 50, 73,ATH
Colby Thomas,3.13, 15, 73,ATH
Brett Harris,9.00,  1, 73,ATH
Jonah Heim,7.04, 24, 73,ATH
Henry Bolte,6.28, 25, 73,ATH
Michael Stefanic,9.00,  1, 73,ATH
Alika Williams,9.00, 10, 73,ATH
George Springer,1.00, 49, 73,TOR
Nathan Lukes,3.13, 31, 73,TOR
Vladimir Guerrero Jr.,2.84, 68, 73,TOR
Addison Barger,3.67,  6, 73,TOR
Alejandro Kirk,4.50,  8, 73,TOR
Daulton Varsho,4.35, 57, 73,TOR
Kazuma Okamoto,4.83, 70, 73,TOR
Ernie Clement,4.96, 70, 73,TOR
Andres Gimenez,7.97, 62, 73,TOR
Davis Schneider,5.75, 24, 73,TOR
Myles Straw,6.44, 27, 73,TOR
Jesus Sanchez,4.42, 52, 73,TOR
Tyler Heineman,8.81, 26, 73,TOR
Brandon Valenzuela,8.42, 38, 73,TOR
Eloy Jimenez,5.33,  9, 73,TOR
Lenyn Sosa,5.43, 30, 73,TOR
Yohendrick Pinango,4.58, 31, 73,TOR
Charles McAdoo,7.29,  7, 73,TOR
Ronald Acuna Jr.,1.00, 53, 71,ATL
Drake Baldwin,1.81, 48, 71,ATL
Ozzie Albies,3.89, 71, 71,ATL
Matt Olson,3.25, 71, 71,ATL
Austin Riley,5.19, 69, 71,ATL
Eli White,7.32, 22, 71,ATL
Mauricio Dubon,5.37, 65, 71,ATL
Michael Harris II,5.32, 60, 71,ATL
Mike Yastrzemski,6.91, 46, 71,ATL
Dominic Smith,6.45, 40, 71,ATL
Jorge Mateo,8.31, 26, 71,ATL
Kyle Farmer,7.00,  1, 71,ATL
Jose Azocar,8.67,  6, 71,ATL
Sean Murphy,7.50,  4, 71,ATL
Jim Jarvis,9.00,  2, 71,ATL
Ha-Seong Kim,7.94, 17, 71,ATL
Sandy Leon,8.75, 16, 71,ATL
Chadwick Tromp,9.00,  6, 71,ATL
Brice Turang,2.08, 66, 70,MIL
William Contreras,2.97, 64, 70,MIL
Christian Yelich,2.39, 38, 70,MIL
Andrew Vaughn,4.84, 25, 70,MIL
Jake Bauers,4.72, 57, 70,MIL
Sal Frelick,6.35, 57, 70,MIL
David Hamilton,8.57, 54, 70,MIL
Garrett Mitchell,5.23, 53, 70,MIL
Joey Ortiz,8.56, 43, 70,MIL
Brandon Lockridge,6.13, 23, 70,MIL
Luis Rengifo,5.89, 47, 70,MIL
Gary Sanchez,4.41, 29, 70,MIL
Jeferson Quero,7.00,  1, 70,MIL
Blake Perkins,7.89, 18, 70,MIL
Luis Matos,6.17,  6, 70,MIL
Greg Jones,7.33,  6, 70,MIL
Tyler Black,5.00,  7, 70,MIL
Jackson Chourio,1.51, 35, 70,MIL
Cooper Pratt,8.00,  1, 70,MIL
JJ Wetherholt,1.00, 65, 71,STL
Ivan Herrera,2.00, 71, 71,STL
Alec Burleson,3.21, 68, 71,STL
Masyn Winn,5.35, 63, 71,STL
Nolan Gorman,5.24, 54, 71,STL
Jordan Walker,4.06, 69, 71,STL
Nathan Church,7.40, 47, 71,STL
Pedro Pages,8.13, 38, 71,STL
Victor Scott II,9.00, 54, 71,STL
Ramon Urias,6.41, 17, 71,STL
Thomas Saggese,7.36, 22, 71,STL
Yohel Pozo,7.00,  5, 71,STL
Jose Fermin,6.81, 21, 71,STL
Cesar Prieto,7.50,  4, 71,STL
Bryan Torres,6.50, 12, 71,STL
Nelson Velazquez,4.50,  6, 71,STL
Jimmy Crooks,7.33,  9, 71,STL
Lars Nootbaar,4.56,  9, 71,STL
Blaze Jordan,7.20,  5, 71,STL
Michael Busch,3.64, 72, 74,CHC
Alex Bregman,2.81, 72, 74,CHC
Ian Happ,3.97, 70, 74,CHC
Pete Crow-Armstrong,5.41, 73, 74,CHC
Nico Hoerner,2.23, 71, 74,CHC
Carson Kelly,6.48, 44, 74,CHC
Moises Ballesteros,5.23, 47, 74,CHC
Dansby Swanson,8.01, 69, 74,CHC
Matt Shaw,7.88, 25, 74,CHC
Miguel Amaya,8.19, 32, 74,CHC
Michael Conforto,5.72, 25, 74,CHC
Dylan Carlson,9.00,  1, 74,CHC
Seiya Suzuki,4.80, 55, 74,CHC
Pedro Ramirez,7.50,  8, 74,CHC
Kevin Alcantara,8.00,  2, 74,CHC
Ketel Marte,1.13, 67, 73,AZ
Corbin Carroll,2.23, 70, 73,AZ
Geraldo Perdomo,3.12, 69, 73,AZ
Gabriel Moreno,5.05, 44, 73,AZ
Nolan Arenado,5.18, 66, 73,AZ
Carlos Santana,6.88,  8, 73,AZ
Jordan Lawlar,7.90, 10, 73,AZ
