player,avg,ngames,teamgames,team
Zach Neto,1.29,145,151,LAA
Mike Trout,2.00,132,151,LAA
Nolan Schanuel,3.57,104,151,LAA
Jorge Soler,3.87, 85,151,LAA
Yoan Moncada,5.12, 32,151,LAA
Jo Adell,4.75,146,151,LAA
Josh Lowe,7.08, 84,151,LAA
Logan O'Hoppe,8.08, 73,151,LAA
Oswald Peraza,6.76, 83,151,LAA
Travis d'Arnaud,7.96, 25,151,LAA
Adam Frazier,8.84, 32,151,LAA
Jeimer Candelario,5.25,  4,151,LAA
Bryce Teodosio,8.94, 16,151,LAA
Vaughn Grissom,4.24, 98,151,LAA
Sebastian Rivero,8.25, 16,151,LAA
Omar Martinez,9.00,  1,151,LAA
Jose Siri,7.06, 50,151,LAA
Wade Meckler,4.31, 70,151,LAA
Donovan Walton,6.95, 57,151,LAA
Nick Madrigal,6.53, 15,151,LAA
Denzer Guzman,6.31, 64,151,LAA
Trey Mancini,6.33,  3,151,LAA
Logan Porter,8.50,  2,151,LAA
Christian Moore,6.07, 27,151,LAA
Tyler Heineman,8.89, 55,151,LAA
Moises Ballesteros,5.11, 81,151,LAA
Gustavo Campero,6.25,  4,151,LAA
Kyren Paris,7.40,  5,151,LAA
Jose Altuve,3.35,123,151,HOU
Yordan Alvarez,2.07,147,151,HOU
Isaac Paredes,3.19,141,151,HOU
Carlos Correa,2.78, 32,151,HOU
Joey Loperfido,6.37, 27,151,HOU
Cam Smith,6.67,129,151,HOU
Christian Walker,4.54,142,151,HOU
Yainer Diaz,6.80, 75,151,HOU
Jake Meyers,7.22, 36,151,HOU
Jeremy Pena,1.04, 98,151,HOU
Brice Matthews,7.24, 55,151,HOU
Christian Vazquez,8.82, 72,151,HOU
Nick Allen,8.50, 36,151,HOU
Taylor Trammell,6.74, 68,151,HOU
Shay Whitcomb,6.90, 21,151,HOU
Dustin Harris,6.88, 25,151,HOU
Daniel Johnson,7.67,  3,151,HOU
Braden Shewmake,7.04, 25,151,HOU
Zach Cole,6.14, 14,151,HOU
Zach Dezenzo,6.75, 20,151,HOU
Cesar Salazar,8.86,  7,151,HOU
LaMonte Wade Jr.,6.12, 34,151,HOU
