player,avg,ngames,teamgames,team
Zach Neto,1.24, 49, 49,LAA
Mike Trout,2.00, 48, 49,LAA
Nolan Schanuel,4.11, 44, 49,LAA
Jorge Soler,3.96, 45, 49,LAA
Yoan Moncada,5.12, 32, 49,LAA
Jo Adell,5.02, 50, 49,LAA
Josh Lowe,7.12, 33, 49,LAA
Logan O'Hoppe,7.79, 28, 49,LAA
Oswald Peraza,7.00, 30, 49,LAA
Travis d'Arnaud,8.00, 12, 49,LAA
Adam Frazier,9.00, 18, 49,LAA
Jeimer Candelario,5.25,  4, 49,LAA
Bryce Teodosio,8.93, 15, 49,LAA
Vaughn Grissom,4.82, 22, 49,LAA
Sebastian Rivero,8.12,  8, 49,LAA
Omar Martinez,9.00,  1, 49,LAA
Jose Siri,9.00,  2, 49,LAA
Jose Altuve,2.45, 42, 50,HOU
Yordan Alvarez,2.10, 50, 50,HOU
Isaac Paredes,3.23, 43, 50,HOU
Carlos Correa,2.78, 32, 50,HOU
Joey Loperfido,6.43, 14, 50,HOU
Cam Smith,6.30, 44, 50,HOU
Christian Walker,4.49, 49, 50,HOU
Yainer Diaz,7.16, 25, 50,HOU
Jake Meyers,7.73, 11, 50,HOU
Jeremy Pena,1.00, 12, 50,HOU
Brice Matthews,7.00, 34, 50,HOU
Christian Vazquez,8.57, 23, 50,HOU
Nick Allen,8.67,  9, 50,HOU
Taylor Trammell,7.50,  8, 50,HOU
Shay Whitcomb,8.50,  2, 50,HOU
Dustin Harris,7.38, 13, 50,HOU
Daniel Johnson,7.67,  3, 50,HOU
Braden Shewmake,7.14, 14, 50,HOU
Zach Cole,5.92, 12, 50,HOU
Zach Dezenzo,6.00,  9, 50,HOU
Cesar Salazar,8.75,  4, 50,HOU
Nick Kurtz,1.68, 47, 48,ATH
Shea Langeliers,2.00, 43, 48,ATH
Tyler Soderstrom,3.95, 44, 48,ATH
Brent Rooker,3.75, 32, 48,ATH
Jacob Wilson,4.08, 39, 48,ATH
Lawrence Butler,6.52, 33, 48,ATH
Max Muncy,6.04, 72, 48,ATH
Jeff McNeil,6.97, 39, 48,ATH
Denzel Clarke,8.94, 17, 48,ATH
Carlos Cortes,5.34, 29, 48,ATH
