player,avg,ngames,teamgames,team
Zach Neto,1.30,141,147,LAA
Mike Trout,2.00,128,147,LAA
Nolan Schanuel,3.57,104,147,LAA
Jorge Soler,3.87, 85,147,LAA
Yoan Moncada,5.12, 32,147,LAA
Jo Adell,4.77,142,147,LAA
Josh Lowe,7.09, 82,147,LAA
Logan O'Hoppe,8.08, 73,147,LAA
Oswald Peraza,6.77, 82,147,LAA
Travis d'Arnaud,8.00, 24,147,LAA
Adam Frazier,8.84, 32,147,LAA
Jeimer Candelario,5.25,  4,147,LAA
Bryce Teodosio,8.94, 16,147,LAA
Vaughn Grissom,4.26, 94,147,LAA
Sebastian Rivero,8.25, 16,147,LAA
Omar Martinez,9.00,  1,147,LAA
Jose Siri,7.21, 47,147,LAA
Wade Meckler,4.28, 67,147,LAA
Donovan Walton,7.02, 54,147,LAA
Nick Madrigal,6.43, 14,147,LAA
Denzer Guzman,6.32, 60,147,LAA
Trey Mancini,6.33,  3,147,LAA
Logan Porter,8.50,  2,147,LAA
Christian Moore,5.96, 23,147,LAA
Tyler Heineman,8.89, 53,147,LAA
Moises Ballesteros,5.11, 79,147,LAA
Gustavo Campero,6.25,  4,147,LAA
Kyren Paris,7.00,  3,147,LAA
Jose Altuve,3.34,120,148,HOU
Yordan Alvarez,2.08,145,148,HOU
Isaac Paredes,3.20,138,148,HOU
Carlos Correa,2.78, 32,148,HOU
Joey Loperfido,6.37, 27,148,HOU
Cam Smith,6.64,126,148,HOU
Christian Walker,4.49,139,148,HOU
Yainer Diaz,6.89, 72,148,HOU
Jake Meyers,7.22, 36,148,HOU
Jeremy Pena,1.04, 95,148,HOU
Brice Matthews,7.24, 55,148,HOU
Christian Vazquez,8.82, 71,148,HOU
Nick Allen,8.50, 36,148,HOU
Taylor Trammell,6.68, 66,148,HOU
Shay Whitcomb,7.17, 18,148,HOU
Dustin Harris,7.55, 22,148,HOU
Daniel Johnson,7.67,  3,148,HOU
Braden Shewmake,7.04, 25,148,HOU
Zach Cole,6.14, 14,148,HOU
Zach Dezenzo,6.75, 20,148,HOU
Cesar Salazar,8.86,  7,148,HOU
LaMonte Wade Jr.,6.03, 33,148,HOU
Collin Price,8.67,  3,148,HOU
Raynel Delgado,8.64, 11,148,HOU
Lucas Spence,7.90, 10,148,HOU
Daulton Varsho,4.91,123,148,HOU
Nelson Velazquez,4.92, 24,148,HOU
Jorge Barrosa,8.68, 34,148,HOU
Nick Kurtz,1.81, 97,148,ATH
Shea Langeliers,2.35, 93,148,ATH
Tyler Soderstrom,3.75,106,148,ATH
Brent Rooker,3.85, 47,148,ATH
Jacob Wilson,3.36, 80,148,ATH
Lawrence Butler,5.63,106,148,ATH
Max Muncy,5.94,191,148,ATH
Jeff McNeil,6.25,110,148,ATH
Denzel Clarke,8.95, 20,148,ATH
Carlos Cortes,4.70, 83,148,ATH
Darell Hernaiz,8.36, 42,148,ATH
Austin Wynns,8.00, 24,148,ATH
Andy Ibanez,5.00,  7,148,ATH
Zack Gelof,5.19, 90,148,ATH
Colby Thomas,4.41, 32,148,ATH
Brett Harris,8.50,  2,148,ATH
Jonah Heim,5.64, 84,148,ATH
Henry Bolte,4.75, 97,148,ATH
Michael Stefanic,6.40,  5,148,ATH
Alika Williams,8.47, 51,148,ATH
Joey Meneses,5.29,  7,148,ATH
Joshua Kuroda-Grauer,5.56, 16,148,ATH
Brian Serven,7.94, 18,148,ATH
Tommy White,5.46, 41,148,ATH
Jonathan Ornelas,8.67,  6,148,ATH
George Springer,2.14,104,148,TOR
Nathan Lukes,3.03, 91,148,TOR
Vladimir Guerrero Jr.,2.71,132,148,TOR
Addison Barger,3.67,  6,148,TOR
Alejandro Kirk,4.34, 62,148,TOR
Kazuma Okamoto,4.71,138,148,TOR
Ernie Clement,5.12,136,148,TOR
Andres Gimenez,7.89,122,148,TOR
Davis Schneider,6.42, 36,148,TOR
Myles Straw,7.62, 66,148,TOR
Jesus Sanchez,4.66, 77,148,TOR
Brandon Valenzuela,7.91, 64,148,TOR
Eloy Jimenez,5.33,  9,148,TOR
Lenyn Sosa,5.43, 30,148,TOR
Yohendrick Pinango,4.87, 46,148,TOR
Charles McAdoo,5.61, 23,148,TOR
Luis Urias,6.93, 15,148,TOR
Sean Keys,6.46, 13,148,TOR
Jonatan Clase,8.57,  7,148,TOR
Josh Smith,7.04, 48,148,TOR
Brett Bateman,1.41, 29,148,TOR
Daz Cameron,6.33,  6,148,TOR
Ronald Acuna Jr.,1.35, 95,148,ATL
Drake Baldwin,1.77,124,148,ATL
Ozzie Albies,3.86,147,148,ATL
Matt Olson,3.17,148,148,ATL
Austin Riley,6.19,144,148,ATL
Eli White,7.56, 48,148,ATL
Mauricio Dubon,5.15,136,148,ATL
Michael Harris II,4.49,134,148,ATL
Mike Yastrzemski,7.14, 93,148,ATL
Dominic Smith,6.37, 71,148,ATL
Jorge Mateo,8.17, 53,148,ATL
Kyle Farmer,7.00,  1,148,ATL
Jose Azocar,8.67,  6,148,ATL
Sean Murphy,8.14, 22,148,ATL
Jim Jarvis,8.83, 35,148,ATL
Ha-Seong Kim,8.45, 33,148,ATL
Sandy Leon,8.76, 17,148,ATL
Chadwick Tromp,9.00, 13,148,ATL
Joey Bart,7.94, 33,148,ATL
Rowdy Tellez,8.00,  1,148,ATL
Brewer Hicklen,8.57,  7,148,ATL
Lane Thomas,4.07, 81,148,ATL
Brice Turang,2.13,136,148,MIL
William Contreras,3.43,130,148,MIL
Christian Yelich,2.87, 97,148,MIL
Andrew Vaughn,4.73, 74,148,MIL
Jake Bauers,4.54,119,148,MIL
Sal Frelick,6.35, 83,148,MIL
David Hamilton,8.63, 95,148,MIL
Garrett Mitchell,5.36,114,148,MIL
Joey Ortiz,8.43, 96,148,MIL
Brandon Lockridge,6.27, 26,148,MIL
Luis Rengifo,5.47, 81,148,MIL
Gary Sanchez,5.07, 58,148,MIL
Jeferson Quero,7.00,  1,148,MIL
Blake Perkins,7.54, 24,148,MIL
Luis Matos,6.17,  6,148,MIL
Greg Jones,7.57,  7,148,MIL
