player,avg,ngames,teamgames,team
Zach Neto,1.12, 98,102,LAA
Mike Trout,2.00, 83,102,LAA
Nolan Schanuel,3.70, 79,102,LAA
Jorge Soler,3.86, 78,102,LAA
Yoan Moncada,5.12, 32,102,LAA
Jo Adell,4.97,100,102,LAA
Josh Lowe,7.11, 53,102,LAA
Logan O'Hoppe,8.12, 64,102,LAA
Oswald Peraza,6.54, 65,102,LAA
Travis d'Arnaud,8.00, 12,102,LAA
Adam Frazier,8.91, 23,102,LAA
Jeimer Candelario,5.25,  4,102,LAA
Bryce Teodosio,8.93, 15,102,LAA
Vaughn Grissom,4.25, 51,102,LAA
Sebastian Rivero,8.25, 16,102,LAA
Omar Martinez,9.00,  1,102,LAA
Jose Siri,8.00, 24,102,LAA
Wade Meckler,4.94, 36,102,LAA
Donovan Walton,7.58, 26,102,LAA
Nick Madrigal,6.46, 13,102,LAA
Denzer Guzman,5.27, 30,102,LAA
Trey Mancini,6.33,  3,102,LAA
Logan Porter,8.50,  2,102,LAA
Christian Moore,5.80,  5,102,LAA
Tyler Heineman,8.85, 33,102,LAA
Jose Altuve,2.90, 78,103,HOU
Yordan Alvarez,2.11,101,103,HOU
Isaac Paredes,3.30, 94,103,HOU
Carlos Correa,2.78, 32,103,HOU
Joey Loperfido,6.37, 27,103,HOU
Cam Smith,6.20, 91,103,HOU
Christian Walker,4.03, 98,103,HOU
Yainer Diaz,6.80, 45,103,HOU
Jake Meyers,7.17, 35,103,HOU
Jeremy Pena,1.06, 52,103,HOU
Brice Matthews,7.24, 55,103,HOU
Christian Vazquez,8.75, 52,103,HOU
Nick Allen,8.52, 25,103,HOU
Taylor Trammell,6.53, 34,103,HOU
Shay Whitcomb,8.00,  3,103,HOU
Dustin Harris,7.38, 13,103,HOU
Daniel Johnson,7.67,  3,103,HOU
Braden Shewmake,7.04, 25,103,HOU
Zach Cole,6.14, 14,103,HOU
Zach Dezenzo,6.56, 18,103,HOU
Cesar Salazar,8.86,  7,103,HOU
LaMonte Wade Jr.,5.46, 13,103,HOU
Collin Price,8.67,  3,103,HOU
Raynel Delgado,8.70, 10,103,HOU
Lucas Spence,8.00,  5,103,HOU
Nick Kurtz,1.82, 91,101,ATH
Shea Langeliers,2.34, 91,101,ATH
Tyler Soderstrom,3.91, 86,101,ATH
Brent Rooker,3.85, 47,101,ATH
Jacob Wilson,3.87, 61,101,ATH
Lawrence Butler,6.23, 61,101,ATH
Max Muncy,6.04,131,101,ATH
Jeff McNeil,7.47, 74,101,ATH
Denzel Clarke,8.94, 17,101,ATH
Carlos Cortes,4.25, 56,101,ATH
Darell Hernaiz,8.28, 36,101,ATH
Austin Wynns,7.79, 14,101,ATH
Andy Ibanez,5.00,  7,101,ATH
Zack Gelof,6.28, 60,101,ATH
Colby Thomas,4.25, 28,101,ATH
Brett Harris,8.50,  2,101,ATH
Jonah Heim,5.96, 46,101,ATH
Henry Bolte,6.04, 52,101,ATH
Michael Stefanic,9.00,  1,101,ATH
Alika Williams,8.88, 24,101,ATH
Joey Meneses,5.29,  7,101,ATH
Joshua Kuroda-Grauer,5.56, 16,101,ATH
Brian Serven,9.00,  1,101,ATH
Tommy White,7.00,  4,101,ATH
George Springer,1.31, 68,101,TOR
Nathan Lukes,2.75, 55,101,TOR
Vladimir Guerrero Jr.,2.76, 95,101,TOR
Addison Barger,3.67,  6,101,TOR
Alejandro Kirk,5.12, 26,101,TOR
Daulton Varsho,4.61, 80,101,TOR
Kazuma Okamoto,4.69, 97,101,TOR
Ernie Clement,4.62, 94,101,TOR
Andres Gimenez,8.16, 85,101,TOR
Davis Schneider,6.00, 29,101,TOR
Myles Straw,7.00, 37,101,TOR
