player,avg,ngames,teamgames,team
Zach Neto,1.13, 89, 93,LAA
Mike Trout,2.00, 75, 93,LAA
Nolan Schanuel,3.76, 70, 93,LAA
Jorge Soler,3.84, 69, 93,LAA
Yoan Moncada,5.12, 32, 93,LAA
Jo Adell,4.88, 92, 93,LAA
Josh Lowe,7.30, 47, 93,LAA
Logan O'Hoppe,8.04, 57, 93,LAA
Oswald Peraza,6.49, 61, 93,LAA
Travis d'Arnaud,8.00, 12, 93,LAA
Adam Frazier,8.91, 23, 93,LAA
Jeimer Candelario,5.25,  4, 93,LAA
Bryce Teodosio,8.93, 15, 93,LAA
Vaughn Grissom,4.16, 43, 93,LAA
Sebastian Rivero,8.25, 16, 93,LAA
Omar Martinez,9.00,  1, 93,LAA
Jose Siri,8.00, 22, 93,LAA
Wade Meckler,4.67, 33, 93,LAA
Donovan Walton,7.67, 24, 93,LAA
Nick Madrigal,6.46, 13, 93,LAA
Denzer Guzman,4.67, 24, 93,LAA
Trey Mancini,6.33,  3, 93,LAA
Logan Porter,8.50,  2, 93,LAA
Christian Moore,5.80,  5, 93,LAA
Tyler Heineman,8.84, 31, 93,LAA
Jose Altuve,2.76, 70, 95,HOU
Yordan Alvarez,2.12, 93, 95,HOU
Isaac Paredes,3.33, 86, 95,HOU
Carlos Correa,2.78, 32, 95,HOU
Joey Loperfido,6.37, 27, 95,HOU
Cam Smith,6.16, 86, 95,HOU
Christian Walker,4.00, 92, 95,HOU
Yainer Diaz,6.85, 40, 95,HOU
Jake Meyers,7.17, 35, 95,HOU
Jeremy Pena,1.07, 45, 95,HOU
Brice Matthews,7.20, 54, 95,HOU
Christian Vazquez,8.73, 48, 95,HOU
Nick Allen,8.50, 24, 95,HOU
Taylor Trammell,6.40, 30, 95,HOU
Shay Whitcomb,8.00,  3, 95,HOU
Dustin Harris,7.38, 13, 95,HOU
Daniel Johnson,7.67,  3, 95,HOU
Braden Shewmake,6.86, 22, 95,HOU
Zach Cole,6.14, 14, 95,HOU
Zach Dezenzo,6.38, 16, 95,HOU
Cesar Salazar,8.86,  7, 95,HOU
LaMonte Wade Jr.,5.33,  6, 95,HOU
Collin Price,8.67,  3, 95,HOU
Raynel Delgado,8.78,  9, 95,HOU
Nick Kurtz,1.82, 90, 92,ATH
Shea Langeliers,2.27, 82, 92,ATH
Tyler Soderstrom,4.05, 79, 92,ATH
Brent Rooker,3.85, 47, 92,ATH
Jacob Wilson,4.19, 52, 92,ATH
Lawrence Butler,6.25, 55, 92,ATH
Max Muncy,6.05,124, 92,ATH
Jeff McNeil,7.42, 71, 92,ATH
Denzel Clarke,8.94, 17, 92,ATH
Carlos Cortes,4.26, 53, 92,ATH
Darell Hernaiz,8.28, 36, 92,ATH
Austin Wynns,7.79, 14, 92,ATH
Andy Ibanez,5.00,  7, 92,ATH
Zack Gelof,6.29, 59, 92,ATH
Colby Thomas,4.04, 24, 92,ATH
Brett Harris,9.00,  1, 92,ATH
Jonah Heim,6.24, 38, 92,ATH
Henry Bolte,5.66, 44, 92,ATH
Michael Stefanic,9.00,  1, 92,ATH
Alika Williams,8.89, 19, 92,ATH
Joey Meneses,5.00,  5, 92,ATH
Joshua Kuroda-Grauer,6.75,  8, 92,ATH
Brian Serven,9.00,  1, 92,ATH
George Springer,1.05, 62, 93,TOR
Nathan Lukes,2.86, 49, 93,TOR
Vladimir Guerrero Jr.,2.77, 87, 93,TOR
Addison Barger,3.67,  6, 93,TOR
Alejandro Kirk,4.86, 21, 93,TOR
Daulton Varsho,4.50, 72, 93,TOR
Kazuma Okamoto,4.72, 89, 93,TOR
Ernie Clement,4.93, 86, 93,TOR
Andres Gimenez,8.16, 79, 93,TOR
Davis Schneider,6.00, 29, 93,TOR
Myles Straw,6.79, 33, 93,TOR
Jesus Sanchez,4.47, 58, 93,TOR
Brandon Valenzuela,8.09, 45, 93,TOR
Eloy Jimenez,5.33,  9, 93,TOR
Lenyn Sosa,5.43, 30, 93,TOR
Yohendrick Pinango,5.10, 41, 93,TOR
Charles McAdoo,7.29,  7, 93,TOR
Luis Urias,7.83,  6, 93,TOR
Sean Keys,6.50,  8, 93,TOR
Jonatan Clase,8.00,  2, 93,TOR
Ronald Acuna Jr.,1.00, 53, 91,ATL
Drake Baldwin,2.03, 67, 91,ATL
Ozzie Albies,3.63, 91, 91,ATL
Matt Olson,3.24, 91, 91,ATL
Austin Riley,5.45, 89, 91,ATL
Eli White,7.23, 30, 91,ATL
Mauricio Dubon,4.93, 85, 91,ATL
Michael Harris II,4.78, 78, 91,ATL
Mike Yastrzemski,7.15, 60, 91,ATL
Dominic Smith,6.27, 52, 91,ATL
Jorge Mateo,8.42, 36, 91,ATL
Kyle Farmer,7.00,  1, 91,ATL
Jose Azocar,8.67,  6, 91,ATL
Sean Murphy,7.50,  4, 91,ATL
Jim Jarvis,9.00,  6, 91,ATL
Ha-Seong Kim,8.22, 23, 91,ATL
Sandy Leon,8.76, 17, 91,ATL
Chadwick Tromp,9.00,  7, 91,ATL
Joey Bart,8.08, 24, 91,ATL
Rowdy Tellez,8.00,  1, 91,ATL
Brice Turang,2.20, 87, 92,MIL
William Contreras,3.13, 82, 92,MIL
Christian Yelich,2.02, 55, 92,MIL
Andrew Vaughn,4.78, 37, 92,MIL
Jake Bauers,4.72, 75, 92,MIL
Sal Frelick,6.46, 71, 92,MIL
David Hamilton,8.63, 65, 92,MIL
Garrett Mitchell,5.41, 69, 92,MIL
Joey Ortiz,8.61, 57, 92,MIL
Brandon Lockridge,6.13, 23, 92,MIL
Luis Rengifo,5.89, 47, 92,MIL
Gary Sanchez,4.74, 38, 92,MIL
Jeferson Quero,7.00,  1, 92,MIL
Blake Perkins,7.54, 24, 92,MIL
Luis Matos,6.17,  6, 92,MIL
Greg Jones,7.57,  7, 92,MIL
Tyler Black,5.00,  7, 92,MIL
Jackson Chourio,1.60, 55, 92,MIL
Cooper Pratt,7.95, 20, 92,MIL
Luis Lara,4.00,  2, 92,MIL
JJ Wetherholt,1.00, 84, 91,STL
Ivan Herrera,2.00, 91, 91,STL
Alec Burleson,3.32, 85, 91,STL
Masyn Winn,5.41, 81, 91,STL
Nolan Gorman,5.24, 54, 91,STL
