player,avg,ngames,teamgames,team
Zach Neto,1.00, 31, 31,LAA
Mike Trout,2.00, 30, 31,LAA
Nolan Schanuel,4.04, 28, 31,LAA
Jorge Soler,3.93, 27, 31,LAA
Yoan Moncada,5.14, 22, 31,LAA
Jo Adell,4.88, 32, 31,LAA
Josh Lowe,7.10, 21, 31,LAA
Logan O'Hoppe,7.74, 23, 31,LAA
Oswald Peraza,7.05, 21, 31,LAA
Travis d'Arnaud,7.86,  7, 31,LAA
Adam Frazier,9.00, 12, 31,LAA
Jeimer Candelario,5.25,  4, 31,LAA
Bryce Teodosio,8.91, 11, 31,LAA
Vaughn Grissom,5.67,  9, 31,LAA
Sebastian Rivero,8.00,  1, 31,LAA
Jose Altuve,2.43, 28, 30,HOU
Yordan Alvarez,2.00, 30, 30,HOU
Isaac Paredes,3.54, 24, 30,HOU
Carlos Correa,3.11, 27, 30,HOU
Joey Loperfido,6.43, 14, 30,HOU
Cam Smith,6.21, 28, 30,HOU
Christian Walker,4.83, 29, 30,HOU
Yainer Diaz,7.38, 21, 30,HOU
Jake Meyers,7.80, 10, 30,HOU
Jeremy Pena,1.00, 10, 30,HOU
Brice Matthews,8.73, 15, 30,HOU
Christian Vazquez,8.45, 11, 30,HOU
Nick Allen,8.80,  5, 30,HOU
Taylor Trammell,7.50,  8, 30,HOU
Shay Whitcomb,8.50,  2, 30,HOU
Dustin Harris,6.88,  8, 30,HOU
Daniel Johnson,7.50,  2, 30,HOU
Braden Shewmake,9.00,  1, 30,HOU
Nick Kurtz,1.71, 28, 29,ATH
Shea Langeliers,2.07, 28, 29,ATH
Tyler Soderstrom,4.00, 29, 29,ATH
Brent Rooker,3.86, 14, 29,ATH
Jacob Wilson,4.25, 28, 29,ATH
Lawrence Butler,6.00, 21, 29,ATH
Max Muncy,6.09, 54, 29,ATH
Jeff McNeil,6.26, 23, 29,ATH
Denzel Clarke,8.94, 17, 29,ATH
Carlos Cortes,6.00, 17, 29,ATH
Darell Hernaiz,7.89,  9, 29,ATH
Austin Wynns,7.57,  7, 29,ATH
Andy Ibanez,4.25,  4, 29,ATH
Zack Gelof,8.43,  7, 29,ATH
Colby Thomas,4.00,  2, 29,ATH
George Springer,1.00, 14, 29,TOR
Nathan Lukes,3.36, 14, 29,TOR
Vladimir Guerrero Jr.,3.00, 29, 29,TOR
Addison Barger,4.00,  5, 29,TOR
Alejandro Kirk,5.00,  5, 29,TOR
Daulton Varsho,4.40, 25, 29,TOR
