player,avg,ngames,teamgames,team
Zach Neto,1.00, 17, 17,LAA
Mike Trout,2.00, 16, 17,LAA
Nolan Schanuel,3.33, 15, 17,LAA
Jorge Soler,3.88, 17, 17,LAA
Yoan Moncada,5.36, 14, 17,LAA
Jo Adell,5.39, 18, 17,LAA
Josh Lowe,7.08, 13, 17,LAA
Logan O'Hoppe,7.71, 14, 17,LAA
Oswald Peraza,8.36, 11, 17,LAA
Travis d'Arnaud,8.00,  3, 17,LAA
Adam Frazier,9.00,  5, 17,LAA
Jeimer Candelario,5.25,  4, 17,LAA
Bryce Teodosio,8.75,  4, 17,LAA
Vaughn Grissom,5.50,  2, 17,LAA
Jose Altuve,2.35, 17, 17,HOU
Yordan Alvarez,2.00, 17, 17,HOU
Isaac Paredes,3.25, 12, 17,HOU
Carlos Correa,4.36, 14, 17,HOU
Joey Loperfido,6.50, 10, 17,HOU
Cam Smith,6.19, 16, 17,HOU
Christian Walker,5.19, 16, 17,HOU
Yainer Diaz,7.62, 13, 17,HOU
Jake Meyers,7.80, 10, 17,HOU
Jeremy Pena,1.00, 10, 17,HOU
Brice Matthews,8.71,  7, 17,HOU
Christian Vazquez,9.00,  5, 17,HOU
Nick Allen,9.00,  3, 17,HOU
Taylor Trammell,8.00,  3, 17,HOU
Nick Kurtz,1.53, 15, 16,ATH
Shea Langeliers,2.27, 15, 16,ATH
Tyler Soderstrom,3.81, 16, 16,ATH
Brent Rooker,3.83, 12, 16,ATH
Jacob Wilson,4.20, 15, 16,ATH
Lawrence Butler,4.50, 12, 16,ATH
Max Muncy,6.23, 30, 16,ATH
Jeff McNeil,7.25, 12, 16,ATH
Denzel Clarke,9.00, 13, 16,ATH
Carlos Cortes,8.00,  8, 16,ATH
Darell Hernaiz,7.75,  4, 16,ATH
Austin Wynns,7.33,  3, 16,ATH
Andy Ibanez,4.33,  3, 16,ATH
George Springer,1.00, 14, 15,TOR
Nathan Lukes,5.00,  7, 15,TOR
Vladimir Guerrero Jr.,3.00, 15, 15,TOR
Addison Barger,4.00,  5, 15,TOR
Alejandro Kirk,5.00,  5, 15,TOR
Daulton Varsho,4.57, 14, 15,TOR
Kazuma Okamoto,5.07, 14, 15,TOR
Ernie Clement,6.33, 15, 15,TOR
Andres Gimenez,8.47, 15, 15,TOR
Davis Schneider,3.17,  6, 15,TOR
Myles Straw,7.50,  4, 15,TOR
Jesus Sanchez,3.50, 10, 15,TOR
Tyler Heineman,8.60,  5, 15,TOR
Brandon Valenzuela,9.00,  5, 15,TOR
Eloy Jimenez,7.00,  1, 15,TOR
Ronald Acuna Jr.,1.00, 17, 17,ATL
Drake Baldwin,2.00, 17, 17,ATL
Ozzie Albies,4.94, 17, 17,ATL
Matt Olson,3.35, 17, 17,ATL
Austin Riley,4.38, 16, 17,ATL
Eli White,6.60,  5, 17,ATL
Mauricio Dubon,7.88, 16, 17,ATL
Jonah Heim,8.17,  6, 17,ATL
Michael Harris II,7.57, 14, 17,ATL
Mike Yastrzemski,5.23, 13, 17,ATL
Dominic Smith,7.60, 10, 17,ATL
Jorge Mateo,9.00,  5, 17,ATL
Brice Turang,1.00, 13, 15,MIL
William Contreras,2.31, 13, 15,MIL
Christian Yelich,3.31, 13, 15,MIL
Andrew Vaughn,4.00,  1, 15,MIL
Jake Bauers,4.82, 11, 15,MIL
Sal Frelick,6.07, 14, 15,MIL
David Hamilton,8.09, 11, 15,MIL
Garrett Mitchell,4.60, 10, 15,MIL
Joey Ortiz,8.18, 11, 15,MIL
Brandon Lockridge,6.90, 10, 15,MIL
Luis Rengifo,3.60, 10, 15,MIL
Gary Sanchez,4.71,  7, 15,MIL
Jeferson Quero,7.00,  1, 15,MIL
Blake Perkins,8.12,  8, 15,MIL
Luis Matos,6.00,  2, 15,MIL
JJ Wetherholt,1.00, 15, 16,STL
Ivan Herrera,2.00, 16, 16,STL
Alec Burleson,3.00, 15, 16,STL
Masyn Winn,4.58, 12, 16,STL
Nolan Gorman,4.85, 13, 16,STL
Jordan Walker,4.93, 15, 16,STL
Nathan Church,7.22,  9, 16,STL
Pedro Pages,8.00, 10, 16,STL
Victor Scott II,9.00, 15, 16,STL
Ramon Urias,6.00,  9, 16,STL
