player,avg,ngames,teamgames,team
Zach Neto,1.14, 88, 92,LAA
Mike Trout,2.00, 74, 92,LAA
Nolan Schanuel,3.76, 70, 92,LAA
Jorge Soler,3.84, 69, 92,LAA
Yoan Moncada,5.12, 32, 92,LAA
Jo Adell,4.89, 91, 92,LAA
Josh Lowe,7.26, 46, 92,LAA
Logan O'Hoppe,8.04, 56, 92,LAA
Oswald Peraza,6.50, 60, 92,LAA
Travis d'Arnaud,8.00, 12, 92,LAA
Adam Frazier,8.91, 23, 92,LAA
Jeimer Candelario,5.25,  4, 92,LAA
Bryce Teodosio,8.93, 15, 92,LAA
Vaughn Grissom,4.19, 42, 92,LAA
Sebastian Rivero,8.25, 16, 92,LAA
Omar Martinez,9.00,  1, 92,LAA
Jose Siri,8.05, 21, 92,LAA
Wade Meckler,4.67, 33, 92,LAA
Donovan Walton,7.67, 24, 92,LAA
Nick Madrigal,6.46, 13, 92,LAA
Denzer Guzman,4.65, 23, 92,LAA
Trey Mancini,6.33,  3, 92,LAA
Logan Porter,8.50,  2, 92,LAA
Christian Moore,5.80,  5, 92,LAA
Tyler Heineman,8.84, 31, 92,LAA
Jose Altuve,2.78, 69, 94,HOU
Yordan Alvarez,2.12, 92, 94,HOU
Isaac Paredes,3.33, 85, 94,HOU
Carlos Correa,2.78, 32, 94,HOU
Joey Loperfido,6.37, 27, 94,HOU
Cam Smith,6.18, 85, 94,HOU
Christian Walker,4.00, 91, 94,HOU
Yainer Diaz,6.87, 39, 94,HOU
Jake Meyers,7.17, 35, 94,HOU
Jeremy Pena,1.07, 45, 94,HOU
Brice Matthews,7.21, 53, 94,HOU
Christian Vazquez,8.73, 48, 94,HOU
Nick Allen,8.48, 23, 94,HOU
Taylor Trammell,6.40, 30, 94,HOU
Shay Whitcomb,8.00,  3, 94,HOU
Dustin Harris,7.38, 13, 94,HOU
Daniel Johnson,7.67,  3, 94,HOU
Braden Shewmake,6.86, 22, 94,HOU
Zach Cole,6.14, 14, 94,HOU
Zach Dezenzo,6.27, 15, 94,HOU
Cesar Salazar,8.86,  7, 94,HOU
LaMonte Wade Jr.,5.33,  6, 94,HOU
Collin Price,8.67,  3, 94,HOU
Raynel Delgado,8.78,  9, 94,HOU
Nick Kurtz,1.82, 89, 91,ATH
Shea Langeliers,2.26, 81, 91,ATH
Tyler Soderstrom,4.05, 78, 91,ATH
Brent Rooker,3.85, 47, 91,ATH
Jacob Wilson,4.18, 51, 91,ATH
Lawrence Butler,6.26, 54, 91,ATH
Max Muncy,6.06,123, 91,ATH
Jeff McNeil,7.42, 71, 91,ATH
Denzel Clarke,8.94, 17, 91,ATH
Carlos Cortes,4.19, 52, 91,ATH
Darell Hernaiz,8.28, 36, 91,ATH
Austin Wynns,7.79, 14, 91,ATH
Andy Ibanez,5.00,  7, 91,ATH
Zack Gelof,6.38, 58, 91,ATH
Colby Thomas,4.04, 24, 91,ATH
Brett Harris,9.00,  1, 91,ATH
Jonah Heim,6.24, 38, 91,ATH
Henry Bolte,5.58, 43, 91,ATH
Michael Stefanic,9.00,  1, 91,ATH
Alika Williams,8.89, 19, 91,ATH
Joey Meneses,5.00,  5, 91,ATH
Joshua Kuroda-Grauer,6.71,  7, 91,ATH
Brian Serven,9.00,  1, 91,ATH
George Springer,1.00, 61, 92,TOR
Nathan Lukes,2.88, 48, 92,TOR
Vladimir Guerrero Jr.,2.77, 86, 92,TOR
Addison Barger,3.67,  6, 92,TOR
Alejandro Kirk,4.75, 20, 92,TOR
Daulton Varsho,4.49, 71, 92,TOR
Kazuma Okamoto,4.70, 88, 92,TOR
Ernie Clement,4.98, 85, 92,TOR
Andres Gimenez,8.15, 78, 92,TOR
Davis Schneider,6.00, 29, 92,TOR
Myles Straw,6.79, 33, 92,TOR
Jesus Sanchez,4.47, 58, 92,TOR
Brandon Valenzuela,8.09, 45, 92,TOR
Eloy Jimenez,5.33,  9, 92,TOR
Lenyn Sosa,5.43, 30, 92,TOR
Yohendrick Pinango,5.10, 41, 92,TOR
Charles McAdoo,7.29,  7, 92,TOR
Luis Urias,7.83,  6, 92,TOR
Sean Keys,6.50,  8, 92,TOR
Jonatan Clase,8.00,  1, 92,TOR
Ronald Acuna Jr.,1.00, 53, 90,ATL
Drake Baldwin,2.00, 66, 90,ATL
Ozzie Albies,3.64, 90, 90,ATL
Matt Olson,3.24, 90, 90,ATL
Austin Riley,5.44, 88, 90,ATL
Eli White,7.23, 30, 90,ATL
Mauricio Dubon,4.93, 84, 90,ATL
Michael Harris II,4.83, 77, 90,ATL
Mike Yastrzemski,7.15, 59, 90,ATL
Dominic Smith,6.27, 52, 90,ATL
Jorge Mateo,8.40, 35, 90,ATL
Kyle Farmer,7.00,  1, 90,ATL
Jose Azocar,8.67,  6, 90,ATL
Sean Murphy,7.50,  4, 90,ATL
Jim Jarvis,9.00,  6, 90,ATL
Ha-Seong Kim,8.22, 23, 90,ATL
Sandy Leon,8.76, 17, 90,ATL
Chadwick Tromp,9.00,  7, 90,ATL
Joey Bart,8.09, 23, 90,ATL
Rowdy Tellez,8.00,  1, 90,ATL
Brice Turang,2.20, 87, 91,MIL
William Contreras,3.12, 81, 91,MIL
Christian Yelich,2.04, 54, 91,MIL
Andrew Vaughn,4.78, 37, 91,MIL
Jake Bauers,4.74, 74, 91,MIL
Sal Frelick,6.46, 71, 91,MIL
David Hamilton,8.63, 65, 91,MIL
Garrett Mitchell,5.41, 68, 91,MIL
Joey Ortiz,8.62, 56, 91,MIL
Brandon Lockridge,6.13, 23, 91,MIL
Luis Rengifo,5.89, 47, 91,MIL
Gary Sanchez,4.74, 38, 91,MIL
Jeferson Quero,7.00,  1, 91,MIL
Blake Perkins,7.54, 24, 91,MIL
Luis Matos,6.17,  6, 91,MIL
Greg Jones,7.33,  6, 91,MIL
Tyler Black,5.00,  7, 91,MIL
Jackson Chourio,1.59, 54, 91,MIL
Cooper Pratt,8.00, 19, 91,MIL
Luis Lara,2.00,  1, 91,MIL
JJ Wetherholt,1.00, 84, 90,STL
Ivan Herrera,2.00, 90, 90,STL
Alec Burleson,3.30, 84, 90,STL
Masyn Winn,5.46, 80, 90,STL
Nolan Gorman,5.24, 54, 90,STL
Jordan Walker,3.95, 87, 90,STL
Nathan Church,7.60, 63, 90,STL
Pedro Pages,8.23, 44, 90,STL
Victor Scott II,9.00, 54, 90,STL
Ramon Urias,6.41, 17, 90,STL
Thomas Saggese,7.36, 22, 90,STL
Yohel Pozo,7.00,  5, 90,STL
Jose Fermin,6.78, 32, 90,STL
Cesar Prieto,7.50,  4, 90,STL
Bryan Torres,6.62, 16, 90,STL
Nelson Velazquez,4.31, 13, 90,STL
Jimmy Crooks,7.59, 17, 90,STL
Lars Nootbaar,5.00, 24, 90,STL
Blaze Jordan,7.70, 20, 90,STL
Michael Busch,3.63, 89, 91,CHC
Alex Bregman,2.80, 88, 91,CHC
Ian Happ,4.26, 86, 91,CHC
Pete Crow-Armstrong,4.58, 90, 91,CHC
Nico Hoerner,2.89, 88, 91,CHC
Carson Kelly,6.55, 53, 91,CHC
Moises Ballesteros,5.23, 47, 91,CHC
