player,avg,ngames,teamgames,team
Zach Neto,1.00,  1,  1,LAA
Mike Trout,2.00,  1,  1,LAA
Nolan Schanuel,3.00,  1,  1,LAA
Jorge Soler,4.00,  1,  1,LAA
Yoan Moncada,5.00,  1,  1,LAA
Jo Adell,6.00,  1,  1,LAA
Josh Lowe,7.00,  1,  1,LAA
Logan O'Hoppe,8.00,  1,  1,LAA
Oswald Peraza,9.00,  1,  1,LAA
Jose Altuve,1.00,  1,  1,HOU
Yordan Alvarez,2.00,  1,  1,HOU
Isaac Paredes,3.00,  1,  1,HOU
Carlos Correa,4.00,  1,  1,HOU
Joey Loperfido,5.00,  1,  1,HOU
Cam Smith,6.00,  1,  1,HOU
Christian Walker,7.00,  1,  1,HOU
Yainer Diaz,8.00,  1,  1,HOU
Jake Meyers,9.00,  1,  1,HOU
Brice Turang,1.00,  1,  1,MIL
William Contreras,2.00,  1,  1,MIL
Christian Yelich,3.00,  1,  1,MIL
Andrew Vaughn,4.00,  1,  1,MIL
Jake Bauers,5.00,  1,  1,MIL
Sal Frelick,6.00,  1,  1,MIL
David Hamilton,7.00,  1,  1,MIL
Garrett Mitchell,8.00,  1,  1,MIL
Joey Ortiz,9.00,  1,  1,MIL
JJ Wetherholt,1.00,  1,  1,STL
Ivan Herrera,2.00,  1,  1,STL
Alec Burleson,3.00,  1,  1,STL
Masyn Winn,4.00,  1,  1,STL
Nolan Gorman,5.00,  1,  1,STL
Jordan Walker,6.00,  1,  1,STL
Nathan Church,7.00,  1,  1,STL
Pedro Pages,8.00,  1,  1,STL
Victor Scott II,9.00,  1,  1,STL
Michael Busch,1.00,  1,  1,CHC
Alex Bregman,2.00,  1,  1,CHC
Ian Happ,3.00,  1,  1,CHC
Pete Crow-Armstrong,4.00,  1,  1,CHC
Nico Hoerner,5.00,  1,  1,CHC
Carson Kelly,6.00,  1,  1,CHC
Moises Ballesteros,7.00,  1,  1,CHC
Dansby Swanson,8.00,  1,  1,CHC
Matt Shaw,9.00,  1,  1,CHC
Ketel Marte,1.00,  1,  1,AZ
Corbin Carroll,2.00,  1,  1,AZ
Geraldo Perdomo,3.00,  1,  1,AZ
Gabriel Moreno,4.00,  1,  1,AZ
Nolan Arenado,5.00,  1,  1,AZ
Carlos Santana,6.00,  1,  1,AZ
Jordan Lawlar,7.00,  1,  1,AZ
Alek Thomas,8.00,  1,  1,AZ
Tim Tawa,9.00,  1,  1,AZ
Shohei Ohtani,1.00,  1,  1,LAD
Kyle Tucker,2.00,  1,  1,LAD
Mookie Betts,3.00,  1,  1,LAD
Freddie Freeman,4.00,  1,  1,LAD
Will Smith,5.00,  1,  1,LAD
Max Muncy,6.00,  1,  1,LAD
Teoscar Hernandez,7.00,  1,  1,LAD
Andy Pages,8.00,  1,  1,LAD
Miguel Rojas,9.00,  1,  1,LAD
Luis Arraez,1.00,  1,  1,SF
Matt Chapman,2.00,  1,  1,SF
Rafael Devers,3.00,  1,  1,SF
Willy Adames,4.00,  1,  1,SF
Jung Hoo Lee,5.00,  1,  1,SF
Heliot Ramos,6.00,  1,  1,SF
Casey Schmitt,7.00,  1,  1,SF
Patrick Bailey,8.00,  1,  1,SF
Harrison Bader,9.00,  1,  1,SF
Steven Kwan,1.00,  1,  1,CLE
Chase DeLauter,2.00,  1,  1,CLE
