player,avg,ngames,teamgames,team
Zach Neto,1.13, 94, 98,LAA
Mike Trout,2.00, 79, 98,LAA
Nolan Schanuel,3.69, 75, 98,LAA
Jorge Soler,3.85, 74, 98,LAA
Yoan Moncada,5.12, 32, 98,LAA
Jo Adell,4.92, 96, 98,LAA
Josh Lowe,7.16, 51, 98,LAA
Logan O'Hoppe,8.08, 61, 98,LAA
Oswald Peraza,6.51, 63, 98,LAA
Travis d'Arnaud,8.00, 12, 98,LAA
Adam Frazier,8.91, 23, 98,LAA
Jeimer Candelario,5.25,  4, 98,LAA
Bryce Teodosio,8.93, 15, 98,LAA
Vaughn Grissom,4.23, 47, 98,LAA
Sebastian Rivero,8.25, 16, 98,LAA
Omar Martinez,9.00,  1, 98,LAA
Jose Siri,8.00, 22, 98,LAA
Wade Meckler,4.94, 36, 98,LAA
Donovan Walton,7.64, 25, 98,LAA
Nick Madrigal,6.46, 13, 98,LAA
Denzer Guzman,5.11, 28, 98,LAA
Trey Mancini,6.33,  3, 98,LAA
Logan Porter,8.50,  2, 98,LAA
Christian Moore,5.80,  5, 98,LAA
Tyler Heineman,8.84, 32, 98,LAA
Jose Altuve,2.88, 74, 99,HOU
Yordan Alvarez,2.11, 97, 99,HOU
Isaac Paredes,3.31, 90, 99,HOU
Carlos Correa,2.78, 32, 99,HOU
Joey Loperfido,6.37, 27, 99,HOU
Cam Smith,6.18, 89, 99,HOU
Christian Walker,4.00, 96, 99,HOU
Yainer Diaz,6.88, 42, 99,HOU
Jake Meyers,7.17, 35, 99,HOU
Jeremy Pena,1.06, 49, 99,HOU
Brice Matthews,7.24, 55, 99,HOU
Christian Vazquez,8.75, 51, 99,HOU
Nick Allen,8.50, 24, 99,HOU
Taylor Trammell,6.50, 32, 99,HOU
Shay Whitcomb,8.00,  3, 99,HOU
Dustin Harris,7.38, 13, 99,HOU
Daniel Johnson,7.67,  3, 99,HOU
Braden Shewmake,6.96, 23, 99,HOU
Zach Cole,6.14, 14, 99,HOU
Zach Dezenzo,6.38, 16, 99,HOU
Cesar Salazar,8.86,  7, 99,HOU
LaMonte Wade Jr.,5.70, 10, 99,HOU
Collin Price,8.67,  3, 99,HOU
Raynel Delgado,8.78,  9, 99,HOU
Lucas Spence,8.00,  1, 99,HOU
Nick Kurtz,1.82, 91, 97,ATH
Shea Langeliers,2.31, 87, 97,ATH
Tyler Soderstrom,4.00, 82, 97,ATH
Brent Rooker,3.85, 47, 97,ATH
Jacob Wilson,4.07, 57, 97,ATH
Lawrence Butler,6.17, 59, 97,ATH
Max Muncy,6.05,127, 97,ATH
Jeff McNeil,7.45, 73, 97,ATH
Denzel Clarke,8.94, 17, 97,ATH
Carlos Cortes,4.25, 55, 97,ATH
Darell Hernaiz,8.28, 36, 97,ATH
Austin Wynns,7.79, 14, 97,ATH
Andy Ibanez,5.00,  7, 97,ATH
Zack Gelof,6.28, 60, 97,ATH
Colby Thomas,4.19, 26, 97,ATH
Brett Harris,8.50,  2, 97,ATH
Jonah Heim,6.02, 42, 97,ATH
Henry Bolte,5.92, 49, 97,ATH
Michael Stefanic,9.00,  1, 97,ATH
Alika Williams,8.90, 21, 97,ATH
Joey Meneses,5.29,  7, 97,ATH
Joshua Kuroda-Grauer,5.69, 13, 97,ATH
Brian Serven,9.00,  1, 97,ATH
Tommy White,9.00,  1, 97,ATH
George Springer,1.18, 65, 97,TOR
Nathan Lukes,2.82, 51, 97,TOR
Vladimir Guerrero Jr.,2.76, 91, 97,TOR
Addison Barger,3.67,  6, 97,TOR
Alejandro Kirk,4.96, 24, 97,TOR
Daulton Varsho,4.57, 76, 97,TOR
Kazuma Okamoto,4.68, 93, 97,TOR
Ernie Clement,4.76, 90, 97,TOR
Andres Gimenez,8.17, 81, 97,TOR
Davis Schneider,6.00, 29, 97,TOR
Myles Straw,6.89, 35, 97,TOR
Jesus Sanchez,4.47, 58, 97,TOR
Brandon Valenzuela,8.02, 47, 97,TOR
Eloy Jimenez,5.33,  9, 97,TOR
Lenyn Sosa,5.43, 30, 97,TOR
Yohendrick Pinango,5.10, 41, 97,TOR
Charles McAdoo,7.29,  7, 97,TOR
Luis Urias,7.75,  8, 97,TOR
Sean Keys,6.56,  9, 97,TOR
Jonatan Clase,8.40,  5, 97,TOR
Ronald Acuna Jr.,1.00, 53, 96,ATL
Drake Baldwin,2.08, 72, 96,ATL
Ozzie Albies,3.54, 96, 96,ATL
Matt Olson,3.23, 96, 96,ATL
Austin Riley,5.52, 94, 96,ATL
Eli White,7.23, 31, 96,ATL
Mauricio Dubon,4.93, 90, 96,ATL
Michael Harris II,4.63, 83, 96,ATL
Mike Yastrzemski,7.15, 62, 96,ATL
Dominic Smith,6.29, 56, 96,ATL
Jorge Mateo,8.43, 37, 96,ATL
Kyle Farmer,7.00,  1, 96,ATL
Jose Azocar,8.67,  6, 96,ATL
Sean Murphy,7.50,  4, 96,ATL
Jim Jarvis,8.80, 10, 96,ATL
Ha-Seong Kim,8.22, 23, 96,ATL
Sandy Leon,8.76, 17, 96,ATL
Chadwick Tromp,9.00,  7, 96,ATL
Joey Bart,8.08, 25, 96,ATL
Rowdy Tellez,8.00,  1, 96,ATL
Brewer Hicklen,9.00,  2, 96,ATL
Brice Turang,2.24, 92, 97,MIL
William Contreras,3.16, 85, 97,MIL
Christian Yelich,1.95, 59, 97,MIL
Andrew Vaughn,4.82, 38, 97,MIL
Jake Bauers,4.71, 80, 97,MIL
Sal Frelick,6.52, 75, 97,MIL
David Hamilton,8.63, 65, 97,MIL
Garrett Mitchell,5.32, 74, 97,MIL
Joey Ortiz,8.63, 62, 97,MIL
Brandon Lockridge,6.13, 23, 97,MIL
Luis Rengifo,5.89, 47, 97,MIL
Gary Sanchez,4.75, 40, 97,MIL
Jeferson Quero,7.00,  1, 97,MIL
Blake Perkins,7.54, 24, 97,MIL
Luis Matos,6.17,  6, 97,MIL
Greg Jones,7.57,  7, 97,MIL
Tyler Black,5.00,  7, 97,MIL
Jackson Chourio,1.63, 59, 97,MIL
Cooper Pratt,7.88, 24, 97,MIL
Luis Lara,5.25,  4, 97,MIL
JJ Wetherholt,1.00, 89, 96,STL
Ivan Herrera,2.00, 96, 96,STL
Alec Burleson,3.33, 90, 96,STL
Masyn Winn,5.44, 86, 96,STL
Nolan Gorman,5.24, 54, 96,STL
