player,avg,ngames,teamgames,team
Zach Neto,1.28,120,125,LAA
Mike Trout,2.00,106,125,LAA
Nolan Schanuel,3.58,101,125,LAA
Jorge Soler,3.87, 85,125,LAA
Yoan Moncada,5.12, 32,125,LAA
Jo Adell,4.96,121,125,LAA
Josh Lowe,7.18, 67,125,LAA
Logan O'Hoppe,8.16, 67,125,LAA
Oswald Peraza,6.62, 73,125,LAA
Travis d'Arnaud,7.78, 18,125,LAA
Adam Frazier,8.89, 27,125,LAA
Jeimer Candelario,5.25,  4,125,LAA
Bryce Teodosio,8.93, 15,125,LAA
Vaughn Grissom,4.31, 72,125,LAA
Sebastian Rivero,8.25, 16,125,LAA
Omar Martinez,9.00,  1,125,LAA
Jose Siri,7.81, 36,125,LAA
Wade Meckler,4.66, 53,125,LAA
Donovan Walton,7.05, 37,125,LAA
Nick Madrigal,6.46, 13,125,LAA
Denzer Guzman,5.89, 46,125,LAA
Trey Mancini,6.33,  3,125,LAA
Logan Porter,8.50,  2,125,LAA
Christian Moore,5.80,  5,125,LAA
Tyler Heineman,8.88, 43,125,LAA
Moises Ballesteros,5.29, 59,125,LAA
Jose Altuve,3.26, 98,125,HOU
Yordan Alvarez,2.09,123,125,HOU
Isaac Paredes,3.24,115,125,HOU
Carlos Correa,2.78, 32,125,HOU
Joey Loperfido,6.37, 27,125,HOU
Cam Smith,6.46,108,125,HOU
Christian Walker,4.25,118,125,HOU
Yainer Diaz,6.88, 58,125,HOU
Jake Meyers,7.22, 36,125,HOU
Jeremy Pena,1.04, 74,125,HOU
Brice Matthews,7.24, 55,125,HOU
Christian Vazquez,8.79, 62,125,HOU
Nick Allen,8.50, 30,125,HOU
Taylor Trammell,6.42, 50,125,HOU
Shay Whitcomb,8.00,  3,125,HOU
Dustin Harris,7.38, 13,125,HOU
Daniel Johnson,7.67,  3,125,HOU
Braden Shewmake,7.04, 25,125,HOU
Zach Cole,6.14, 14,125,HOU
Zach Dezenzo,6.75, 20,125,HOU
Cesar Salazar,8.86,  7,125,HOU
LaMonte Wade Jr.,5.79, 24,125,HOU
Collin Price,8.67,  3,125,HOU
Raynel Delgado,8.70, 10,125,HOU
Lucas Spence,7.90, 10,125,HOU
Daulton Varsho,4.85,102,125,HOU
Nelson Velazquez,4.57, 21,125,HOU
Nick Kurtz,1.81, 97,124,ATH
Shea Langeliers,2.35, 93,124,ATH
Tyler Soderstrom,3.75,106,124,ATH
Brent Rooker,3.85, 47,124,ATH
Jacob Wilson,3.36, 80,124,ATH
Lawrence Butler,6.15, 82,124,ATH
Max Muncy,5.98,156,124,ATH
Jeff McNeil,7.15, 89,124,ATH
Denzel Clarke,8.94, 17,124,ATH
Carlos Cortes,4.40, 65,124,ATH
Darell Hernaiz,8.30, 37,124,ATH
Austin Wynns,8.00, 24,124,ATH
Andy Ibanez,5.00,  7,124,ATH
Zack Gelof,6.05, 66,124,ATH
Colby Thomas,4.41, 32,124,ATH
Brett Harris,8.50,  2,124,ATH
Jonah Heim,5.39, 67,124,ATH
Henry Bolte,5.97, 73,124,ATH
Michael Stefanic,9.00,  1,124,ATH
Alika Williams,8.61, 36,124,ATH
Joey Meneses,5.29,  7,124,ATH
Joshua Kuroda-Grauer,5.56, 16,124,ATH
Brian Serven,7.75,  8,124,ATH
Tommy White,5.48, 25,124,ATH
Jonathan Ornelas,8.67,  6,124,ATH
George Springer,1.94, 89,126,TOR
Nathan Lukes,2.67, 73,126,TOR
Vladimir Guerrero Jr.,2.71,114,126,TOR
Addison Barger,3.67,  6,126,TOR
Alejandro Kirk,4.77, 44,126,TOR
Kazuma Okamoto,4.60,117,126,TOR
Ernie Clement,4.78,117,126,TOR
Andres Gimenez,8.01,106,126,TOR
Davis Schneider,6.42, 36,126,TOR
Myles Straw,7.29, 52,126,TOR
Jesus Sanchez,4.60, 68,126,TOR
Brandon Valenzuela,7.86, 57,126,TOR
Eloy Jimenez,5.33,  9,126,TOR
Lenyn Sosa,5.43, 30,126,TOR
Yohendrick Pinango,4.87, 46,126,TOR
Charles McAdoo,5.54, 13,126,TOR
Luis Urias,6.93, 15,126,TOR
Sean Keys,6.64, 11,126,TOR
Jonatan Clase,8.57,  7,126,TOR
Josh Smith,7.07, 42,126,TOR
Brett Bateman,2.33,  9,126,TOR
Daz Cameron,7.00,  1,126,TOR
Ronald Acuna Jr.,1.18, 72,124,ATL
Drake Baldwin,1.84,100,124,ATL
Ozzie Albies,3.59,123,124,ATL
Matt Olson,3.19,124,124,ATL
Austin Riley,5.87,121,124,ATL
Eli White,7.29, 38,124,ATL
Mauricio Dubon,5.10,114,124,ATL
Michael Harris II,4.54,110,124,ATL
Mike Yastrzemski,7.12, 78,124,ATL
Dominic Smith,6.32, 66,124,ATL
Jorge Mateo,8.41, 39,124,ATL
Kyle Farmer,7.00,  1,124,ATL
Jose Azocar,8.67,  6,124,ATL
Sean Murphy,8.22,  9,124,ATL
Jim Jarvis,8.81, 32,124,ATL
Ha-Seong Kim,8.25, 24,124,ATL
Sandy Leon,8.76, 17,124,ATL
Chadwick Tromp,9.00, 13,124,ATL
Joey Bart,7.94, 33,124,ATL
Rowdy Tellez,8.00,  1,124,ATL
Brewer Hicklen,8.80,  5,124,ATL
Lane Thomas,3.99, 76,124,ATL
Brice Turang,2.14,115,125,MIL
William Contreras,3.41,110,125,MIL
Christian Yelich,2.44, 81,125,MIL
Andrew Vaughn,4.80, 59,125,MIL
Jake Bauers,4.68,103,125,MIL
Sal Frelick,6.52, 75,125,MIL
David Hamilton,8.62, 82,125,MIL
Garrett Mitchell,5.20, 97,125,MIL
Joey Ortiz,8.65, 78,125,MIL
Brandon Lockridge,6.27, 26,125,MIL
Luis Rengifo,5.45, 71,125,MIL
Gary Sanchez,4.96, 50,125,MIL
Jeferson Quero,7.00,  1,125,MIL
Blake Perkins,7.54, 24,125,MIL
Luis Matos,6.17,  6,125,MIL
Greg Jones,7.57,  7,125,MIL
Tyler Black,5.00,  7,125,MIL
Jackson Chourio,1.68, 87,125,MIL
Cooper Pratt,7.98, 41,125,MIL
Luis Lara,6.09, 23,125,MIL
Jihwan Bae,9.00,  1,125,MIL
JJ Wetherholt,1.00,116,124,STL
Ivan Herrera,2.18,123,124,STL
Alec Burleson,3.33,117,124,STL
Masyn Winn,5.53,113,124,STL
Nolan Gorman,5.24, 54,124,STL
