player,avg,ngames,teamgames,team
Zach Neto,1.28,148,154,LAA
Mike Trout,2.00,135,154,LAA
Nolan Schanuel,3.57,104,154,LAA
Jorge Soler,3.87, 85,154,LAA
Yoan Moncada,5.12, 32,154,LAA
Jo Adell,4.73,148,154,LAA
Josh Lowe,7.07, 86,154,LAA
Logan O'Hoppe,8.08, 73,154,LAA
Oswald Peraza,6.75, 85,154,LAA
Travis d'Arnaud,7.92, 26,154,LAA
Adam Frazier,8.85, 33,154,LAA
Jeimer Candelario,5.25,  4,154,LAA
Bryce Teodosio,8.94, 16,154,LAA
Vaughn Grissom,4.24,100,154,LAA
Sebastian Rivero,8.25, 16,154,LAA
Omar Martinez,9.00,  1,154,LAA
Jose Siri,7.00, 52,154,LAA
Wade Meckler,4.34, 73,154,LAA
Donovan Walton,6.90, 59,154,LAA
Nick Madrigal,6.50, 16,154,LAA
Denzer Guzman,6.27, 67,154,LAA
Trey Mancini,6.33,  3,154,LAA
Logan Porter,8.50,  2,154,LAA
Christian Moore,6.21, 29,154,LAA
Tyler Heineman,8.89, 56,154,LAA
Moises Ballesteros,5.10, 83,154,LAA
Gustavo Campero,6.25,  4,154,LAA
Kyren Paris,7.40,  5,154,LAA
Jose Altuve,3.37,126,154,HOU
Yordan Alvarez,2.07,150,154,HOU
Isaac Paredes,3.19,144,154,HOU
Carlos Correa,2.78, 32,154,HOU
Joey Loperfido,6.37, 27,154,HOU
Cam Smith,6.68,131,154,HOU
Christian Walker,4.56,144,154,HOU
Yainer Diaz,6.75, 77,154,HOU
Jake Meyers,7.22, 36,154,HOU
Jeremy Pena,1.04,101,154,HOU
Brice Matthews,7.24, 55,154,HOU
Christian Vazquez,8.82, 73,154,HOU
Nick Allen,8.50, 36,154,HOU
Taylor Trammell,6.74, 70,154,HOU
Shay Whitcomb,6.71, 24,154,HOU
Dustin Harris,6.36, 28,154,HOU
Daniel Johnson,7.67,  3,154,HOU
Braden Shewmake,7.04, 25,154,HOU
Zach Cole,6.14, 14,154,HOU
Zach Dezenzo,6.75, 20,154,HOU
Cesar Salazar,8.86,  7,154,HOU
LaMonte Wade Jr.,6.25, 36,154,HOU
Collin Price,8.67,  3,154,HOU
Raynel Delgado,8.64, 11,154,HOU
Lucas Spence,7.90, 10,154,HOU
Daulton Varsho,4.96,129,154,HOU
Nelson Velazquez,4.92, 24,154,HOU
Jorge Barrosa,8.69, 35,154,HOU
Nick Kurtz,1.81, 97,154,ATH
Shea Langeliers,2.38, 97,154,ATH
Tyler Soderstrom,3.75,106,154,ATH
Brent Rooker,3.85, 47,154,ATH
Jacob Wilson,3.36, 80,154,ATH
Lawrence Butler,5.52,112,154,ATH
Max Muncy,5.91,197,154,ATH
Jeff McNeil,6.06,116,154,ATH
Denzel Clarke,8.95, 21,154,ATH
Carlos Cortes,4.82, 87,154,ATH
Darell Hernaiz,8.36, 42,154,ATH
Austin Wynns,8.00, 24,154,ATH
Andy Ibanez,5.00,  7,154,ATH
Zack Gelof,5.15, 96,154,ATH
Colby Thomas,4.41, 32,154,ATH
Brett Harris,6.67,  6,154,ATH
Jonah Heim,5.74, 88,154,ATH
Henry Bolte,4.53,103,154,ATH
Michael Stefanic,6.67,  6,154,ATH
Alika Williams,8.48, 56,154,ATH
Joey Meneses,5.29,  7,154,ATH
Joshua Kuroda-Grauer,5.56, 16,154,ATH
Brian Serven,8.00, 20,154,ATH
Tommy White,5.52, 44,154,ATH
Jonathan Ornelas,8.67,  6,154,ATH
George Springer,2.17,110,154,TOR
Nathan Lukes,3.07, 96,154,TOR
Vladimir Guerrero Jr.,2.72,138,154,TOR
Addison Barger,3.67,  6,154,TOR
Alejandro Kirk,4.33, 66,154,TOR
Kazuma Okamoto,4.74,144,154,TOR
Ernie Clement,5.21,141,154,TOR
Andres Gimenez,7.87,126,154,TOR
Davis Schneider,6.42, 36,154,TOR
Myles Straw,7.68, 69,154,TOR
