player,avg,ngames,teamgames,team
Zach Neto,1.12,104,108,LAA
Mike Trout,2.00, 89,108,LAA
Nolan Schanuel,3.69, 85,108,LAA
Jorge Soler,3.87, 83,108,LAA
Yoan Moncada,5.12, 32,108,LAA
Jo Adell,5.05,106,108,LAA
Josh Lowe,7.11, 55,108,LAA
Logan O'Hoppe,8.16, 67,108,LAA
Oswald Peraza,6.57, 67,108,LAA
Travis d'Arnaud,8.00, 12,108,LAA
Adam Frazier,8.91, 23,108,LAA
Jeimer Candelario,5.25,  4,108,LAA
Bryce Teodosio,8.93, 15,108,LAA
Vaughn Grissom,4.25, 57,108,LAA
Sebastian Rivero,8.25, 16,108,LAA
Omar Martinez,9.00,  1,108,LAA
Jose Siri,8.00, 26,108,LAA
Wade Meckler,5.03, 39,108,LAA
Donovan Walton,7.34, 29,108,LAA
Nick Madrigal,6.46, 13,108,LAA
Denzer Guzman,5.53, 34,108,LAA
Trey Mancini,6.33,  3,108,LAA
Logan Porter,8.50,  2,108,LAA
Christian Moore,5.80,  5,108,LAA
Tyler Heineman,8.86, 36,108,LAA
Jose Altuve,2.99, 83,109,HOU
Yordan Alvarez,2.10,107,109,HOU
Isaac Paredes,3.28,100,109,HOU
Carlos Correa,2.78, 32,109,HOU
Joey Loperfido,6.37, 27,109,HOU
Cam Smith,6.26, 95,109,HOU
Christian Walker,4.12,103,109,HOU
Yainer Diaz,6.75, 48,109,HOU
Jake Meyers,7.17, 35,109,HOU
Jeremy Pena,1.05, 58,109,HOU
Brice Matthews,7.24, 55,109,HOU
Christian Vazquez,8.77, 56,109,HOU
Nick Allen,8.50, 26,109,HOU
Taylor Trammell,6.54, 37,109,HOU
Shay Whitcomb,8.00,  3,109,HOU
Dustin Harris,7.38, 13,109,HOU
Daniel Johnson,7.67,  3,109,HOU
Braden Shewmake,7.04, 25,109,HOU
Zach Cole,6.14, 14,109,HOU
Zach Dezenzo,6.75, 20,109,HOU
Cesar Salazar,8.86,  7,109,HOU
LaMonte Wade Jr.,5.22, 18,109,HOU
Collin Price,8.67,  3,109,HOU
Raynel Delgado,8.70, 10,109,HOU
Lucas Spence,7.78,  9,109,HOU
Nick Kurtz,1.83, 94,107,ATH
Shea Langeliers,2.35, 93,107,ATH
Tyler Soderstrom,3.84, 92,107,ATH
Brent Rooker,3.85, 47,107,ATH
Jacob Wilson,3.61, 67,107,ATH
Lawrence Butler,6.37, 65,107,ATH
Max Muncy,5.98,135,107,ATH
Jeff McNeil,7.44, 79,107,ATH
Denzel Clarke,8.94, 17,107,ATH
Carlos Cortes,4.24, 58,107,ATH
Darell Hernaiz,8.28, 36,107,ATH
Austin Wynns,7.94, 16,107,ATH
Andy Ibanez,5.00,  7,107,ATH
Zack Gelof,6.28, 60,107,ATH
Colby Thomas,4.35, 31,107,ATH
Brett Harris,8.50,  2,107,ATH
Jonah Heim,5.80, 51,107,ATH
Henry Bolte,6.21, 57,107,ATH
Michael Stefanic,9.00,  1,107,ATH
Alika Williams,8.74, 27,107,ATH
Joey Meneses,5.29,  7,107,ATH
Joshua Kuroda-Grauer,5.56, 16,107,ATH
Brian Serven,9.00,  2,107,ATH
Tommy White,6.00, 10,107,ATH
George Springer,1.56, 75,108,TOR
Nathan Lukes,2.65, 60,108,TOR
Vladimir Guerrero Jr.,2.74,102,108,TOR
Addison Barger,3.67,  6,108,TOR
Alejandro Kirk,5.06, 31,108,TOR
Daulton Varsho,4.72, 86,108,TOR
Kazuma Okamoto,4.70,102,108,TOR
Ernie Clement,4.55,101,108,TOR
Andres Gimenez,8.17, 89,108,TOR
Davis Schneider,6.12, 32,108,TOR
Myles Straw,7.15, 40,108,TOR
Jesus Sanchez,4.47, 58,108,TOR
Brandon Valenzuela,7.94, 51,108,TOR
Eloy Jimenez,5.33,  9,108,TOR
Lenyn Sosa,5.43, 30,108,TOR
Yohendrick Pinango,4.96, 45,108,TOR
Charles McAdoo,7.29,  7,108,TOR
Luis Urias,7.92, 12,108,TOR
Sean Keys,6.64, 11,108,TOR
Jonatan Clase,8.57,  7,108,TOR
Ronald Acuna Jr.,1.00, 54,106,ATL
Drake Baldwin,1.96, 82,106,ATL
Ozzie Albies,3.42,106,106,ATL
Matt Olson,3.21,106,106,ATL
Austin Riley,5.57,104,106,ATL
Eli White,7.24, 34,106,ATL
Mauricio Dubon,4.99,100,106,ATL
Michael Harris II,4.59, 93,106,ATL
Mike Yastrzemski,7.16, 67,106,ATL
Dominic Smith,6.28, 60,106,ATL
Jorge Mateo,8.45, 38,106,ATL
Kyle Farmer,7.00,  1,106,ATL
Jose Azocar,8.67,  6,106,ATL
Sean Murphy,7.50,  4,106,ATL
Jim Jarvis,8.74, 19,106,ATL
Ha-Seong Kim,8.22, 23,106,ATL
Sandy Leon,8.76, 17,106,ATL
Chadwick Tromp,9.00, 12,106,ATL
Joey Bart,8.03, 29,106,ATL
Rowdy Tellez,8.00,  1,106,ATL
Brewer Hicklen,8.80,  5,106,ATL
Brice Turang,2.27,101,107,MIL
William Contreras,3.22, 94,107,MIL
Christian Yelich,1.88, 67,107,MIL
Andrew Vaughn,4.82, 45,107,MIL
Jake Bauers,4.78, 88,107,MIL
Sal Frelick,6.52, 75,107,MIL
David Hamilton,8.65, 68,107,MIL
Garrett Mitchell,5.36, 83,107,MIL
Joey Ortiz,8.66, 70,107,MIL
Brandon Lockridge,6.13, 23,107,MIL
Luis Rengifo,5.83, 54,107,MIL
Gary Sanchez,4.86, 43,107,MIL
Jeferson Quero,7.00,  1,107,MIL
Blake Perkins,7.54, 24,107,MIL
Luis Matos,6.17,  6,107,MIL
Greg Jones,7.57,  7,107,MIL
Tyler Black,5.00,  7,107,MIL
Jackson Chourio,1.65, 69,107,MIL
Cooper Pratt,7.88, 32,107,MIL
Luis Lara,6.00, 10,107,MIL
JJ Wetherholt,1.00,100,107,STL
Ivan Herrera,2.08,106,107,STL
Alec Burleson,3.35,101,107,STL
Masyn Winn,5.47, 97,107,STL
Nolan Gorman,5.24, 54,107,STL
Jordan Walker,3.80,104,107,STL
Nathan Church,7.59, 74,107,STL
Pedro Pages,8.29, 48,107,STL
Victor Scott II,9.00, 54,107,STL
Ramon Urias,6.41, 17,107,STL
Thomas Saggese,7.36, 22,107,STL
Yohel Pozo,7.33,  6,107,STL
Jose Fermin,6.89, 44,107,STL
Cesar Prieto,7.50,  4,107,STL
Bryan Torres,6.80, 20,107,STL
Nelson Velazquez,4.53, 19,107,STL
Jimmy Crooks,8.00, 24,107,STL
Lars Nootbaar,5.21, 38,107,STL
Blaze Jordan,7.84, 32,107,STL
Michael Busch,3.63,105,107,CHC
Alex Bregman,2.87,103,107,CHC
Ian Happ,4.46,102,107,CHC
Pete Crow-Armstrong,4.04,106,107,CHC
Nico Hoerner,3.36,104,107,CHC
Carson Kelly,6.52, 66,107,CHC
Moises Ballesteros,5.23, 47,107,CHC
Dansby Swanson,8.22,101,107,CHC
Matt Shaw,7.34, 32,107,CHC
Miguel Amaya,8.28, 46,107,CHC
Michael Conforto,5.90, 39,107,CHC
Dylan Carlson,9.00,  1,107,CHC
Seiya Suzuki,4.13, 87,107,CHC
Pedro Ramirez,7.44, 18,107,CHC
Kevin Alcantara,8.67,  6,107,CHC
Ketel Marte,1.21,101,108,AZ
Corbin Carroll,2.38,104,108,AZ
Geraldo Perdomo,2.76,103,108,AZ
Gabriel Moreno,4.54, 76,108,AZ
Nolan Arenado,5.51, 98,108,AZ
Carlos Santana,6.88,  8,108,AZ
Jordan Lawlar,7.83, 12,108,AZ
Alek Thomas,7.82, 28,108,AZ
Tim Tawa,7.79, 33,108,AZ
Pavin Smith,6.00, 22,108,AZ
James McCann,7.77, 22,108,AZ
Jorge Barrosa,8.65, 31,108,AZ
Ildemaro Vargas,5.39, 75,108,AZ
Jose Fernandez,6.44, 43,108,AZ
Adrian Del Castillo,5.32, 47,108,AZ
Luken Baker,7.00,  1,108,AZ
Lourdes Gurriel Jr.,5.47, 45,108,AZ
Aramis Garcia,8.17,  6,108,AZ
Ryan Waldschmidt,7.71, 41,108,AZ
Tommy Troy,8.70, 37,108,AZ
LuJames Groover,7.86, 14,108,AZ
Max Kepler,5.42, 19,108,AZ
Tyler Locklear,7.00,  6,108,AZ
Shohei Ohtani,1.00, 97,107,LAD
Kyle Tucker,4.43, 99,107,LAD
Mookie Betts,3.59, 70,107,LAD
Freddie Freeman,3.04,104,107,LAD
Will Smith,4.20, 46,107,LAD
Teoscar Hernandez,5.90, 71,107,LAD
Andy Pages,4.01,104,107,LAD
Miguel Rojas,7.53, 36,107,LAD
Alex Freeland,8.68, 59,107,LAD
Santiago Espinal,8.33, 12,107,LAD
Dalton Rushing,7.61, 56,107,LAD
Alex Call,6.96, 27,107,LAD
Hyeseong Kim,8.31, 35,107,LAD
Ryan Ward,7.06, 17,107,LAD
Enrique Hernandez,9.00,  2,107,LAD
Chuckie Robinson,9.00,  6,107,LAD
Tommy Edman,5.77, 26,107,LAD
Eliezer Alfonzo,9.00,  6,107,LAD
Luis Arraez,2.04,100,107,SF
Matt Chapman,4.43, 83,107,SF
Rafael Devers,3.70,107,107,SF
Willy Adames,4.19,102,107,SF
Jung Hoo Lee,4.76, 92,107,SF
Heliot Ramos,4.06, 67,107,SF
Casey Schmitt,3.73, 96,107,SF
Patrick Bailey,8.27, 64,107,SF
Harrison Bader,7.33, 27,107,SF
Daniel Susac,7.84, 32,107,SF
Jerar Encarnacion,7.70, 10,107,SF
Jared Oliva,9.00,  2,107,SF
Christian Koss,8.83,  6,107,SF
Will Brennan,6.67,  6,107,SF
Drew Gilbert,8.15, 62,107,SF
Eric Haase,8.58, 24,107,SF
Bryce Eldridge,4.79, 63,107,SF
Jesus Rodriguez,8.14, 14,107,SF
Victor Bericoto,7.81, 16,107,SF
Jonah Cox,9.00,  7,107,SF
Buddy Kennedy,8.00,  4,107,SF
Drew Cavanaugh,8.73, 15,107,SF
Grant McCray,8.00,  4,107,SF
Steven Kwan,3.91, 93,109,CLE
Chase DeLauter,2.68, 87,109,CLE
Jose Ramirez,2.56, 78,109,CLE
Kyle Manzardo,4.15, 80,109,CLE
Bo Naylor,7.09, 23,109,CLE
Rhys Hoskins,4.45, 67,109,CLE
Daniel Schneemann,5.64, 66,109,CLE
Gabriel Arias,6.91, 33,109,CLE
Brayan Rocchio,6.96,103,109,CLE
CJ Kayfus,7.67,  6,109,CLE
David Fry,4.54, 39,109,CLE
Angel Martinez,4.70, 60,109,CLE
Austin Hedges,8.13, 47,109,CLE
Juan Brito,7.00, 14,109,CLE
George Valera,5.22,  9,109,CLE
Travis Bazzana,3.09, 76,109,CLE
Petey Halpin,8.58, 26,109,CLE
Stuart Fairchild,6.57,  7,109,CLE
Kahlil Watson,5.35, 23,109,CLE
Cooper Ingle,5.86,  7,109,CLE
Brendan Donovan,1.83, 23,108,SEA
Cal Raleigh,2.99, 74,108,SEA
Julio Rodriguez,2.48, 96,108,SEA
Josh Naylor,3.94,102,108,SEA
Randy Arozarena,4.01,100,108,SEA
Luke Raley,5.64, 73,108,SEA
Dominic Canzone,5.67, 76,108,SEA
Cole Young,6.44,109,108,SEA
Leo Rivas,8.90, 29,108,SEA
Rob Refsnyder,3.16, 25,108,SEA
Victor Robles,7.29, 31,108,SEA
Mitch Garver,7.15, 34,108,SEA
J.P. Crawford,2.89, 83,108,SEA
Connor Joe,7.10, 10,108,SEA
Will Wilson,9.00,  2,108,SEA
Jhonny Pereda,8.26, 19,108,SEA
Colt Emerson,8.69, 54,108,SEA
Patrick Wisdom,6.67,  9,108,SEA
Ryan Bliss,9.00,  2,108,SEA
Miles Mastrobuoni,7.89,  9,108,SEA
Weston Wilson,7.65, 23,108,SEA
Austin Slater,3.00, 17,108,MIA
Agustin Ramirez,3.47, 30,108,MIA
Jakob Marsee,4.48, 96,108,MIA
Otto Lopez,2.76,102,108,MIA
Connor Norby,6.40, 60,108,MIA
Heriberto Hernandez,4.63, 59,108,MIA
Xavier Edwards,3.00,105,108,MIA
Owen Caissie,6.54, 69,108,MIA
Javier Sanoja,7.82, 68,108,MIA
Liam Hicks,3.07, 85,108,MIA
Griffin Conine,5.87, 30,108,MIA
Graham Pauley,8.50, 30,108,MIA
Deyvison De Los Santos,8.33,  3,108,MIA
Leo Jimenez,7.03, 35,108,MIA
Kyle Stowers,3.21, 81,108,MIA
Esteury Ruiz,7.34, 32,108,MIA
Christopher Morel,6.30, 20,108,MIA
Joe Mack,8.26, 54,108,MIA
Brian Navarreto,8.80,  5,108,MIA
Rece Hinds,7.70, 10,108,MIA
Francisco Lindor,2.29, 49,107,NYM
Juan Soto,2.37, 84,107,NYM
Bo Bichette,2.33,104,107,NYM
Jorge Polanco,4.26, 23,107,NYM
Luis Robert Jr.,4.04, 28,107,NYM
Brett Baty,6.61, 89,107,NYM
Marcus Semien,6.33, 88,107,NYM
Carson Benge,3.64, 97,107,NYM
Francisco Alvarez,6.89, 65,107,NYM
Luis Torrens,8.84, 49,107,NYM
