player,avg,ngames,teamgames,team
Zach Neto,1.18, 66, 69,LAA
Mike Trout,2.00, 68, 69,LAA
Nolan Schanuel,4.08, 51, 69,LAA
Jorge Soler,3.81, 57, 69,LAA
Yoan Moncada,5.12, 32, 69,LAA
Jo Adell,5.03, 69, 69,LAA
Josh Lowe,7.14, 35, 69,LAA
Logan O'Hoppe,8.00, 40, 69,LAA
Oswald Peraza,6.64, 47, 69,LAA
Travis d'Arnaud,8.00, 12, 69,LAA
Adam Frazier,8.91, 23, 69,LAA
Jeimer Candelario,5.25,  4, 69,LAA
Bryce Teodosio,8.93, 15, 69,LAA
Vaughn Grissom,4.32, 34, 69,LAA
Sebastian Rivero,8.25, 16, 69,LAA
Omar Martinez,9.00,  1, 69,LAA
Jose Siri,7.82, 11, 69,LAA
Wade Meckler,4.07, 15, 69,LAA
Donovan Walton,7.75, 12, 69,LAA
Nick Madrigal,7.00,  9, 69,LAA
Denzer Guzman,6.00,  2, 69,LAA
Trey Mancini,7.00,  2, 69,LAA
Jose Altuve,2.64, 47, 70,HOU
Yordan Alvarez,2.16, 69, 70,HOU
Isaac Paredes,3.29, 62, 70,HOU
Carlos Correa,2.78, 32, 70,HOU
Joey Loperfido,6.47, 15, 70,HOU
Cam Smith,6.17, 63, 70,HOU
Christian Walker,4.16, 68, 70,HOU
Yainer Diaz,7.16, 25, 70,HOU
Jake Meyers,7.00, 26, 70,HOU
Jeremy Pena,1.03, 30, 70,HOU
Brice Matthews,7.02, 43, 70,HOU
Christian Vazquez,8.66, 38, 70,HOU
Nick Allen,8.53, 17, 70,HOU
Taylor Trammell,6.06, 18, 70,HOU
Shay Whitcomb,8.00,  3, 70,HOU
Dustin Harris,7.38, 13, 70,HOU
Daniel Johnson,7.67,  3, 70,HOU
Braden Shewmake,6.81, 21, 70,HOU
Zach Cole,6.14, 14, 70,HOU
Zach Dezenzo,6.29, 14, 70,HOU
Cesar Salazar,8.86,  7, 70,HOU
LaMonte Wade Jr.,5.67,  3, 70,HOU
Collin Price,8.50,  2, 70,HOU
Nick Kurtz,1.82, 67, 68,ATH
Shea Langeliers,2.21, 62, 68,ATH
Tyler Soderstrom,4.14, 64, 68,ATH
Brent Rooker,3.85, 47, 68,ATH
Jacob Wilson,4.08, 39, 68,ATH
Lawrence Butler,6.56, 39, 68,ATH
Max Muncy,5.95, 88, 68,ATH
Jeff McNeil,7.14, 56, 68,ATH
Denzel Clarke,8.94, 17, 68,ATH
Carlos Cortes,3.95, 44, 68,ATH
Darell Hernaiz,8.28, 36, 68,ATH
Austin Wynns,7.69, 13, 68,ATH
Andy Ibanez,5.00,  7, 68,ATH
Zack Gelof,7.18, 45, 68,ATH
Colby Thomas,3.31, 13, 68,ATH
Brett Harris,9.00,  1, 68,ATH
Jonah Heim,7.29, 21, 68,ATH
Henry Bolte,6.00, 21, 68,ATH
Michael Stefanic,9.00,  1, 68,ATH
Alika Williams,9.00,  8, 68,ATH
George Springer,1.00, 45, 69,TOR
Nathan Lukes,3.00, 27, 69,TOR
Vladimir Guerrero Jr.,2.83, 66, 69,TOR
Addison Barger,3.67,  6, 69,TOR
Alejandro Kirk,5.00,  5, 69,TOR
Daulton Varsho,4.35, 57, 69,TOR
Kazuma Okamoto,4.85, 66, 69,TOR
Ernie Clement,5.02, 66, 69,TOR
Andres Gimenez,7.93, 59, 69,TOR
Davis Schneider,5.48, 21, 69,TOR
Myles Straw,6.32, 25, 69,TOR
Jesus Sanchez,4.40, 50, 69,TOR
Tyler Heineman,8.81, 26, 69,TOR
Brandon Valenzuela,8.49, 37, 69,TOR
Eloy Jimenez,5.33,  9, 69,TOR
Lenyn Sosa,5.43, 30, 69,TOR
Yohendrick Pinango,4.52, 29, 69,TOR
Charles McAdoo,6.80,  5, 69,TOR
Ronald Acuna Jr.,1.00, 53, 68,ATL
Drake Baldwin,1.81, 48, 68,ATL
Ozzie Albies,3.90, 68, 68,ATL
Matt Olson,3.25, 68, 68,ATL
Austin Riley,5.17, 66, 68,ATL
Eli White,7.40, 20, 68,ATL
Mauricio Dubon,5.56, 62, 68,ATL
Michael Harris II,5.51, 57, 68,ATL
Mike Yastrzemski,6.89, 44, 68,ATL
Dominic Smith,6.53, 38, 68,ATL
Jorge Mateo,8.36, 25, 68,ATL
Kyle Farmer,7.00,  1, 68,ATL
Jose Azocar,8.67,  6, 68,ATL
Sean Murphy,7.50,  4, 68,ATL
Jim Jarvis,9.00,  2, 68,ATL
Ha-Seong Kim,7.93, 15, 68,ATL
Sandy Leon,8.71, 14, 68,ATL
Chadwick Tromp,9.00,  6, 68,ATL
Brice Turang,2.03, 63, 66,MIL
William Contreras,2.92, 60, 66,MIL
Christian Yelich,2.51, 35, 66,MIL
Andrew Vaughn,4.86, 22, 66,MIL
Jake Bauers,4.70, 54, 66,MIL
Sal Frelick,6.34, 56, 66,MIL
David Hamilton,8.58, 50, 66,MIL
Garrett Mitchell,5.12, 49, 66,MIL
Joey Ortiz,8.55, 40, 66,MIL
Brandon Lockridge,6.13, 23, 66,MIL
Luis Rengifo,5.91, 46, 66,MIL
Gary Sanchez,4.43, 28, 66,MIL
Jeferson Quero,7.00,  1, 66,MIL
Blake Perkins,7.94, 17, 66,MIL
Luis Matos,6.17,  6, 66,MIL
Greg Jones,7.33,  6, 66,MIL
Tyler Black,5.00,  7, 66,MIL
Jackson Chourio,1.48, 31, 66,MIL
JJ Wetherholt,1.00, 61, 66,STL
Ivan Herrera,2.00, 66, 66,STL
Alec Burleson,3.19, 63, 66,STL
Masyn Winn,5.39, 59, 66,STL
Nolan Gorman,5.24, 54, 66,STL
Jordan Walker,4.08, 64, 66,STL
Nathan Church,7.21, 42, 66,STL
Pedro Pages,8.14, 37, 66,STL
Victor Scott II,9.00, 54, 66,STL
Ramon Urias,6.41, 17, 66,STL
Thomas Saggese,7.36, 22, 66,STL
Yohel Pozo,7.00,  5, 66,STL
Jose Fermin,6.74, 19, 66,STL
Cesar Prieto,7.50,  4, 66,STL
Bryan Torres,6.45, 11, 66,STL
Nelson Velazquez,4.60,  5, 66,STL
Jimmy Crooks,7.50,  6, 66,STL
Lars Nootbaar,4.20,  5, 66,STL
Michael Busch,3.69, 67, 69,CHC
Alex Bregman,2.87, 67, 69,CHC
Ian Happ,3.92, 65, 69,CHC
Pete Crow-Armstrong,5.74, 68, 69,CHC
Nico Hoerner,2.00, 67, 69,CHC
Carson Kelly,6.43, 42, 69,CHC
Moises Ballesteros,5.09, 44, 69,CHC
Dansby Swanson,7.94, 64, 69,CHC
Matt Shaw,7.91, 23, 69,CHC
Miguel Amaya,8.20, 30, 69,CHC
Michael Conforto,5.75, 24, 69,CHC
Dylan Carlson,9.00,  1, 69,CHC
Seiya Suzuki,4.84, 51, 69,CHC
Pedro Ramirez,7.83,  6, 69,CHC
Kevin Alcantara,8.00,  2, 69,CHC
Ketel Marte,1.15, 62, 68,AZ
Corbin Carroll,2.22, 65, 68,AZ
Geraldo Perdomo,3.02, 64, 68,AZ
Gabriel Moreno,5.22, 40, 68,AZ
Nolan Arenado,5.23, 61, 68,AZ
Carlos Santana,6.88,  8, 68,AZ
Jordan Lawlar,8.50,  6, 68,AZ
Alek Thomas,7.82, 28, 68,AZ
Tim Tawa,8.00, 16, 68,AZ
Pavin Smith,4.88,  8, 68,AZ
James McCann,7.75, 16, 68,AZ
Jorge Barrosa,8.65, 26, 68,AZ
Ildemaro Vargas,4.94, 53, 68,AZ
Jose Fernandez,6.44, 43, 68,AZ
Adrian Del Castillo,4.88, 34, 68,AZ
Luken Baker,7.00,  1, 68,AZ
Lourdes Gurriel Jr.,5.48, 25, 68,AZ
Aramis Garcia,8.17,  6, 68,AZ
Ryan Waldschmidt,7.24, 29, 68,AZ
Tommy Troy,8.75, 16, 68,AZ
LuJames Groover,7.00,  5, 68,AZ
Shohei Ohtani,1.00, 63, 69,LAD
Kyle Tucker,3.65, 65, 69,LAD
Mookie Betts,2.94, 34, 69,LAD
Freddie Freeman,3.03, 66, 69,LAD
Will Smith,4.20, 46, 69,LAD
Teoscar Hernandez,5.57, 51, 69,LAD
Andy Pages,5.12, 67, 69,LAD
Miguel Rojas,7.87, 23, 69,LAD
Alex Freeland,8.74, 42, 69,LAD
Santiago Espinal,8.36, 11, 69,LAD
Dalton Rushing,6.97, 30, 69,LAD
Alex Call,7.17, 18, 69,LAD
Hyeseong Kim,8.31, 35, 69,LAD
Ryan Ward,6.89,  9, 69,LAD
Enrique Hernandez,9.00,  2, 69,LAD
Luis Arraez,2.43, 65, 69,SF
Matt Chapman,4.51, 67, 69,SF
Rafael Devers,3.54, 69, 69,SF
Willy Adames,3.21, 67, 69,SF
Jung Hoo Lee,4.33, 58, 69,SF
Heliot Ramos,4.86, 42, 69,SF
Casey Schmitt,3.77, 60, 69,SF
Patrick Bailey,8.38, 42, 69,SF
Harrison Bader,7.33, 27, 69,SF
Daniel Susac,7.33, 21, 69,SF
Jerar Encarnacion,7.70, 10, 69,SF
Jared Oliva,9.00,  2, 69,SF
Christian Koss,8.67,  3, 69,SF
Will Brennan,6.67,  6, 69,SF
Drew Gilbert,8.31, 36, 69,SF
Eric Haase,8.50, 14, 69,SF
Bryce Eldridge,6.46, 26, 69,SF
Jesus Rodriguez,8.18, 11, 69,SF
Victor Bericoto,8.60,  5, 69,SF
Jonah Cox,9.00,  4, 69,SF
Buddy Kennedy,6.00,  1, 69,SF
Steven Kwan,2.95, 61, 70,CLE
Chase DeLauter,2.63, 60, 70,CLE
Jose Ramirez,2.63, 70, 70,CLE
Kyle Manzardo,4.15, 48, 70,CLE
Bo Naylor,7.09, 23, 70,CLE
Rhys Hoskins,4.57, 44, 70,CLE
Daniel Schneemann,5.43, 49, 70,CLE
Gabriel Arias,7.70, 10, 70,CLE
Brayan Rocchio,8.76, 66, 70,CLE
CJ Kayfus,7.67,  6, 70,CLE
David Fry,4.88, 25, 70,CLE
Angel Martinez,4.74, 54, 70,CLE
Austin Hedges,8.03, 29, 70,CLE
Juan Brito,7.00, 14, 70,CLE
George Valera,5.22,  9, 70,CLE
Travis Bazzana,4.00, 38, 70,CLE
Petey Halpin,8.33,  6, 70,CLE
Stuart Fairchild,6.33,  3, 70,CLE
Brendan Donovan,1.83, 23, 70,SEA
Cal Raleigh,2.20, 40, 70,SEA
Julio Rodriguez,2.53, 70, 70,SEA
Josh Naylor,3.64, 66, 70,SEA
Randy Arozarena,4.44, 70, 70,SEA
Luke Raley,5.42, 50, 70,SEA
Dominic Canzone,6.98, 46, 70,SEA
Cole Young,7.07, 71, 70,SEA
Leo Rivas,8.90, 29, 70,SEA
Rob Refsnyder,2.58, 19, 70,SEA
Victor Robles,6.67,  9, 70,SEA
Mitch Garver,7.17, 24, 70,SEA
J.P. Crawford,3.32, 53, 70,SEA
Connor Joe,6.88,  8, 70,SEA
Will Wilson,9.00,  2, 70,SEA
Jhonny Pereda,8.29, 17, 70,SEA
Colt Emerson,8.80, 20, 70,SEA
Patrick Wisdom,6.67,  9, 70,SEA
Ryan Bliss,9.00,  2, 70,SEA
Miles Mastrobuoni,7.50,  2, 70,SEA
Austin Slater,2.71, 14, 69,MIA
Agustin Ramirez,3.47, 30, 69,MIA
Jakob Marsee,3.53, 62, 69,MIA
Otto Lopez,3.20, 66, 69,MIA
Connor Norby,6.17, 54, 69,MIA
Heriberto Hernandez,5.70, 27, 69,MIA
Xavier Edwards,2.78, 68, 69,MIA
Owen Caissie,6.74, 50, 69,MIA
Javier Sanoja,8.23, 39, 69,MIA
Liam Hicks,3.29, 56, 69,MIA
Griffin Conine,7.50,  6, 69,MIA
Graham Pauley,8.56, 25, 69,MIA
Deyvison De Los Santos,8.33,  3, 69,MIA
Leo Jimenez,7.00, 21, 69,MIA
Kyle Stowers,3.36, 45, 69,MIA
Esteury Ruiz,7.69, 16, 69,MIA
Christopher Morel,6.30, 20, 69,MIA
Joe Mack,8.27, 26, 69,MIA
Francisco Lindor,1.42, 24, 68,NYM
Juan Soto,2.39, 51, 68,NYM
Bo Bichette,2.13, 68, 68,NYM
Jorge Polanco,3.50, 14, 68,NYM
Luis Robert Jr.,3.70, 23, 68,NYM
Brett Baty,5.91, 57, 68,NYM
Marcus Semien,6.36, 69, 68,NYM
Carson Benge,4.13, 60, 68,NYM
Francisco Alvarez,6.63, 35, 68,NYM
Luis Torrens,8.90, 31, 68,NYM
Jared Young,4.26, 19, 68,NYM
Mark Vientos,4.88, 49, 68,NYM
