player,avg,ngames,teamgames,team
Zach Neto,1.00, 21, 21,LAA
Mike Trout,2.00, 20, 21,LAA
Nolan Schanuel,3.44, 18, 21,LAA
Jorge Soler,3.89, 18, 21,LAA
Yoan Moncada,5.41, 17, 21,LAA
Jo Adell,5.05, 22, 21,LAA
Josh Lowe,7.12, 16, 21,LAA
Logan O'Hoppe,7.65, 17, 21,LAA
Oswald Peraza,7.73, 15, 21,LAA
Travis d'Arnaud,7.75,  4, 21,LAA
Adam Frazier,9.00,  7, 21,LAA
Jeimer Candelario,5.25,  4, 21,LAA
Bryce Teodosio,8.83,  6, 21,LAA
Vaughn Grissom,5.25,  4, 21,LAA
Jose Altuve,2.15, 20, 21,HOU
Yordan Alvarez,2.00, 21, 21,HOU
Isaac Paredes,3.20, 15, 21,HOU
Carlos Correa,4.06, 18, 21,HOU
Joey Loperfido,6.43, 14, 21,HOU
Cam Smith,6.15, 20, 21,HOU
Christian Walker,5.05, 20, 21,HOU
Yainer Diaz,7.60, 15, 21,HOU
Jake Meyers,7.80, 10, 21,HOU
Jeremy Pena,1.00, 10, 21,HOU
Brice Matthews,8.67,  9, 21,HOU
Christian Vazquez,8.86,  7, 21,HOU
Nick Allen,8.80,  5, 21,HOU
Taylor Trammell,7.80,  5, 21,HOU
Nick Kurtz,1.68, 19, 20,ATH
Shea Langeliers,2.16, 19, 20,ATH
Tyler Soderstrom,3.85, 20, 20,ATH
Brent Rooker,3.83, 12, 20,ATH
Jacob Wilson,4.26, 19, 20,ATH
Lawrence Butler,5.13, 15, 20,ATH
Max Muncy,6.19, 36, 20,ATH
Jeff McNeil,6.44, 16, 20,ATH
Denzel Clarke,9.00, 16, 20,ATH
Carlos Cortes,7.18, 11, 20,ATH
Darell Hernaiz,8.00,  5, 20,ATH
Austin Wynns,7.20,  5, 20,ATH
Andy Ibanez,4.33,  3, 20,ATH
Zack Gelof,7.00,  1, 20,ATH
George Springer,1.00, 14, 19,TOR
Nathan Lukes,4.67,  9, 19,TOR
Vladimir Guerrero Jr.,3.00, 19, 19,TOR
Addison Barger,4.00,  5, 19,TOR
Alejandro Kirk,5.00,  5, 19,TOR
Daulton Varsho,4.00, 18, 19,TOR
Kazuma Okamoto,5.33, 18, 19,TOR
Ernie Clement,6.21, 19, 19,TOR
Andres Gimenez,8.16, 19, 19,TOR
Davis Schneider,2.62,  8, 19,TOR
Myles Straw,7.50,  4, 19,TOR
Jesus Sanchez,3.64, 14, 19,TOR
Tyler Heineman,8.71,  7, 19,TOR
Brandon Valenzuela,9.00,  7, 19,TOR
Eloy Jimenez,6.00,  2, 19,TOR
Lenyn Sosa,4.73, 11, 19,TOR
Ronald Acuna Jr.,1.00, 20, 20,ATL
Drake Baldwin,2.00, 20, 20,ATL
Ozzie Albies,5.00, 20, 20,ATL
Matt Olson,3.30, 20, 20,ATL
Austin Riley,4.32, 19, 20,ATL
Eli White,6.60,  5, 20,ATL
Mauricio Dubon,7.95, 19, 20,ATL
Jonah Heim,8.17,  6, 20,ATL
Michael Harris II,7.76, 17, 20,ATL
Mike Yastrzemski,5.31, 16, 20,ATL
Dominic Smith,7.46, 13, 20,ATL
Jorge Mateo,9.00,  5, 20,ATL
Brice Turang,1.41, 17, 19,MIL
William Contreras,2.29, 17, 19,MIL
Christian Yelich,3.31, 13, 19,MIL
Andrew Vaughn,4.00,  1, 19,MIL
Jake Bauers,4.86, 14, 19,MIL
Sal Frelick,5.18, 17, 19,MIL
David Hamilton,8.27, 15, 19,MIL
Garrett Mitchell,5.15, 13, 19,MIL
Joey Ortiz,8.21, 14, 19,MIL
Brandon Lockridge,6.33, 12, 19,MIL
Luis Rengifo,3.92, 12, 19,MIL
Gary Sanchez,4.45, 11, 19,MIL
Jeferson Quero,7.00,  1, 19,MIL
Blake Perkins,8.12,  8, 19,MIL
Luis Matos,6.00,  4, 19,MIL
Greg Jones,7.50,  2, 19,MIL
JJ Wetherholt,1.00, 18, 19,STL
Ivan Herrera,2.00, 19, 19,STL
Alec Burleson,3.00, 18, 19,STL
Masyn Winn,4.87, 15, 19,STL
Nolan Gorman,4.87, 15, 19,STL
Jordan Walker,4.78, 18, 19,STL
Nathan Church,7.18, 11, 19,STL
Pedro Pages,8.00, 12, 19,STL
Victor Scott II,9.00, 18, 19,STL
Ramon Urias,5.90, 10, 19,STL
Thomas Saggese,6.91, 11, 19,STL
Yohel Pozo,6.50,  2, 19,STL
Jose Fermin,7.00,  4, 19,STL
Michael Busch,2.53, 17, 19,CHC
Alex Bregman,2.37, 19, 19,CHC
Ian Happ,3.41, 17, 19,CHC
Pete Crow-Armstrong,6.05, 19, 19,CHC
Nico Hoerner,2.26, 19, 19,CHC
Carson Kelly,5.46, 13, 19,CHC
Moises Ballesteros,6.17, 12, 19,CHC
Dansby Swanson,7.16, 19, 19,CHC
Matt Shaw,8.15, 13, 19,CHC
Miguel Amaya,8.00, 10, 19,CHC
Michael Conforto,8.17,  6, 19,CHC
Dylan Carlson,9.00,  1, 19,CHC
Seiya Suzuki,4.33,  6, 19,CHC
Ketel Marte,1.00, 18, 20,AZ
Corbin Carroll,2.00, 18, 20,AZ
Geraldo Perdomo,3.00, 20, 20,AZ
Gabriel Moreno,4.00, 11, 20,AZ
Nolan Arenado,5.56, 18, 20,AZ
Carlos Santana,6.88,  8, 20,AZ
Jordan Lawlar,8.50,  6, 20,AZ
Alek Thomas,7.13, 15, 20,AZ
Tim Tawa,7.82, 11, 20,AZ
Pavin Smith,4.50,  2, 20,AZ
James McCann,7.38,  8, 20,AZ
