player,avg,ngames,teamgames,team
Zach Neto,1.00, 43, 43,LAA
Mike Trout,2.00, 42, 43,LAA
Nolan Schanuel,4.05, 39, 43,LAA
Jorge Soler,3.95, 39, 43,LAA
Yoan Moncada,5.07, 29, 43,LAA
Jo Adell,5.02, 44, 43,LAA
Josh Lowe,7.13, 30, 43,LAA
Logan O'Hoppe,7.74, 23, 43,LAA
Oswald Peraza,7.08, 26, 43,LAA
Travis d'Arnaud,8.00, 12, 43,LAA
Adam Frazier,9.00, 16, 43,LAA
Jeimer Candelario,5.25,  4, 43,LAA
Bryce Teodosio,8.93, 14, 43,LAA
Vaughn Grissom,5.56, 18, 43,LAA
Sebastian Rivero,8.14,  7, 43,LAA
Omar Martinez,9.00,  1, 43,LAA
Jose Altuve,2.54, 39, 43,HOU
Yordan Alvarez,2.00, 43, 43,HOU
Isaac Paredes,3.35, 37, 43,HOU
Carlos Correa,2.78, 32, 43,HOU
Joey Loperfido,6.43, 14, 43,HOU
Cam Smith,6.15, 40, 43,HOU
Christian Walker,4.57, 42, 43,HOU
Yainer Diaz,7.16, 25, 43,HOU
Jake Meyers,7.80, 10, 43,HOU
Jeremy Pena,1.00, 10, 43,HOU
Brice Matthews,7.46, 28, 43,HOU
Christian Vazquez,8.44, 18, 43,HOU
Nick Allen,8.62,  8, 43,HOU
Taylor Trammell,7.50,  8, 43,HOU
Shay Whitcomb,8.50,  2, 43,HOU
Dustin Harris,7.38, 13, 43,HOU
Daniel Johnson,7.67,  3, 43,HOU
Braden Shewmake,8.29,  7, 43,HOU
Zach Cole,6.33,  6, 43,HOU
Zach Dezenzo,6.67,  3, 43,HOU
Cesar Salazar,9.00,  2, 43,HOU
Nick Kurtz,1.70, 40, 41,ATH
Shea Langeliers,2.05, 37, 41,ATH
Tyler Soderstrom,4.00, 39, 41,ATH
Brent Rooker,3.72, 25, 41,ATH
Jacob Wilson,4.08, 39, 41,ATH
Lawrence Butler,6.47, 30, 41,ATH
Max Muncy,6.06, 66, 41,ATH
Jeff McNeil,6.85, 33, 41,ATH
Denzel Clarke,8.94, 17, 41,ATH
Carlos Cortes,5.65, 26, 41,ATH
Darell Hernaiz,7.69, 16, 41,ATH
Austin Wynns,7.40, 10, 41,ATH
Andy Ibanez,5.00,  7, 41,ATH
Zack Gelof,7.72, 18, 41,ATH
Colby Thomas,4.50,  6, 41,ATH
Brett Harris,9.00,  1, 41,ATH
Jonah Heim,8.08, 13, 41,ATH
George Springer,1.00, 23, 42,TOR
Nathan Lukes,3.36, 14, 42,TOR
Vladimir Guerrero Jr.,3.00, 41, 42,TOR
Addison Barger,3.67,  6, 42,TOR
Alejandro Kirk,5.00,  5, 42,TOR
Daulton Varsho,4.70, 37, 42,TOR
Kazuma Okamoto,4.83, 41, 42,TOR
Ernie Clement,4.80, 41, 42,TOR
Andres Gimenez,7.97, 36, 42,TOR
Davis Schneider,4.76, 17, 42,TOR
Myles Straw,5.71, 17, 42,TOR
Jesus Sanchez,3.87, 30, 42,TOR
Tyler Heineman,8.83, 18, 42,TOR
Brandon Valenzuela,9.00, 19, 42,TOR
Eloy Jimenez,5.33,  9, 42,TOR
Lenyn Sosa,5.00, 23, 42,TOR
Yohendrick Pinango,4.56,  9, 42,TOR
Ronald Acuna Jr.,1.00, 34, 42,ATL
Drake Baldwin,1.88, 42, 42,ATL
Ozzie Albies,4.12, 42, 42,ATL
Matt Olson,3.36, 42, 42,ATL
Austin Riley,4.85, 41, 42,ATL
Eli White,7.53, 17, 42,ATL
Mauricio Dubon,6.62, 40, 42,ATL
Michael Harris II,6.70, 33, 42,ATL
Mike Yastrzemski,6.48, 29, 42,ATL
Dominic Smith,7.19, 21, 42,ATL
Jorge Mateo,8.81, 16, 42,ATL
Kyle Farmer,7.00,  1, 42,ATL
Jose Azocar,9.00,  1, 42,ATL
Sean Murphy,7.50,  4, 42,ATL
Jim Jarvis,9.00,  2, 42,ATL
Ha-Seong Kim,8.00,  1, 42,ATL
Brice Turang,1.67, 36, 39,MIL
William Contreras,2.53, 36, 39,MIL
Christian Yelich,3.29, 14, 39,MIL
Andrew Vaughn,5.20,  5, 39,MIL
Jake Bauers,4.42, 31, 39,MIL
Sal Frelick,5.67, 33, 39,MIL
David Hamilton,8.37, 30, 39,MIL
Garrett Mitchell,4.52, 29, 39,MIL
Joey Ortiz,8.54, 26, 39,MIL
Brandon Lockridge,6.13, 23, 39,MIL
Luis Rengifo,5.00, 27, 39,MIL
Gary Sanchez,4.18, 22, 39,MIL
Jeferson Quero,7.00,  1, 39,MIL
Blake Perkins,8.00, 13, 39,MIL
Luis Matos,6.17,  6, 39,MIL
Greg Jones,7.33,  6, 39,MIL
Tyler Black,5.00,  7, 39,MIL
Jackson Chourio,1.50,  6, 39,MIL
JJ Wetherholt,1.00, 40, 41,STL
Ivan Herrera,2.00, 41, 41,STL
Alec Burleson,3.05, 39, 41,STL
Masyn Winn,5.47, 36, 41,STL
Nolan Gorman,4.89, 35, 41,STL
Jordan Walker,4.31, 39, 41,STL
Nathan Church,7.09, 32, 41,STL
Pedro Pages,8.15, 27, 41,STL
Victor Scott II,9.00, 33, 41,STL
Ramon Urias,6.41, 17, 41,STL
Thomas Saggese,7.29, 17, 41,STL
Yohel Pozo,6.67,  3, 41,STL
Jose Fermin,7.00,  9, 41,STL
Cesar Prieto,8.00,  1, 41,STL
Michael Busch,3.67, 40, 42,CHC
Alex Bregman,2.58, 40, 42,CHC
Ian Happ,3.62, 40, 42,CHC
Pete Crow-Armstrong,7.17, 41, 42,CHC
Nico Hoerner,1.59, 41, 42,CHC
Carson Kelly,5.92, 26, 42,CHC
Moises Ballesteros,4.86, 29, 42,CHC
Dansby Swanson,7.56, 41, 42,CHC
Matt Shaw,8.10, 21, 42,CHC
Miguel Amaya,8.16, 19, 42,CHC
Michael Conforto,6.15, 13, 42,CHC
Dylan Carlson,9.00,  1, 42,CHC
Seiya Suzuki,4.50, 26, 42,CHC
Ketel Marte,1.24, 37, 41,AZ
Corbin Carroll,2.33, 39, 41,AZ
Geraldo Perdomo,2.47, 38, 41,AZ
Gabriel Moreno,5.37, 19, 41,AZ
