player,avg,ngames,teamgames,team
Zach Neto,1.12, 97,101,LAA
Mike Trout,2.00, 82,101,LAA
Nolan Schanuel,3.71, 78,101,LAA
Jorge Soler,3.86, 77,101,LAA
Yoan Moncada,5.12, 32,101,LAA
Jo Adell,4.96, 99,101,LAA
Josh Lowe,7.11, 53,101,LAA
Logan O'Hoppe,8.11, 63,101,LAA
Oswald Peraza,6.53, 64,101,LAA
Travis d'Arnaud,8.00, 12,101,LAA
Adam Frazier,8.91, 23,101,LAA
Jeimer Candelario,5.25,  4,101,LAA
Bryce Teodosio,8.93, 15,101,LAA
Vaughn Grissom,4.24, 50,101,LAA
Sebastian Rivero,8.25, 16,101,LAA
Omar Martinez,9.00,  1,101,LAA
Jose Siri,8.00, 23,101,LAA
Wade Meckler,4.94, 36,101,LAA
Donovan Walton,7.58, 26,101,LAA
Nick Madrigal,6.46, 13,101,LAA
Denzer Guzman,5.27, 30,101,LAA
Trey Mancini,6.33,  3,101,LAA
Logan Porter,8.50,  2,101,LAA
Christian Moore,5.80,  5,101,LAA
Tyler Heineman,8.85, 33,101,LAA
Jose Altuve,2.88, 77,102,HOU
Yordan Alvarez,2.11,100,102,HOU
Isaac Paredes,3.30, 93,102,HOU
Carlos Correa,2.78, 32,102,HOU
Joey Loperfido,6.37, 27,102,HOU
Cam Smith,6.20, 91,102,HOU
Christian Walker,4.01, 97,102,HOU
Yainer Diaz,6.80, 45,102,HOU
Jake Meyers,7.17, 35,102,HOU
Jeremy Pena,1.06, 51,102,HOU
Brice Matthews,7.24, 55,102,HOU
Christian Vazquez,8.75, 51,102,HOU
Nick Allen,8.52, 25,102,HOU
Taylor Trammell,6.52, 33,102,HOU
Shay Whitcomb,8.00,  3,102,HOU
Dustin Harris,7.38, 13,102,HOU
Daniel Johnson,7.67,  3,102,HOU
Braden Shewmake,7.04, 25,102,HOU
Zach Cole,6.14, 14,102,HOU
Zach Dezenzo,6.56, 18,102,HOU
Cesar Salazar,8.86,  7,102,HOU
LaMonte Wade Jr.,5.50, 12,102,HOU
