date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-03-27, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Denzel Clarke,ATH
2026-03-28, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Jeff McNeil, Max Muncy, Carlos Cortes, Denzel Clarke,ATH
2026-03-29, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Max Muncy, Darell Hernaiz, Austin Wynns, Denzel Clarke,ATH
2026-03-30, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Carlos Cortes,ATH
2026-03-31, Jacob Wilson, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Max Muncy, Andy Ibanez, Lawrence Butler, Denzel Clarke,ATH
2026-04-01, Jacob Wilson, Andy Ibanez, Shea Langeliers, Brent Rooker, Max Muncy, Tyler Soderstrom, Austin Wynns, Darell Hernaiz, Denzel Clarke,ATH
2026-04-03, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Denzel Clarke,ATH
2026-04-04, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Denzel Clarke,ATH
2026-04-05, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Carlos Cortes,ATH
2026-03-27, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Eli White, Mauricio Dubon, Jonah Heim, Michael Harris II,ATL
2026-03-28, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-03-29, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Jorge Mateo,ATL
2026-03-30, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Eli White, Mauricio Dubon, Jonah Heim, Michael Harris II,ATL
2026-03-31, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-04-01, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-04-02, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-04-03, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Eli White, Mauricio Dubon, Michael Harris II, Jonah Heim,ATL
2026-04-04, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-04-05, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Mike Yastrzemski, Michael Harris II, Ozzie Albies, Mauricio Dubon, Eli White, Jorge Mateo,ATL
2026-03-26, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Carlos Santana, Jordan Lawlar, Alek Thomas, Tim Tawa,AZ
2026-03-27, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Pavin Smith, Nolan Arenado, Carlos Santana, Alek Thomas, Jordan Lawlar,AZ
2026-03-28, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Nolan Arenado, Alek Thomas, Carlos Santana, James McCann, Jorge Barrosa,AZ
2026-03-30, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Alek Thomas, Carlos Santana, Ildemaro Vargas, Jordan Lawlar,AZ
2026-03-31, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Alek Thomas, Jose Fernandez, Carlos Santana, James McCann, Jordan Lawlar,AZ
2026-04-01, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ildemaro Vargas, Nolan Arenado, Jose Fernandez, Tim Tawa, Jordan Lawlar,AZ
2026-04-02, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Alek Thomas, Nolan Arenado, Carlos Santana, Jordan Lawlar, Jorge Barrosa,AZ
2026-04-03, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Alek Thomas, James McCann, Carlos Santana, Tim Tawa,AZ
