,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
0,Taylor Ward,LAA,51.0,3.0,5.0,17.0,3.0,6.0,2.0,1.0,1.0
1,Mike Trout,LAA,0.0,58.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Shohei Ohtani,LAA,5.0,71.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Anthony Rendon,LAA,0.0,0.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0
4,Hunter Renfroe,CIN,0.0,2.0,5.0,28.0,35.0,19.0,34.0,2.0,0.0
5,Jake Lamb,LAA,0.0,0.0,0.0,0.0,4.0,7.0,2.0,1.0,0.0
6,Luis Rengifo,LAA,25.0,2.0,3.0,2.0,9.0,6.0,22.0,25.0,9.0
7,Gio Urshela,LAA,0.0,0.0,0.0,0.0,3.0,14.0,28.0,9.0,1.0
8,Logan O'Hoppe,LAA,0.0,0.0,0.0,14.0,13.0,5.0,2.0,6.0,8.0
9,Brandon Drury,LAA,0.0,8.0,41.0,17.0,22.0,24.0,7.0,1.0,0.0
10,David Fletcher,LAA,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0
11,Matt Thaiss,LAA,0.0,0.0,0.0,0.0,17.0,21.0,9.0,20.0,3.0
12,Brett Phillips,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
13,Zach Neto,LAA,17.0,16.0,0.0,0.0,0.0,0.0,1.0,6.0,39.0
14,Chad Wallach,LAA,0.0,0.0,0.0,0.0,0.0,4.0,4.0,31.0,11.0
15,Chris Okey,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,Mickey Moniak,LAA,27.0,0.0,13.0,4.0,0.0,18.0,9.0,6.0,1.0
17,Livan Soto,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
18,Jared Walsh,LAA,0.0,0.0,0.0,4.0,5.0,7.0,5.0,6.0,1.0
19,Jo Adell,LAA,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0
20,Andrew Velazquez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0
21,Michael Stefanic,LAA,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,7.0
22,Kevin Padlo,LAA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
23,Eduardo Escobar,NYM,0.0,3.0,1.0,2.0,10.0,10.0,13.0,26.0,7.0
24,Mike Moustakas,COL,0.0,0.0,5.0,33.0,33.0,11.0,5.0,0.0,0.0
25,Trey Cabbage,LAA,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0
26,C.J. Cron,COL,0.0,0.0,6.0,43.0,18.0,0.0,0.0,0.0,0.0
27,Randal Grichuk,COL,8.0,7.0,5.0,14.0,25.0,19.0,21.0,5.0,10.0
28,Jordyn Adams,LAA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0
29,Nolan Schanuel,LAA,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kyren Paris,LAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0
31,Jeremy Pena,HOU,11.0,44.0,0.0,0.0,2.0,36.0,28.0,20.0,7.0
32,Alex Bregman,HOU,0.0,100.0,8.0,52.0,0.0,0.0,0.0,0.0,0.0
33,Yordan Alvarez,HOU,0.0,0.0,97.0,7.0,8.0,0.0,0.0,0.0,0.0
34,Jose Abreu,HOU,0.0,0.0,0.0,53.0,51.0,33.0,2.0,0.0,0.0
35,Kyle Tucker,HOU,0.0,1.0,56.0,43.0,54.0,0.0,0.0,0.0,0.0
36,Corey Julks,HOU,1.0,3.0,0.0,0.0,1.0,13.0,41.0,15.0,3.0
37,David Hensley,HOU,0.0,0.0,0.0,0.0,2.0,5.0,7.0,5.0,2.0
38,Jake Meyers,HOU,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,20.0
39,Martin Maldonado,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.0
40,Chas McCormick,HOU,7.0,0.0,0.0,2.0,16.0,34.0,31.0,16.0,3.0
41,Yainer Diaz,HOU,0.0,0.0,0.0,4.0,24.0,18.0,20.0,14.0,4.0
42,Mauricio Dubon,HOU,61.0,4.0,0.0,0.0,1.0,4.0,7.0,25.0,5.0
43,Cesar Salazar,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
44,Rylan Bannon,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
45,Jose Altuve,HOU,80.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,Grae Kessinger,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
47,Bligh Madris,HOU,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
48,Jon Singleton,MIL,0.0,1.0,0.0,1.0,4.0,10.0,5.0,1.0,0.0
49,Michael Brantley,HOU,0.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0
50,Esteury Ruiz,OAK,80.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,29.0
51,Aledmys Diaz,OAK,0.0,5.0,9.0,10.0,18.0,16.0,15.0,6.0,3.0
52,Seth Brown,OAK,0.0,1.0,27.0,53.0,5.0,2.0,0.0,2.0,1.0
53,Jesus Aguilar,OAK,0.0,0.0,5.0,13.0,6.0,3.0,1.0,0.0,0.0
54,Brent Rooker,OAK,0.0,10.0,59.0,41.0,10.0,2.0,1.0,0.0,0.0
55,Ramon Laureano,CLE,0.0,4.0,12.0,36.0,16.0,23.0,3.0,0.0,0.0
56,Shea Langeliers,OAK,0.0,0.0,0.0,7.0,20.0,20.0,38.0,31.0,7.0
57,Tony Kemp,OAK,45.0,4.0,0.0,0.0,9.0,3.0,6.0,18.0,14.0
58,Nick Allen,OAK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,72.0
59,Jace Peterson,AZ,0.0,7.0,0.0,4.0,19.0,19.0,26.0,27.0,0.0
60,Conner Capel,OAK,0.0,1.0,0.0,0.0,4.0,2.0,7.0,3.0,4.0
61,Ryan Noda,OAK,21.0,55.0,20.0,0.0,3.0,4.0,3.0,2.0,1.0
62,Carlos Perez,CWS,0.0,2.0,7.0,5.0,13.0,8.0,12.0,4.0,5.0
63,Kevin Smith,OAK,0.0,0.0,0.0,0.0,0.0,6.0,5.0,13.0,11.0
64,Tyler Wade,OAK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
65,Jordan Diaz,OAK,0.0,10.0,4.0,3.0,15.0,24.0,14.0,9.0,2.0
66,JJ Bleday,OAK,3.0,10.0,14.0,8.0,18.0,8.0,9.0,3.0,0.0
67,Jonah Bride,OAK,3.0,1.0,0.0,0.0,3.0,6.0,9.0,6.0,2.0
68,Manny Pina,OAK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
69,Cody Thomas,OAK,1.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,1.0
70,Tyler Soderstrom,OAK,0.0,0.0,0.0,0.0,7.0,8.0,7.0,12.0,2.0
71,Zack Gelof,OAK,5.0,52.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0
72,Lawrence Butler,OAK,2.0,0.0,0.0,0.0,1.0,9.0,13.0,4.0,4.0
73,George Springer,TOR,122.0,3.0,0.0,14.0,8.0,0.0,0.0,0.0,1.0
74,Bo Bichette,TOR,9.0,114.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
75,Vladim Guerrero Jr.,TOR,0.0,7.0,73.0,31.0,0.0,0.0,0.0,0.0,0.0
76,Daulton Varsho,TOR,0.0,2.0,10.0,23.0,20.0,23.0,44.0,8.0,11.0
77,Matt Chapman,TOR,0.0,0.0,2.0,44.0,61.0,18.0,12.0,2.0,0.0
78,Brandon Belt,TOR,0.0,19.0,30.0,15.0,5.0,18.0,7.0,3.0,0.0
79,Danny Jansen,TOR,0.0,0.0,0.0,2.0,4.0,12.0,19.0,35.0,0.0
80,Cavan Biggio,TOR,0.0,3.0,2.0,6.0,15.0,6.0,5.0,25.0,17.0
81,Kevin Kiermaier,TOR,0.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,88.0
82,Alejandro Kirk,TOR,0.0,0.0,0.0,0.0,19.0,31.0,24.0,23.0,0.0
83,Whit Merrifield,TOR,29.0,6.0,0.0,4.0,18.0,45.0,23.0,10.0,1.0
84,Santiago Espinal,TOR,0.0,0.0,0.0,0.0,1.0,3.0,12.0,23.0,20.0
85,Jordan Luplow,MIN,1.0,2.0,5.0,1.0,2.0,0.0,0.0,5.0,2.0
86,Nathan Lukes,TOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
87,Ernie Clement,TOR,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0
88,Tyler Heineman,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
89,Spencer Horwitz,TOR,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0
90,Paul DeJong,SF,0.0,0.0,0.0,1.0,1.0,13.0,41.0,27.0,19.0
