date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-03-27, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Tim Anderson, Luis Rengifo, Logan O'Hoppe, Jo Adell, Kevin Newman,LAA
2025-03-29, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Yoan Moncada, Logan O'Hoppe, Luis Rengifo, Jo Adell, Kevin Newman,LAA
2025-03-30, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Yoan Moncada, Travis d'Arnaud, Luis Rengifo, Tim Anderson, Kyren Paris,LAA
2025-03-31, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Yoan Moncada, Logan O'Hoppe, Luis Rengifo, Kyren Paris, Kevin Newman,LAA
2025-04-01, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Yoan Moncada, Travis d'Arnaud, Nolan Schanuel, Jo Adell, Tim Anderson,LAA
2025-04-02, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Yoan Moncada, Nolan Schanuel, Logan O'Hoppe, Jo Adell, Nicky Lopez,LAA
2025-04-04, Taylor Ward, Mike Trout, Jorge Soler, Yoan Moncada, Logan O'Hoppe, Nolan Schanuel, Luis Rengifo, Jo Adell, Kevin Newman,LAA
2025-04-05, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,LAA
2025-04-06, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,LAA
2025-04-08, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Travis d'Arnaud, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,LAA
2025-04-09, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Logan O'Hoppe, Yoan Moncada, Kyren Paris, Tim Anderson, Kevin Newman,LAA
2025-04-10, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,LAA
2025-04-11, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,LAA
2025-04-12, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,LAA
2025-04-13, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Travis d'Arnaud, Nolan Schanuel, Kyren Paris, Jo Adell, Kevin Newman,LAA
2025-04-15, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Travis d'Arnaud, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,LAA
2025-04-16, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Travis d'Arnaud, Nolan Schanuel, Kyren Paris, Jo Adell, Kevin Newman,LAA
2025-04-17, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, J.D. Davis, Kyren Paris, Tim Anderson,LAA
2025-04-18, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Zach Neto, Kyren Paris, Jo Adell,LAA
2025-04-19, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Zach Neto, Kyren Paris, Jo Adell,LAA
2025-03-27, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Brendan Rodgers, Jake Meyers,HOU
2025-03-28, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Brendan Rodgers, Jake Meyers,HOU
2025-03-29, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Zach Dezenzo, Mauricio Dubon, Chas McCormick,HOU
2025-03-31, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Mauricio Dubon, Jake Meyers,HOU
2025-04-01, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Brendan Rodgers, Chas McCormick,HOU
2025-04-02, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Brendan Rodgers, Zach Dezenzo, Chas McCormick,HOU
2025-04-03, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Brendan Rodgers, Cam Smith, Mauricio Dubon,HOU
2025-04-05, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Brendan Rodgers, Cam Smith, Jake Meyers,HOU
2025-04-06, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Brendan Rodgers, Zach Dezenzo, Jake Meyers,HOU
2025-04-07, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Yainer Diaz, Jake Meyers, Mauricio Dubon,HOU
2025-04-08, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Brendan Rodgers, Yainer Diaz, Cam Smith, Jake Meyers,HOU
2025-04-09, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Brendan Rodgers, Jake Meyers, Cam Smith,HOU
2025-04-11, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Jake Meyers, Cam Smith, Mauricio Dubon,HOU
