date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-03-27, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Tim Anderson, Luis Rengifo, Logan O'Hoppe, Jo Adell, Kevin Newman,LAA
2025-03-29, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Yoan Moncada, Logan O'Hoppe, Luis Rengifo, Jo Adell, Kevin Newman,LAA
2025-03-30, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Yoan Moncada, Travis d'Arnaud, Luis Rengifo, Tim Anderson, Kyren Paris,LAA
2025-03-27, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Brendan Rodgers, Jake Meyers,HOU
2025-03-28, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Brendan Rodgers, Jake Meyers,HOU
2025-03-29, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Zach Dezenzo, Mauricio Dubon, Chas McCormick,HOU
2025-03-27, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Miguel Andujar, Tyler Soderstrom, Gio Urshela, Max Muncy, Jacob Wilson,ATH
2025-03-28, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Seth Brown, Gio Urshela, Max Muncy, Jacob Wilson,ATH
2025-03-29, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Luis Urias, Max Muncy, Jacob Wilson,ATH
2025-03-30, Lawrence Butler, Brent Rooker, JJ Bleday, Miguel Andujar, Tyler Soderstrom, Jacob Wilson, Gio Urshela, Jhonny Pereda, Max Schuemann,ATH
2025-03-27, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, Alejandro Kirk, George Springer, Will Wagner, Ernie Clement, Alan Roden,TOR
2025-03-28, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, Alejandro Kirk, George Springer, Will Wagner, Nathan Lukes, Alan Roden,TOR
2025-03-29, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, Alejandro Kirk, Will Wagner, Davis Schneider, Ernie Clement, Nathan Lukes,TOR
2025-03-30, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Will Wagner, Alan Roden, Tyler Heineman, Myles Straw,TOR
2025-03-27, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Orlando Arcia, Jarred Kelenic,ATL
2025-03-28, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Nick Allen, Jarred Kelenic,ATL
2025-03-29, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Orlando Arcia, Jarred Kelenic,ATL
2025-03-30, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Orlando Arcia, Jarred Kelenic, Chadwick Tromp,ATL
2025-03-27, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Garrett Mitchell, Vinny Capra, Brice Turang,MIL
2025-03-29, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Garrett Mitchell, Vinny Capra, Brice Turang,MIL
2025-03-30, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Jake Bauers, Garrett Mitchell, Joey Ortiz, Oliver Dunn,MIL
2025-03-27, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Ivan Herrera, Jordan Walker, Victor Scott II, Masyn Winn,STL
2025-03-29, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Ivan Herrera, Jordan Walker, Victor Scott II, Masyn Winn,STL
2025-03-30, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II, Masyn Winn,STL
2025-03-27, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Matt Shaw, Miguel Amaya,CHC
2025-03-28, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Matt Shaw, Carson Kelly,CHC
2025-03-29, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya, Gage Workman, Jon Berti,CHC
2025-03-30, Ian Happ, Seiya Suzuki, Kyle Tucker, Justin Turner, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Matt Shaw, Miguel Amaya,CHC
2025-03-27, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Josh Naylor, Gabriel Moreno, Eugenio Suarez, Randal Grichuk, Jake McCarthy, Geraldo Perdomo,AZ
2025-03-28, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Pavin Smith, Eugenio Suarez, Alek Thomas, Geraldo Perdomo, Jose Herrera,AZ
2025-03-29, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Randal Grichuk, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,AZ
2025-03-30, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Randal Grichuk, Josh Naylor, Eugenio Suarez, Garrett Hampson, Alek Thomas, Jose Herrera,AZ
2025-03-27, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Will Smith, Max Muncy, Miguel Rojas, Andy Pages,LAD
