,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
0,"Ohtani, Shohei",LAA,16.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
1,"Trout, Mike",LAA,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"Rendon, Anthony",LAA,0.0,1.0,9.0,16.0,6.0,0.0,0.0,0.0,0.0
3,"Duffy, Matt",LAA,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0
4,"Adell, Jo",LAA,0.0,0.0,0.0,0.0,3.0,5.0,7.0,1.0,0.0
5,"Walsh, Jared",LAA,0.0,0.0,6.0,10.0,12.0,4.0,0.0,0.0,0.0
6,"Stassi, Max",LAA,0.0,0.0,0.0,2.0,2.0,5.0,8.0,2.0,0.0
7,"Marsh, Brandon",LAA,5.0,4.0,0.0,0.0,5.0,7.0,2.0,5.0,0.0
8,"Fletcher, David",LAA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
9,"Rojas, Jose",LAA,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0
10,"Suzuki, Kurt",LAA,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0
11,"Wade, Tyler",LAA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,6.0
12,"Mayfield, Jack",LAA,0.0,0.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0
13,"Velazquez, Andrew",LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0
14,"Ward, Taylor",LAA,16.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
15,"Wallach, Chad",LAA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
16,"Rengifo, Luis",LAA,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
17,"Whitefield, Aaron",LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
18,"Romine, Austin",LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
19,"Altuve, Jose",HOU,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Brantley, Michael",HOU,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Bregman, Alex",HOU,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"Alvarez, Yordan",HOU,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
23,"Gurriel, Yuli",HOU,0.0,0.0,0.0,2.0,24.0,3.0,0.0,0.0,0.0
24,"Tucker, Kyle",HOU,0.0,0.0,0.0,3.0,8.0,22.0,0.0,0.0,0.0
25,"Peña, Jeremy",HOU,4.0,3.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0
26,"McCormick, Chas",HOU,7.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,3.0
27,"Maldonado, Martín",HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
28,"Díaz, Aledmys",HOU,0.0,0.0,1.0,0.0,3.0,6.0,9.0,0.0,0.0
29,"Siri, Jose",HOU,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0
30,"Goodrum, Niko",HOU,0.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0
31,"Castro, Jason",HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0
32,"Matijevic, J.J.",HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,"Kemp, Tony",OAK,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
34,"McKinney, Billy",OAK,0.0,1.0,2.0,4.0,1.0,2.0,5.0,0.0,0.0
35,"Murphy, Sean",OAK,0.0,1.0,16.0,15.0,2.0,0.0,0.0,0.0,0.0
36,"Pinder, Chad",OAK,4.0,2.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0
37,"Brown, Seth",OAK,0.0,0.0,0.0,9.0,11.0,6.0,1.0,0.0,0.0
38,"Andrus, Elvis",OAK,0.0,5.0,0.0,0.0,1.0,7.0,8.0,9.0,1.0
39,"Smith, Kevin",OAK,0.0,0.0,0.0,0.0,2.0,4.0,9.0,8.0,2.0
