date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-29, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia, Jarred Kelenic,
2024-03-30, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-03-31, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2024-04-01, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-02, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2024-04-05, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Travis d'Arnaud,
2024-04-06, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-07, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Jarred Kelenic, Chadwick Tromp,
2024-04-08, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-09, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-11, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2024-04-12, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Travis d'Arnaud,
2024-04-13, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-14, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Orlando Arcia, Michael Harris II, Chadwick Tromp,
2024-04-15, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Travis d'Arnaud, Jarred Kelenic, Luis Guillorme,
2024-04-16, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Jarred Kelenic, Luis Guillorme, Chadwick Tromp,
2024-04-17, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic, Luis Guillorme,
2024-04-19, Ronald Acuna Jr., Orlando Arcia, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Travis d'Arnaud, David Fletcher,
2024-04-20, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic, Luis Guillorme,
2024-04-21, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Jarred Kelenic, Chadwick Tromp, Luis Guillorme,
2024-04-22, Ronald Acuna Jr., Orlando Arcia, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Adam Duvall, Michael Harris II, David Fletcher,
2024-04-23, Ronald Acuna Jr., Orlando Arcia, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Adam Duvall, Michael Harris II, David Fletcher,
2024-04-24, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Jarred Kelenic, Chadwick Tromp, Luis Guillorme,
2024-04-26, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Adam Duvall,
2024-04-27, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-04-28, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Jarred Kelenic, Chadwick Tromp,
2024-04-29, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-04-30, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-05-01, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2024-05-03, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Jarred Kelenic,
2024-05-04, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Jarred Kelenic,
2024-05-05, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Adam Duvall, Chadwick Tromp,
2024-05-07, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-05-08, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-05-10, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Travis d'Arnaud, Orlando Arcia,
