date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-29, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Willy Adames, Blake Perkins, Joey Ortiz, Gary Sanchez, Andruw Monasterio,
2024-03-30, Sal Frelick, William Contreras, Christian Yelich, Willy Adames, Jake Bauers, Rhys Hoskins, Oliver Dunn, Brice Turang, Jackson Chourio,
2024-03-31, Sal Frelick, William Contreras, Christian Yelich, Willy Adames, Oliver Dunn, Rhys Hoskins, Joey Ortiz, Brice Turang, Jackson Chourio,
2024-04-02, Sal Frelick, William Contreras, Christian Yelich, Willy Adames, Jake Bauers, Rhys Hoskins, Oliver Dunn, Brice Turang, Jackson Chourio,
2024-04-03, Jackson Chourio, William Contreras, Christian Yelich, Willy Adames, Rhys Hoskins, Sal Frelick, Gary Sanchez, Joey Ortiz, Brice Turang,
2024-04-05, Jackson Chourio, William Contreras, Christian Yelich, Willy Adames, Oliver Dunn, Rhys Hoskins, Sal Frelick, Joey Ortiz, Brice Turang,
2024-04-06, Sal Frelick, William Contreras, Christian Yelich, Willy Adames, Oliver Dunn, Jake Bauers, Gary Sanchez, Brice Turang, Jackson Chourio,
2024-04-07, Oliver Dunn, William Contreras, Willy Adames, Jake Bauers, Rhys Hoskins, Sal Frelick, Jackson Chourio, Brice Turang, Blake Perkins,
2024-04-08, Oliver Dunn, William Contreras, Christian Yelich, Willy Adames, Sal Frelick, Rhys Hoskins, Jackson Chourio, Brice Turang, Joey Ortiz,
2024-04-09, Oliver Dunn, William Contreras, Christian Yelich, Willy Adames, Jake Bauers, Rhys Hoskins, Sal Frelick, Brice Turang, Blake Perkins,
2024-04-10, Jackson Chourio, William Contreras, Christian Yelich, Willy Adames, Sal Frelick, Jake Bauers, Blake Perkins, Joey Ortiz, Brice Turang,
2024-04-12, Jackson Chourio, William Contreras, Christian Yelich, Willy Adames, Sal Frelick, Rhys Hoskins, Gary Sanchez, Andruw Monasterio, Joey Ortiz,
