date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,
2024-03-29, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,
2024-03-30, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,
2024-03-31, Ezequiel Tovar, Nolan Jones, Elehuris Montero, Ryan McMahon, Brendan Rodgers, Michael Toglia, Brenton Doyle, Jake Cave, Jacob Stallings,
2024-04-01, Charlie Blackmon, Brendan Rodgers, Nolan Jones, Kris Bryant, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,
2024-04-02, Charlie Blackmon, Brendan Rodgers, Nolan Jones, Kris Bryant, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Michael Toglia, Brenton Doyle,
2024-04-03, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Nolan Jones, Michael Toglia, Brenton Doyle, Alan Trejo, Jacob Stallings,
2024-04-05, Charlie Blackmon, Brendan Rodgers, Nolan Jones, Kris Bryant, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,
2024-04-06, Charlie Blackmon, Brendan Rodgers, Nolan Jones, Elias Diaz, Ryan McMahon, Elehuris Montero, Ezequiel Tovar, Michael Toglia, Brenton Doyle,
2024-04-07, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Nolan Jones, Michael Toglia, Brenton Doyle, Alan Trejo, Jacob Stallings,
2024-04-08, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Kris Bryant, Nolan Jones, Brendan Rodgers, Elehuris Montero, Brenton Doyle,
2024-04-09, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Kris Bryant, Nolan Jones, Brendan Rodgers, Jake Cave, Brenton Doyle,
2024-04-10, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Elehuris Montero, Nolan Jones, Brenton Doyle, Brendan Rodgers, Michael Toglia, Jacob Stallings,
2024-04-12, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Elias Diaz, Nolan Jones, Elehuris Montero, Brendan Rodgers, Michael Toglia, Brenton Doyle,
2024-04-13, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Elias Diaz, Nolan Jones, Brendan Rodgers, Elehuris Montero, Brenton Doyle,
2024-04-14, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Brenton Doyle, Brendan Rodgers, Elehuris Montero, Jacob Stallings,
2024-04-15, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Elehuris Montero, Michael Toglia, Brenton Doyle, Alan Trejo,
2024-04-16, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Elehuris Montero, Brenton Doyle, Michael Toglia, Alan Trejo,
2024-04-17, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Elehuris Montero, Sean Bouchard, Michael Toglia, Alan Trejo, Jacob Stallings,
2024-04-20, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Elehuris Montero, Nolan Jones, Brenton Doyle, Sean Bouchard, Alan Trejo,
2024-04-21a, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Nolan Jones, Brenton Doyle, Brendan Rodgers, Jake Cave, Michael Toglia, Jacob Stallings,
2024-04-21b, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Brendan Rodgers, Elehuris Montero, Jake Cave, Sean Bouchard, Michael Toglia,
2024-04-22, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Elehuris Montero, Nolan Jones, Brenton Doyle, Brendan Rodgers, Sean Bouchard,
2024-04-23, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Elehuris Montero, Nolan Jones, Brenton Doyle, Brendan Rodgers, Sean Bouchard,
2024-04-24, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Elehuris Montero, Brenton Doyle, Brendan Rodgers, Jake Cave, Sean Bouchard,
2024-04-25, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Elehuris Montero, Brendan Rodgers, Jake Cave, Hunter Goodman, Jacob Stallings,
