date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Steven Kwan, Jose Ramirez, Ramon Laureano, Josh Naylor, David Fry, Tyler Freeman, Andres Gimenez, Austin Hedges, Brayan Rocchio,
2024-03-29, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Tyler Freeman, Bo Naylor, Estevan Florial, Brayan Rocchio,
2024-03-30, Steven Kwan, Jose Ramirez, Ramon Laureano, David Fry, Tyler Freeman, Andres Gimenez, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-03-31, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Ramon Laureano, Bo Naylor, Estevan Florial, Gabriel Arias,
2024-04-01, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Tyler Freeman, Will Brennan, Ramon Laureano, Bo Naylor, Brayan Rocchio,
2024-04-02, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Tyler Freeman, Will Brennan, Bo Naylor, Austin Hedges, Brayan Rocchio,
2024-04-03, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Bo Naylor, Gabriel Arias, Estevan Florial, Brayan Rocchio,
2024-04-04, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Tyler Freeman, Will Brennan, Ramon Laureano, Bo Naylor, Brayan Rocchio,
2024-04-06, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Tyler Freeman, Will Brennan, Bo Naylor, David Fry, Brayan Rocchio,
2024-04-08, Steven Kwan, Jose Ramirez, David Fry, Josh Naylor, Tyler Freeman, Ramon Laureano, Andres Gimenez, Austin Hedges, Brayan Rocchio,
2024-04-09, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Tyler Freeman, Will Brennan, Ramon Laureano, Bo Naylor, Gabriel Arias,
2024-04-10, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Ramon Laureano, Bo Naylor, Estevan Florial, Brayan Rocchio,
2024-04-13a, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Tyler Freeman, Will Brennan, Bo Naylor, Estevan Florial, Brayan Rocchio,
2024-04-13b, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Ramon Laureano, Estevan Florial, David Fry, Gabriel Arias, Brayan Rocchio,
2024-04-14, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Ramon Laureano, Andres Gimenez, Austin Hedges, Gabriel Arias,
2024-04-15, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Bo Naylor, Tyler Freeman, Estevan Florial, Gabriel Arias, Brayan Rocchio,
2024-04-16, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Bo Naylor, Ramon Laureano, Will Brennan, Gabriel Arias, Tyler Freeman,
2024-04-17, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Estevan Florial, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-04-18, Andres Gimenez, David Fry, Jose Ramirez, Josh Naylor, Tyler Freeman, Bo Naylor, Ramon Laureano, Gabriel Arias, Brayan Rocchio,
2024-04-19, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Tyler Freeman, Bo Naylor, Estevan Florial, Brayan Rocchio,
2024-04-20, Steven Kwan, David Fry, Jose Ramirez, Josh Naylor, Ramon Laureano, Tyler Freeman, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-04-21, Steven Kwan, Andres Gimenez, Josh Naylor, David Fry, Will Brennan, Ramon Laureano, Bo Naylor, Gabriel Arias, Brayan Rocchio,
2024-04-23, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Tyler Freeman, Estevan Florial, Bo Naylor, Brayan Rocchio,
2024-04-24, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Tyler Freeman, Estevan Florial, Bo Naylor, Brayan Rocchio,
2024-04-25, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Will Brennan, Gabriel Arias, Brayan Rocchio,
2024-04-26, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Ramon Laureano, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-04-27, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Tyler Freeman, Estevan Florial, Bo Naylor, Gabriel Arias,
2024-04-28, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Tyler Freeman, Bo Naylor, Brayan Rocchio,
2024-04-30, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Tyler Freeman, Estevan Florial, Bo Naylor, Brayan Rocchio,
2024-05-01, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Estevan Florial, Tyler Freeman, Brayan Rocchio,
2024-05-02, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Estevan Florial, Bo Naylor, Gabriel Arias, Brayan Rocchio,
2024-05-03, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Tyler Freeman, Bo Naylor, Gabriel Arias, Brayan Rocchio,
2024-05-04, Steven Kwan, Brayan Rocchio, Jose Ramirez, David Fry, Ramon Laureano, Andres Gimenez, Tyler Freeman, Bo Naylor, Austin Hedges,
2024-05-05, Estevan Florial, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Ramon Laureano, Bo Naylor, Tyler Freeman, Gabriel Arias,
2024-05-06, Estevan Florial, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Bo Naylor, Kyle Manzardo, Tyler Freeman, Brayan Rocchio,
2024-05-07, Estevan Florial, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Tyler Freeman, Bo Naylor, Kyle Manzardo, Brayan Rocchio,
2024-05-08, Estevan Florial, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-05-09, Brayan Rocchio, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Bo Naylor, Tyler Freeman, Kyle Manzardo,
2024-05-10, Brayan Rocchio, David Fry, Jose Ramirez, Josh Naylor, Ramon Laureano, Tyler Freeman, Will Brennan, Gabriel Arias, Austin Hedges,
2024-05-11, Estevan Florial, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Ramon Laureano, Bo Naylor, Kyle Manzardo, Gabriel Arias,
2024-05-12, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Gabriel Arias, Estevan Florial, Brayan Rocchio,
2024-05-13, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Kyle Manzardo, Estevan Florial, Bo Naylor, Brayan Rocchio,
2024-05-14, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Kyle Manzardo, Estevan Florial, Bo Naylor, Brayan Rocchio,
2024-05-15, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Kyle Manzardo, Gabriel Arias, Estevan Florial, Austin Hedges,
2024-05-17, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Ramon Laureano, Bo Naylor, Gabriel Arias,
2024-05-18, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Kyle Manzardo, Bo Naylor, Brayan Rocchio,
2024-05-19, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Estevan Florial, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-05-20, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Kyle Manzardo, Bo Naylor, Brayan Rocchio,
2024-05-21, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Kyle Manzardo, Johnathan Rodriguez, Bo Naylor, Brayan Rocchio,
2024-05-22, Tyler Freeman, Andres Gimenez, Jose Ramirez, David Fry, Gabriel Arias, Johnathan Rodriguez, Estevan Florial, Austin Hedges, Brayan Rocchio,
2024-05-24, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Johnathan Rodriguez, Gabriel Arias, Kyle Manzardo, Brayan Rocchio,
2024-05-25, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Kyle Manzardo, Estevan Florial, Bo Naylor, Brayan Rocchio,
2024-05-26, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Johnathan Rodriguez, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-05-27, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Kyle Manzardo, Will Brennan, Bo Naylor, Brayan Rocchio,
2024-05-28, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Kyle Manzardo, Will Brennan, Bo Naylor, Gabriel Arias,
2024-05-29, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Johnathan Rodriguez, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-05-31, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Johnathan Rodriguez, Gabriel Arias, Brayan Rocchio,
2024-06-01, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Johnathan Rodriguez, Kyle Manzardo, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2024-06-02, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, Will Brennan, Gabriel Arias, Bo Naylor, Daniel Schneemann, Brayan Rocchio,
2024-06-04, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Kyle Manzardo, Will Brennan, Tyler Freeman, Daniel Schneemann,
2024-06-06, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Kyle Manzardo, Will Brennan, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-06-07, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Gabriel Arias, Will Brennan, Will Brennan, Austin Hedges,
2024-06-08, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Kyle Manzardo, Will Brennan, Tyler Freeman, Daniel Schneemann,
2024-06-09, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Gabriel Arias, Daniel Schneemann, Brayan Rocchio,
2024-06-11, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Kyle Manzardo, Brayan Rocchio, Bo Naylor,
2024-06-12, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Gabriel Arias, Brayan Rocchio, Austin Hedges,
2024-06-14, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Brayan Rocchio, Bo Naylor,
2024-06-15, Steven Kwan, Andres Gimenez, David Fry, Josh Naylor, Tyler Freeman, Will Brennan, Daniel Schneemann, Brayan Rocchio, Bo Naylor,
2024-06-16, Steven Kwan, Tyler Freeman, Andres Gimenez, Josh Naylor, Will Brennan, Kyle Manzardo, Daniel Schneemann, Brayan Rocchio, Bo Naylor,
