date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Gabriel Moreno, Eugenio Suarez, Blaze Alexander, Alek Thomas, Geraldo Perdomo,
2024-03-29, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Gabriel Moreno, Eugenio Suarez, Alek Thomas, Geraldo Perdomo,
2024-03-30, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Gabriel Moreno, Eugenio Suarez, Blaze Alexander, Alek Thomas, Geraldo Perdomo,
2024-03-31, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Eugenio Suarez, Alek Thomas, Tucker Barnhart, Geraldo Perdomo,
2024-04-01, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2024-04-02, Ketel Marte, Blaze Alexander, Lourdes Gurriel Jr., Christian Walker, Eugenio Suarez, Gabriel Moreno, Jorge Barrosa, Jake McCarthy, Geraldo Perdomo,
2024-04-03, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Eugenio Suarez, Blaze Alexander, Jorge Barrosa, Tucker Barnhart, Geraldo Perdomo,
2024-04-05, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Eugenio Suarez, Gabriel Moreno, Jace Peterson, Jake McCarthy,
2024-04-06, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Eugenio Suarez, Randal Grichuk, Gabriel Moreno, Jake McCarthy, Blaze Alexander,
2024-04-07, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Eugenio Suarez, Randal Grichuk, Blaze Alexander, Tucker Barnhart, Kevin Newman,
2024-04-08, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Eugenio Suarez, Gabriel Moreno, Randal Grichuk, Blaze Alexander, Kevin Newman,
