date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Jung Hoo Lee, Jorge Soler, LaMonte Wade Jr., Matt Chapman, Mike Yastrzemski, Thairo Estrada, Michael Conforto, Patrick Bailey, Nick Ahmed,
2024-03-29, Jung Hoo Lee, Jorge Soler, LaMonte Wade Jr., Matt Chapman, Wilmer Flores, Michael Conforto, Thairo Estrada, Patrick Bailey, Nick Ahmed,
2024-03-30, Jung Hoo Lee, Jorge Soler, LaMonte Wade Jr., Matt Chapman, Wilmer Flores, Michael Conforto, Thairo Estrada, Tom Murphy, Nick Ahmed,
2024-03-31, Jung Hoo Lee, Jorge Soler, LaMonte Wade Jr., Matt Chapman, Luis Matos, Michael Conforto, Thairo Estrada, Patrick Bailey, Tyler Fitzgerald,
2024-04-01, Jung Hoo Lee, Austin Slater, Jorge Soler, Matt Chapman, Wilmer Flores, Tom Murphy, Michael Conforto, Thairo Estrada, Nick Ahmed,
2024-04-02, Jung Hoo Lee, Matt Chapman, Jorge Soler, Michael Conforto, Wilmer Flores, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-03, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-05, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-06, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Tom Murphy, Nick Ahmed,
2024-04-07, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-08, Jung Hoo Lee, Wilmer Flores, LaMonte Wade Jr., Jorge Soler, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Patrick Bailey, Nick Ahmed,
2024-04-09, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-10, Austin Slater, Wilmer Flores, Michael Conforto, Jorge Soler, Matt Chapman, Tom Murphy, Thairo Estrada, Nick Ahmed, Tyler Fitzgerald,
2024-04-12, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-13, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-14, Jung Hoo Lee, Wilmer Flores, LaMonte Wade Jr., Jorge Soler, Matt Chapman, Michael Conforto, Thairo Estrada, Tom Murphy, Tyler Fitzgerald,
2024-04-15, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-16, Austin Slater, Wilmer Flores, Jung Hoo Lee, Jorge Soler, Tom Murphy, Matt Chapman, Michael Conforto, Nick Ahmed, Tyler Fitzgerald,
2024-04-17, Austin Slater, Wilmer Flores, Jung Hoo Lee, Jorge Soler, Matt Chapman, Thairo Estrada, Patrick Bailey, Nick Ahmed, Tyler Fitzgerald,
2024-04-18, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-04-19, Austin Slater, Wilmer Flores, Jorge Soler, Matt Chapman, Michael Conforto, Tom Murphy, Thairo Estrada, Tyler Fitzgerald, Nick Ahmed,
2024-04-20, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Wilmer Flores, Patrick Bailey, Thairo Estrada, Mike Yastrzemski, Nick Ahmed,
2024-04-21, Jung Hoo Lee, LaMonte Wade Jr., Wilmer Flores, Michael Conforto, Matt Chapman, Patrick Bailey, Thairo Estrada, Mike Yastrzemski, Nick Ahmed,
2024-04-22, Austin Slater, Wilmer Flores, Jung Hoo Lee, Jorge Soler, Matt Chapman, Michael Conforto, Thairo Estrada, Tom Murphy, Nick Ahmed,
2024-04-23, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Patrick Bailey, Thairo Estrada, Mike Yastrzemski, Nick Ahmed,
2024-04-24, Austin Slater, Wilmer Flores, Michael Conforto, Jorge Soler, Matt Chapman, Patrick Bailey, Thairo Estrada, Tyler Fitzgerald, Nick Ahmed,
2024-04-26, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Matt Chapman, Patrick Bailey, Mike Yastrzemski, Tyler Fitzgerald, Nick Ahmed,
2024-04-27, Austin Slater, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Patrick Bailey, Jorge Soler, Michael Conforto, Thairo Estrada, Nick Ahmed,
2024-04-28, Jung Hoo Lee, LaMonte Wade Jr., Matt Chapman, Michael Conforto, Patrick Bailey, Jorge Soler, Thairo Estrada, Mike Yastrzemski, Tyler Fitzgerald,
