date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Andy Ibanez, Spencer Torkelson, Riley Greene, Mark Canha, Matt Vierling, Colt Keith, Jake Rogers, Javier Baez, Parker Meadows,
2024-03-30, Parker Meadows, Spencer Torkelson, Riley Greene, Kerry Carpenter, Mark Canha, Colt Keith, Carson Kelly, Javier Baez, Zach McKinstry,
2024-03-31, Parker Meadows, Spencer Torkelson, Kerry Carpenter, Riley Greene, Mark Canha, Colt Keith, Gio Urshela, Javier Baez, Jake Rogers,
2024-04-01, Matt Vierling, Andy Ibanez, Spencer Torkelson, Riley Greene, Mark Canha, Jake Rogers, Gio Urshela, Javier Baez, Carson Kelly,
2024-04-04a, Parker Meadows, Spencer Torkelson, Kerry Carpenter, Riley Greene, Mark Canha, Colt Keith, Andy Ibanez, Javier Baez, Jake Rogers,
2024-04-04b, Parker Meadows, Spencer Torkelson, Kerry Carpenter, Riley Greene, Matt Vierling, Colt Keith, Carson Kelly, Gio Urshela, Zach McKinstry,
2024-04-05, Matt Vierling, Andy Ibanez, Spencer Torkelson, Riley Greene, Mark Canha, Gio Urshela, Jake Rogers, Javier Baez, Parker Meadows,
2024-04-06, Parker Meadows, Spencer Torkelson, Kerry Carpenter, Riley Greene, Mark Canha, Colt Keith, Gio Urshela, Javier Baez, Carson Kelly,
2024-04-07, Parker Meadows, Riley Greene, Spencer Torkelson, Kerry Carpenter, Colt Keith, Mark Canha, Gio Urshela, Zach McKinstry, Carson Kelly,
2024-04-08, Parker Meadows, Riley Greene, Spencer Torkelson, Kerry Carpenter, Colt Keith, Matt Vierling, Javier Baez, Zach McKinstry, Jake Rogers,
2024-04-09, Matt Vierling, Mark Canha, Riley Greene, Spencer Torkelson, Gio Urshela, Colt Keith, Carson Kelly, Javier Baez, Jake Rogers,
2024-04-12, Riley Greene, Mark Canha, Spencer Torkelson, Kerry Carpenter, Colt Keith, Gio Urshela, Parker Meadows, Javier Baez, Jake Rogers,
2024-04-13a, Riley Greene, Mark Canha, Spencer Torkelson, Kerry Carpenter, Colt Keith, Matt Vierling, Zach McKinstry, Carson Kelly, Parker Meadows,
2024-04-13b, Riley Greene, Mark Canha, Spencer Torkelson, Kerry Carpenter, Colt Keith, Gio Urshela, Wenceel Perez, Javier Baez, Jake Rogers,
2024-04-14, Riley Greene, Mark Canha, Spencer Torkelson, Kerry Carpenter, Colt Keith, Gio Urshela, Parker Meadows, Javier Baez, Carson Kelly,
2024-04-15, Riley Greene, Mark Canha, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Colt Keith, Gio Urshela, Javier Baez, Carson Kelly,
2024-04-16, Riley Greene, Spencer Torkelson, Zach McKinstry, Kerry Carpenter, Gio Urshela, Wenceel Perez, Javier Baez, Parker Meadows, Jake Rogers,
2024-04-17, Riley Greene, Mark Canha, Spencer Torkelson, Kerry Carpenter, Zach McKinstry, Colt Keith, Javier Baez, Parker Meadows, Jake Rogers,
2024-04-18, Riley Greene, Mark Canha, Kerry Carpenter, Spencer Torkelson, Matt Vierling, Colt Keith, Gio Urshela, Javier Baez, Carson Kelly,
2024-04-19, Mark Canha, Wenceel Perez, Kerry Carpenter, Spencer Torkelson, Gio Urshela, Colt Keith, Zach McKinstry, Carson Kelly, Parker Meadows,
2024-04-20, Riley Greene, Wenceel Perez, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Colt Keith, Javier Baez, Parker Meadows, Jake Rogers,
2024-04-21, Riley Greene, Mark Canha, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Buddy Kennedy, Parker Meadows, Javier Baez, Jake Rogers,
2024-04-22, Riley Greene, Mark Canha, Kerry Carpenter, Spencer Torkelson, Matt Vierling, Colt Keith, Parker Meadows, Javier Baez, Jake Rogers,
2024-04-23, Riley Greene, Wenceel Perez, Mark Canha, Kerry Carpenter, Matt Vierling, Javier Baez, Colt Keith, Parker Meadows, Carson Kelly,
2024-04-24, Riley Greene, Mark Canha, Wenceel Perez, Spencer Torkelson, Matt Vierling, Parker Meadows, Buddy Kennedy, Javier Baez, Jake Rogers,
2024-04-26, Riley Greene, Mark Canha, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Colt Keith, Javier Baez, Jake Rogers, Parker Meadows,
2024-04-27, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Spencer Torkelson, Colt Keith, Zach McKinstry, Javier Baez, Jake Rogers,
2024-04-28, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Matt Vierling, Colt Keith, Zach McKinstry, Jake Rogers, Parker Meadows,
2024-04-30a, Riley Greene, Matt Vierling, Wenceel Perez, Kerry Carpenter, Spencer Torkelson, Colt Keith, Zach McKinstry, Carson Kelly, Parker Meadows,
2024-04-30b, Matt Vierling, Andy Ibanez, Mark Canha, Riley Greene, Spencer Torkelson, Jake Rogers, Wenceel Perez, Javier Baez, Parker Meadows,
2024-05-01, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Matt Vierling, Spencer Torkelson, Colt Keith, Javier Baez, Carson Kelly,
2024-05-03, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Colt Keith, Spencer Torkelson, Zach McKinstry, Javier Baez, Jake Rogers,
2024-05-04, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Matt Vierling, Colt Keith, Spencer Torkelson, Zach McKinstry, Carson Kelly,
2024-05-05, Andy Ibanez, Matt Vierling, Mark Canha, Riley Greene, Jake Rogers, Spencer Torkelson, Colt Keith, Javier Baez, Parker Meadows,
2024-05-06, Riley Greene, Mark Canha, Matt Vierling, Kerry Carpenter, Spencer Torkelson, Colt Keith, Parker Meadows, Javier Baez, Carson Kelly,
2024-05-07, Andy Ibanez, Wenceel Perez, Matt Vierling, Riley Greene, Jake Rogers, Spencer Torkelson, Ryan Vilade, Javier Baez, Carson Kelly,
2024-05-08, Riley Greene, Andy Ibanez, Wenceel Perez, Kerry Carpenter, Colt Keith, Spencer Torkelson, Zach McKinstry, Javier Baez, Jake Rogers,
2024-05-10, Andy Ibanez, Matt Vierling, Mark Canha, Riley Greene, Spencer Torkelson, Wenceel Perez, Ryan Vilade, Javier Baez, Jake Rogers,
2024-05-11, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Matt Vierling, Colt Keith, Spencer Torkelson, Zach McKinstry, Jake Rogers,
2024-05-12, Riley Greene, Mark Canha, Matt Vierling, Kerry Carpenter, Andy Ibanez, Colt Keith, Spencer Torkelson, Javier Baez, Carson Kelly,
2024-05-13, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Colt Keith, Spencer Torkelson, Zach McKinstry, Javier Baez, Carson Kelly,
2024-05-14, Matt Vierling, Andy Ibanez, Mark Canha, Riley Greene, Spencer Torkelson, Gio Urshela, Wenceel Perez, Javier Baez, Jake Rogers,
2024-05-15, Matt Vierling, Andy Ibanez, Wenceel Perez, Mark Canha, Gio Urshela, Kerry Carpenter, Spencer Torkelson, Javier Baez, Carson Kelly,
2024-05-17, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Matt Vierling, Colt Keith, Spencer Torkelson, Javier Baez, Jake Rogers,
2024-05-18, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Gio Urshela, Colt Keith, Spencer Torkelson, Javier Baez, Carson Kelly,
2024-05-19, Andy Ibanez, Mark Canha, Riley Greene, Matt Vierling, Gio Urshela, Wenceel Perez, Spencer Torkelson, Javier Baez, Carson Kelly,
2024-05-20, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Gio Urshela, Spencer Torkelson, Colt Keith, Javier Baez, Jake Rogers,
2024-05-21, Riley Greene, Mark Canha, Wenceel Perez, Kerry Carpenter, Matt Vierling, Colt Keith, Spencer Torkelson, Zach McKinstry, Carson Kelly,
2024-05-22, Andy Ibanez, Matt Vierling, Mark Canha, Riley Greene, Gio Urshela, Spencer Torkelson, Colt Keith, Javier Baez, Jake Rogers,
2024-05-23, Riley Greene, Matt Vierling, Wenceel Perez, Kerry Carpenter, Gio Urshela, Spencer Torkelson, Colt Keith, Javier Baez, Carson Kelly,
2024-05-24, Wenceel Perez, Riley Greene, Mark Canha, Kerry Carpenter, Matt Vierling, Colt Keith, Spencer Torkelson, Zach McKinstry, Carson Kelly,
2024-05-25, Wenceel Perez, Riley Greene, Mark Canha, Kerry Carpenter, Gio Urshela, Colt Keith, Javier Baez, Zach McKinstry, Jake Rogers,
2024-05-26, Matt Vierling, Andy Ibanez, Mark Canha, Gio Urshela, Carson Kelly, Spencer Torkelson, Wenceel Perez, Javier Baez, Jake Rogers,
2024-05-29a, Wenceel Perez, Matt Vierling, Riley Greene, Mark Canha, Gio Urshela, Colt Keith, Spencer Torkelson, Javier Baez, Jake Rogers,
2024-05-29b, Wenceel Perez, Riley Greene, Matt Vierling, Mark Canha, Colt Keith, Akil Baddoo, Spencer Torkelson, Zach McKinstry, Carson Kelly,
2024-05-30, Matt Vierling, Riley Greene, Mark Canha, Gio Urshela, Colt Keith, Akil Baddoo, Spencer Torkelson, Javier Baez, Carson Kelly,
2024-05-31, Wenceel Perez, Riley Greene, Matt Vierling, Gio Urshela, Colt Keith, Akil Baddoo, Andy Ibanez, Zach McKinstry, Carson Kelly,
2024-06-01, Matt Vierling, Riley Greene, Wenceel Perez, Gio Urshela, Colt Keith, Spencer Torkelson, Zach McKinstry, Javier Baez, Jake Rogers,
2024-06-02, Matt Vierling, Riley Greene, Wenceel Perez, Mark Canha, Colt Keith, Gio Urshela, Akil Baddoo, Javier Baez, Carson Kelly,
2024-06-03, Wenceel Perez, Riley Greene, Mark Canha, Gio Urshela, Colt Keith, Justyn-Henry Malloy, Akil Baddoo, Javier Baez, Jake Rogers,
2024-06-04, Matt Vierling, Riley Greene, Wenceel Perez, Mark Canha, Colt Keith, Zach McKinstry, Justyn-Henry Malloy, Akil Baddoo, Carson Kelly,
2024-06-05, Matt Vierling, Riley Greene, Mark Canha, Gio Urshela, Colt Keith, Zach McKinstry, Justyn-Henry Malloy, Javier Baez, Jake Rogers,
2024-06-07, Matt Vierling, Riley Greene, Wenceel Perez, Mark Canha, Gio Urshela, Colt Keith, Justyn-Henry Malloy, Javier Baez, Carson Kelly,
2024-06-08, Matt Vierling, Riley Greene, Mark Canha, Gio Urshela, Colt Keith, Justyn-Henry Malloy, Akil Baddoo, Javier Baez, Carson Kelly,
2024-06-09, Wenceel Perez, Matt Vierling, Mark Canha, Riley Greene, Gio Urshela, Justyn-Henry Malloy, Zach McKinstry, Andy Ibanez, Jake Rogers,
2024-06-11, Matt Vierling, Andy Ibanez, Mark Canha, Riley Greene, Gio Urshela, Justyn-Henry Malloy, Wenceel Perez, Jake Rogers, Ryan Kreidler,
2024-06-12, Matt Vierling, Riley Greene, Wenceel Perez, Mark Canha, Colt Keith, Gio Urshela, Zach McKinstry, Akil Baddoo, Carson Kelly,
2024-06-13, Matt Vierling, Andy Ibanez, Mark Canha, Riley Greene, Gio Urshela, Justyn-Henry Malloy, Wenceel Perez, Jake Rogers, Ryan Kreidler,
2024-06-14, Matt Vierling, Riley Greene, Wenceel Perez, Mark Canha, Gio Urshela, Colt Keith, Justyn-Henry Malloy, Jake Rogers, Ryan Kreidler,
2024-06-15, Wenceel Perez, Matt Vierling, Riley Greene, Mark Canha, Colt Keith, Justyn-Henry Malloy, Zach McKinstry, Akil Baddoo, Carson Kelly,
2024-06-16, Wenceel Perez, Matt Vierling, Riley Greene, Mark Canha, Colt Keith, Gio Urshela, Akil Baddoo, Carson Kelly, Zach McKinstry,
2024-06-17, Matt Vierling, Andy Ibanez, Mark Canha, Riley Greene, Gio Urshela, Justyn-Henry Malloy, Colt Keith, Jake Rogers, Ryan Kreidler,
2024-06-18, Matt Vierling, Wenceel Perez, Riley Greene, Mark Canha, Gio Urshela, Colt Keith, Justyn-Henry Malloy, Zach McKinstry, Carson Kelly,
2024-06-19, Wenceel Perez, Colt Keith, Riley Greene, Mark Canha, Gio Urshela, Zach McKinstry, Andy Ibanez, Akil Baddoo, Jake Rogers,
2024-06-21, Matt Vierling, Colt Keith, Riley Greene, Mark Canha, Gio Urshela, Wenceel Perez, Justyn-Henry Malloy, Carson Kelly, Ryan Kreidler,
2024-06-22, Matt Vierling, Colt Keith, Riley Greene, Mark Canha, Gio Urshela, Wenceel Perez, Justyn-Henry Malloy, Jake Rogers, Ryan Kreidler,
2024-06-23, Matt Vierling, Colt Keith, Riley Greene, Mark Canha, Wenceel Perez, Gio Urshela, Akil Baddoo, Zach McKinstry, Jake Rogers,
2024-06-24, Matt Vierling, Colt Keith, Riley Greene, Mark Canha, Wenceel Perez, Gio Urshela, Justyn-Henry Malloy, Zach McKinstry, Carson Kelly,
2024-06-25, Matt Vierling, Andy Ibanez, Mark Canha, Riley Greene, Gio Urshela, Wenceel Perez, Justyn-Henry Malloy, Jake Rogers, Ryan Kreidler,
2024-06-26, Matt Vierling, Colt Keith, Riley Greene, Mark Canha, Justyn-Henry Malloy, Akil Baddoo, Carson Kelly, Ryan Kreidler, Matt Vierling,
2024-06-27, Matt Vierling, Colt Keith, Riley Greene, Gio Urshela, Wenceel Perez, Akil Baddoo, Justyn-Henry Malloy, Zach McKinstry, Carson Kelly,
2024-06-28, Wenceel Perez, Riley Greene, Matt Vierling, Mark Canha, Colt Keith, Andy Ibanez, Gio Urshela, Jake Rogers, Ryan Kreidler,
2024-06-29, Wenceel Perez, Riley Greene, Matt Vierling, Mark Canha, Colt Keith, Gio Urshela, Zach McKinstry, Justyn-Henry Malloy, Jake Rogers,
2024-06-30, Andy Ibanez, Mark Canha, Riley Greene, Jake Rogers, Carson Kelly, Wenceel Perez, Gio Urshela, Justyn-Henry Malloy, Ryan Kreidler,
2024-07-02, Wenceel Perez, Riley Greene, Mark Canha, Gio Urshela, Colt Keith, Justyn-Henry Malloy, Akil Baddoo, Jake Rogers, Ryan Kreidler,
2024-07-03, Matt Vierling, Colt Keith, Riley Greene, Carson Kelly, Wenceel Perez, Justyn-Henry Malloy, Zach McKinstry, Gio Urshela, Akil Baddoo,
2024-07-04, Matt Vierling, Colt Keith, Riley Greene, Mark Canha, Wenceel Perez, Andy Ibanez, Zach McKinstry, Gio Urshela, Jake Rogers,
2024-07-05, Matt Vierling, Colt Keith, Riley Greene, Carson Kelly, Wenceel Perez, Justyn-Henry Malloy, Gio Urshela, Parker Meadows, Ryan Kreidler,
2024-07-06, Matt Vierling, Colt Keith, Mark Canha, Riley Greene, Carson Kelly, Justyn-Henry Malloy, Gio Urshela, Parker Meadows, Ryan Kreidler,
2024-07-07, Matt Vierling, Colt Keith, Mark Canha, Riley Greene, Wenceel Perez, Gio Urshela, Zach McKinstry, Jake Rogers, Parker Meadows,
2024-07-08, Wenceel Perez, Colt Keith, Mark Canha, Riley Greene, Gio Urshela, Zach McKinstry, Javier Baez, Akil Baddoo, Jake Rogers,
2024-07-09, Matt Vierling, Colt Keith, Riley Greene, Carson Kelly, Gio Urshela, Wenceel Perez, Justyn-Henry Malloy, Javier Baez, Zach McKinstry,
2024-07-10, Wenceel Perez, Colt Keith, Matt Vierling, Riley Greene, Gio Urshela, Zach McKinstry, Justyn-Henry Malloy, Akil Baddoo, Jake Rogers,
