date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Luis Arraez, Josh Bell, Bryan De La Cruz, Jazz Chisholm Jr., Jake Burger, Jesus Sanchez, Tim Anderson, Nick Gordon, Nick Fortes,
2024-03-29, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Jonah Bride, Christian Bethancourt,
2024-03-30, Luis Arraez, Josh Bell, Bryan De La Cruz, Jazz Chisholm Jr., Jake Burger, Jesus Sanchez, Tim Anderson, Nick Gordon, Christian Bethancourt,
2024-03-31, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Nick Fortes, Vidal Brujan,
2024-04-01, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Bryan De La Cruz, Jesus Sanchez, Tim Anderson, Nick Gordon, Christian Bethancourt,
2024-04-02, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Jonah Bride, Nick Fortes,
2024-04-03, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Vidal Brujan, Nick Fortes,
2024-04-04, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Bryan De La Cruz, Jesus Sanchez, Tim Anderson, Nick Gordon, Christian Bethancourt,
2024-04-06, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Emmanuel Rivera, Nick Fortes,
2024-04-07, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Jesus Sanchez, Tim Anderson, Bryan De La Cruz, Nick Gordon, Christian Bethancourt,
2024-04-08, Luis Arraez, Bryan De La Cruz, Josh Bell, Jake Burger, Tim Anderson, Avisail Garcia, Emmanuel Rivera, Vidal Brujan, Nick Fortes,
2024-04-09, Luis Arraez, Bryan De La Cruz, Jake Burger, Josh Bell, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Emmanuel Rivera, Christian Bethancourt,
2024-04-10, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Jesus Sanchez, Tim Anderson, Bryan De La Cruz, Nick Gordon, Nick Fortes,
2024-04-12, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Avisail Garcia, Emmanuel Rivera, Nick Fortes, Vidal Brujan,
2024-04-13, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Avisail Garcia, Emmanuel Rivera, Christian Bethancourt, Vidal Brujan,
2024-04-14, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Bryan De La Cruz, Jesus Sanchez, Nick Gordon, Vidal Brujan, Nick Fortes,
2024-04-15, Luis Arraez, Bryan De La Cruz, Josh Bell, Tim Anderson, Jazz Chisholm Jr., Avisail Garcia, Emmanuel Rivera, Nick Fortes, Otto Lopez,
2024-04-16, Luis Arraez, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Emmanuel Rivera, Nick Fortes,
2024-04-17, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Otto Lopez, Jhonny Pereda,
2024-04-19, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Emmanuel Rivera, Nick Fortes,
