date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Ildemaro Vargas, Luis Garcia Jr.,
2024-03-30, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Luis Garcia Jr., Trey Lipscomb,
2024-03-31, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Luis Garcia Jr., Trey Lipscomb,
2024-04-01, CJ Abrams, Lane Thomas, Joey Meneses, Keibert Ruiz, Eddie Rosario, Trey Lipscomb, Ildemaro Vargas, Riley Adams, Victor Robles,
2024-04-03, CJ Abrams, Lane Thomas, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Trey Lipscomb, Luis Garcia Jr., Victor Robles,
2024-04-04, CJ Abrams, Lane Thomas, Joey Meneses, Joey Gallo, Riley Adams, Jesse Winker, Trey Lipscomb, Ildemaro Vargas, Jacob Young,
2024-04-05, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Luis Garcia Jr., Trey Lipscomb,
2024-04-06, Lane Thomas, Joey Meneses, Joey Gallo, Keibert Ruiz, Jesse Winker, Ildemaro Vargas, Trey Lipscomb, Jacob Young, Nasim Nunez,
2024-04-07, Jacob Young, Jesse Winker, Lane Thomas, Joey Gallo, Joey Meneses, Riley Adams, Ildemaro Vargas, Trey Lipscomb, Luis Garcia Jr.,
2024-04-08, Jacob Young, Jesse Winker, Lane Thomas, Joey Gallo, Joey Meneses, Keibert Ruiz, Ildemaro Vargas, Trey Lipscomb, Luis Garcia Jr.,
2024-04-09, CJ Abrams, Lane Thomas, Joey Gallo, Joey Meneses, Jesse Winker, Riley Adams, Ildemaro Vargas, Trey Lipscomb, Jacob Young,
2024-04-10, CJ Abrams, Lane Thomas, Jesse Winker, Joey Gallo, Eddie Rosario, Trey Lipscomb, Luis Garcia Jr., Drew Millas, Jacob Young,
