date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-20, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-03-21, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-03-28, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-03-29, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Eguy Rosario, Jose Azocar,
2024-03-30, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Tyler Wade, Jackson Merrill, Kyle Higashioka,
2024-03-31, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Graham Pauley, Jackson Merrill,
2024-04-01, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Graham Pauley, Jackson Merrill,
2024-04-02, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-04-03, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Eguy Rosario, Jose Azocar, Kyle Higashioka,
2024-04-05, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Graham Pauley, Jackson Merrill,
2024-04-06, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-04-07, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Tyler Wade, Jackson Merrill, Kyle Higashioka,
2024-04-08, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade,
2024-04-09, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade,
2024-04-10, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade,
