date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Dominic Canzone, Ty France, Josh Rojas,
2024-03-29, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Dominic Canzone, Luis Urias, Luke Raley,
2024-03-30, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Luke Raley, Dylan Moore, Josh Rojas,
2024-03-31, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Ty France, Dominic Canzone, Luke Raley, Josh Rojas, Seby Zavala,
2024-04-01, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Ty France, Dominic Canzone, Luis Urias,
2024-04-02, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Ty France, Dominic Canzone, Josh Rojas,
2024-04-03, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Ty France, Dylan Moore, Luis Urias, Seby Zavala,
2024-04-05, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Luke Raley, Dominic Canzone, Josh Rojas,
2024-04-06, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Dylan Moore, Luis Urias, Samad Taylor,
2024-04-07, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Luke Raley, Dylan Moore, Josh Rojas, Dominic Canzone, Seby Zavala,
