date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Andrew McCutchen, Henry Davis, Oneil Cruz, Jared Triolo, Rowdy Tellez, Michael A. Taylor,
2024-03-29, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Andrew McCutchen, Edward Olivares, Henry Davis, Oneil Cruz, Jared Triolo, Michael A. Taylor,
2024-03-30, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Edward Olivares, Henry Davis, Oneil Cruz, Jared Triolo, Michael A. Taylor, Jack Suwinski,
2024-03-31, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Edward Olivares, Jack Suwinski, Jared Triolo, Rowdy Tellez, Alika Williams, Jason Delay,
2024-04-01, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Andrew McCutchen, Edward Olivares, Henry Davis, Oneil Cruz, Michael A. Taylor, Alika Williams,
2024-04-03, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Andrew McCutchen, Rowdy Tellez, Henry Davis, Jared Triolo, Michael A. Taylor,
2024-04-04, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Connor Joe, Rowdy Tellez, Henry Davis, Jared Triolo, Michael A. Taylor,
2024-04-05, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Andrew McCutchen, Rowdy Tellez, Henry Davis, Jared Triolo, Michael A. Taylor,
2024-04-06, Oneil Cruz, Bryan Reynolds, Connor Joe, Jack Suwinski, Edward Olivares, Rowdy Tellez, Jared Triolo, Joey Bart, Alika Williams,
2024-04-07, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Connor Joe, Rowdy Tellez, Edward Olivares, Jared Triolo, Henry Davis,
2024-04-08, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Andrew McCutchen, Rowdy Tellez, Connor Joe, Jared Triolo, Joey Bart,
2024-04-09, Jared Triolo, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Edward Olivares, Rowdy Tellez, Michael A. Taylor, Henry Davis, Alika Williams,
2024-04-11, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Edward Olivares, Andrew McCutchen, Michael A. Taylor, Oneil Cruz, Jared Triolo, Henry Davis,
2024-04-12, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Edward Olivares, Andrew McCutchen, Oneil Cruz, Michael A. Taylor, Jared Triolo, Henry Davis,
2024-04-13, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Edward Olivares, Rowdy Tellez, Connor Joe, Henry Davis, Alika Williams,
2024-04-14, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Rowdy Tellez, Andrew McCutchen, Jack Suwinski, Jared Triolo, Michael A. Taylor, Joey Bart,
