date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Jose Abreu, Chas McCormick, Yainer Diaz, Jeremy Pena, Jake Meyers,
2024-03-29, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Jose Abreu, Chas McCormick, Yainer Diaz, Jeremy Pena, Jake Meyers,
2024-03-30, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jose Abreu, Jeremy Pena, Mauricio Dubon, Victor Caratini,
2024-03-31, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Jake Meyers,
2024-04-01, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jose Abreu, Chas McCormick, Jeremy Pena, Jake Meyers,
2024-04-02, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jose Abreu, Chas McCormick, Jeremy Pena, Victor Caratini,
2024-04-03, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Mauricio Dubon,
2024-04-05, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Chas McCormick, Jose Abreu, Jeremy Pena, Jake Meyers,
2024-04-06, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Chas McCormick, Jose Abreu, Jeremy Pena, Jake Meyers,
2024-04-07, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Jake Meyers,
