date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Jose Abreu, Chas McCormick, Yainer Diaz, Jeremy Pena, Jake Meyers,
2024-03-29, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Jose Abreu, Chas McCormick, Yainer Diaz, Jeremy Pena, Jake Meyers,
2024-03-30, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jose Abreu, Jeremy Pena, Mauricio Dubon, Victor Caratini,
2024-03-31, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Jake Meyers,
2024-04-01, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jose Abreu, Chas McCormick, Jeremy Pena, Jake Meyers,
2024-04-02, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jose Abreu, Chas McCormick, Jeremy Pena, Victor Caratini,
2024-04-03, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Mauricio Dubon,
2024-04-05, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Chas McCormick, Jose Abreu, Jeremy Pena, Jake Meyers,
2024-04-06, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Chas McCormick, Jose Abreu, Jeremy Pena, Jake Meyers,
2024-04-07, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Jake Meyers,
2024-04-08, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Chas McCormick, Jeremy Pena, Jose Abreu, Mauricio Dubon, Victor Caratini,
2024-04-09, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Chas McCormick, Jose Abreu, Jeremy Pena, Mauricio Dubon,
2024-04-10, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jeremy Pena, Chas McCormick, Jose Abreu, Jake Meyers,
2024-04-11, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jon Singleton, Jeremy Pena, Victor Caratini, Mauricio Dubon,
2024-04-12, Jose Altuve, Yordan Alvarez, Kyle Tucker, Yainer Diaz, Jon Singleton, Jeremy Pena, Mauricio Dubon, Jake Meyers, Grae Kessinger,
2024-04-13, Jose Altuve, Yordan Alvarez, Kyle Tucker, Yainer Diaz, Jeremy Pena, Jon Singleton, Jose Abreu, Jake Meyers, Mauricio Dubon,
2024-04-14, Jose Altuve, Yordan Alvarez, Kyle Tucker, Yainer Diaz, Chas McCormick, Jeremy Pena, Victor Caratini, Jose Abreu, Mauricio Dubon,
2024-04-15, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Chas McCormick, Jeremy Pena, Jose Abreu, Mauricio Dubon,
2024-04-16, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Yainer Diaz, Jeremy Pena, Jon Singleton, Chas McCormick, Jake Meyers,
2024-04-17, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Yainer Diaz, Jeremy Pena, Mauricio Dubon, Jose Abreu, Victor Caratini,
2024-04-19, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Yainer Diaz, Jeremy Pena, Chas McCormick, Jose Abreu, Mauricio Dubon,
2024-04-20, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Yainer Diaz, Jeremy Pena, Chas McCormick, Jose Abreu, Mauricio Dubon,
