date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-03-30, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Santiago Espinal, Elly De La Cruz, Stuart Fairchild, Luke Maile, Will Benson,
2024-03-31, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-01, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Santiago Espinal, Elly De La Cruz, Stuart Fairchild, Luke Maile, Will Benson,
2024-04-02, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-03, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-05, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Stuart Fairchild, Elly De La Cruz, Santiago Espinal, Will Benson, Luke Maile,
2024-04-06, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-07, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Stuart Fairchild, Elly De La Cruz, Santiago Espinal, Luke Maile, Bubba Thompson,
2024-04-08, Stuart Fairchild, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Tyler Stephenson, Elly De La Cruz, Santiago Espinal, Will Benson, Bubba Thompson,
2024-04-09, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-10, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Stuart Fairchild, Elly De La Cruz, Santiago Espinal, Will Benson, Luke Maile,
2024-04-12, Jonathan India, Will Benson, Christian Encarnacion-Strand, Spencer Steer, Jake Fraley, Elly De La Cruz, Tyler Stephenson, Nick Martini, Santiago Espinal,
2024-04-13, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Stuart Fairchild, Elly De La Cruz, Santiago Espinal, Luke Maile, Bubba Thompson,
2024-04-14, Jonathan India, Will Benson, Christian Encarnacion-Strand, Spencer Steer, Jake Fraley, Elly De La Cruz, Jeimer Candelario, Nick Martini, Tyler Stephenson,
2024-04-15, Jonathan India, Will Benson, Christian Encarnacion-Strand, Spencer Steer, Jake Fraley, Elly De La Cruz, Jeimer Candelario, Nick Martini, Tyler Stephenson,
2024-04-16, Jonathan India, Will Benson, Christian Encarnacion-Strand, Spencer Steer, Jake Fraley, Elly De La Cruz, Stuart Fairchild, Santiago Espinal, Luke Maile,
2024-04-17, Jonathan India, Will Benson, Stuart Fairchild, Spencer Steer, Jake Fraley, Elly De La Cruz, Tyler Stephenson, Nick Martini, Santiago Espinal,
2024-04-19, Jonathan India, Spencer Steer, Stuart Fairchild, Tyler Stephenson, Nick Martini, Elly De La Cruz, Jake Fraley, Santiago Espinal, Will Benson,
2024-04-20, Jonathan India, Spencer Steer, Stuart Fairchild, Jeimer Candelario, Christian Encarnacion-Strand, Elly De La Cruz, Tyler Stephenson, Santiago Espinal, Bubba Thompson,
2024-04-21, Will Benson, Elly De La Cruz, Spencer Steer, Nick Martini, Christian Encarnacion-Strand, Jeimer Candelario, Tyler Stephenson, Santiago Espinal, Luke Maile,
2024-04-22, Stuart Fairchild, Spencer Steer, Tyler Stephenson, Jeimer Candelario, Christian Encarnacion-Strand, Elly De La Cruz, Santiago Espinal, Nick Martini, Bubba Thompson,
2024-04-23, Stuart Fairchild, Spencer Steer, Tyler Stephenson, Jeimer Candelario, Christian Encarnacion-Strand, Elly De La Cruz, Nick Martini, Santiago Espinal, Will Benson,
2024-04-24, Will Benson, Elly De La Cruz, Spencer Steer, Christian Encarnacion-Strand, Nick Martini, Tyler Stephenson, Jeimer Candelario, Santiago Espinal, Stuart Fairchild,
2024-04-25, Will Benson, Elly De La Cruz, Spencer Steer, Christian Encarnacion-Strand, Nick Martini, Jonathan India, Jeimer Candelario, Santiago Espinal, Luke Maile,
2024-04-26, Will Benson, Elly De La Cruz, Spencer Steer, Christian Encarnacion-Strand, Tyler Stephenson, Jonathan India, Jeimer Candelario, Santiago Espinal, Stuart Fairchild,
2024-04-27, Will Benson, Elly De La Cruz, Spencer Steer, Christian Encarnacion-Strand, Jake Fraley, Tyler Stephenson, Jonathan India, Nick Martini, Santiago Espinal,
2024-04-28, Will Benson, Elly De La Cruz, Spencer Steer, Jake Fraley, Jonathan India, Nick Martini, Jeimer Candelario, Luke Maile, Stuart Fairchild,
2024-04-29, Will Benson, Elly De La Cruz, Spencer Steer, Jake Fraley, Jonathan India, Nick Martini, Jeimer Candelario, Santiago Espinal, Luke Maile,
2024-04-30, Will Benson, Elly De La Cruz, Spencer Steer, Jonathan India, Nick Martini, Santiago Espinal, Jeimer Candelario, Luke Maile, Stuart Fairchild,
2024-05-01, Will Benson, Elly De La Cruz, Spencer Steer, Jonathan India, Nick Martini, Santiago Espinal, Jeimer Candelario, Luke Maile, Stuart Fairchild,
2024-05-03, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Christian Encarnacion-Strand, Jeimer Candelario, Santiago Espinal, Jake Fraley, Stuart Fairchild,
2024-05-04, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Christian Encarnacion-Strand, Jeimer Candelario, Santiago Espinal, Will Benson, Stuart Fairchild,
2024-05-05, Will Benson, Elly De La Cruz, Spencer Steer, Jake Fraley, Christian Encarnacion-Strand, Jonathan India, Nick Martini, Santiago Espinal, Luke Maile,
2024-05-07, TJ Friedl, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Jake Fraley, Christian Encarnacion-Strand, Jonathan India, Jeimer Candelario, Will Benson,
2024-05-08, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Santiago Espinal, Stuart Fairchild, Jeimer Candelario, TJ Friedl, Luke Maile,
2024-05-09, TJ Friedl, Elly De La Cruz, Spencer Steer, Jake Fraley, Jonathan India, Mike Ford, Jeimer Candelario, Will Benson, Luke Maile,
2024-05-10, TJ Friedl, Elly De La Cruz, Mike Ford, Spencer Steer, Jake Fraley, Tyler Stephenson, Jeimer Candelario, Will Benson, Jonathan India,
2024-05-11, TJ Friedl, Elly De La Cruz, Mike Ford, Spencer Steer, Jake Fraley, Tyler Stephenson, Jeimer Candelario, Will Benson, Jonathan India,
2024-05-12, TJ Friedl, Elly De La Cruz, Spencer Steer, Jonathan India, Stuart Fairchild, Jeimer Candelario, Mike Ford, Santiago Espinal, Luke Maile,
2024-05-13, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Jeimer Candelario, Mike Ford, Stuart Fairchild, Santiago Espinal, Will Benson,
2024-05-14, Will Benson, Elly De La Cruz, Mike Ford, Tyler Stephenson, Jake Fraley, Jeimer Candelario, Jonathan India, Conner Capel, Jacob Hurtubise,
2024-05-15, Will Benson, Jake Fraley, Mike Ford, Spencer Steer, Jeimer Candelario, Conner Capel, Santiago Espinal, Luke Maile, Jacob Hurtubise,
2024-05-16, Will Benson, Elly De La Cruz, Mike Ford, Spencer Steer, Tyler Stephenson, Jake Fraley, Jeimer Candelario, Santiago Espinal, Conner Capel,
2024-05-17, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Jeimer Candelario, Mike Ford, Stuart Fairchild, Santiago Espinal, Will Benson,
2024-05-18, Will Benson, Elly De La Cruz, Mike Ford, Spencer Steer, Tyler Stephenson, Jake Fraley, Jeimer Candelario, Jonathan India, Jacob Hurtubise,
2024-05-19, Will Benson, Elly De La Cruz, Mike Ford, Jeimer Candelario, Jake Fraley, Jonathan India, Stuart Fairchild, Santiago Espinal, Luke Maile,
2024-05-21, Jacob Hurtubise, Elly De La Cruz, Jeimer Candelario, Jake Fraley, Tyler Stephenson, Mike Ford, Jonathan India, Santiago Espinal, Will Benson,
2024-05-22, Jacob Hurtubise, Elly De La Cruz, Jeimer Candelario, Tyler Stephenson, Mike Ford, Spencer Steer, Nick Martini, Jonathan India, Will Benson,
2024-05-23, Jacob Hurtubise, Elly De La Cruz, Jeimer Candelario, Mike Ford, Spencer Steer, Nick Martini, Nick Martini, Jonathan India, Luke Maile,
2024-05-24, Stuart Fairchild, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Santiago Espinal, Nick Martini, Jonathan India, Jacob Hurtubise,
2024-05-25, Jacob Hurtubise, Elly De La Cruz, Spencer Steer, Jake Fraley, Tyler Stephenson, Mike Ford, Jonathan India, Will Benson, Santiago Espinal,
2024-05-26, Jacob Hurtubise, Elly De La Cruz, Spencer Steer, Jake Fraley, Jonathan India, Nick Martini, Santiago Espinal, Luke Maile, Will Benson,
2024-05-27, Jacob Hurtubise, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Nick Martini, Jonathan India, Will Benson,
2024-05-28, Jacob Hurtubise, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Nick Martini, Jonathan India, Will Benson,
2024-05-29, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Jake Fraley, Spencer Steer, Nick Martini, Jonathan India, Will Benson, Luke Maile,
2024-05-31, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Nick Martini, Jonathan India, Will Benson,
2024-06-01, Stuart Fairchild, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jonathan India, TJ Friedl, Santiago Espinal, Luke Maile,
2024-06-02, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Jacob Hurtubise, Jonathan India, Will Benson,
2024-06-03, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Nick Martini, Jonathan India, Will Benson,
2024-06-04, Stuart Fairchild, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jonathan India, TJ Friedl, Blake Dunn, Luke Maile,
2024-06-05, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Jacob Hurtubise, Jonathan India, Will Benson,
2024-06-06, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Jacob Hurtubise, Jonathan India, Will Benson,
2024-06-07, Stuart Fairchild, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jonathan India, TJ Friedl, Santiago Espinal, Blake Dunn,
2024-06-08, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Jacob Hurtubise, Jonathan India, Will Benson,
2024-06-09, Stuart Fairchild, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jonathan India, Santiago Espinal, TJ Friedl, Luke Maile, Blake Dunn,
2024-06-11, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Jacob Hurtubise, Jonathan India, Will Benson,
2024-06-12, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Jacob Hurtubise, Jonathan India, Will Benson,
2024-06-14, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Jacob Hurtubise, Jonathan India, Will Benson,
2024-06-15, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jake Fraley, Nick Martini, Jonathan India, Will Benson,
2024-06-16, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Nick Martini, Jonathan India, Luke Maile, Will Benson,
2024-06-17, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Nick Martini, Jonathan India, Will Benson,
2024-06-18, Stuart Fairchild, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jonathan India, Santiago Espinal, Jake Fraley, Luke Maile,
2024-06-19, Jonathan India, Elly De La Cruz, Spencer Steer, Jake Fraley, Santiago Espinal, Will Benson, Stuart Fairchild, Jacob Hurtubise, Luke Maile,
2024-06-21, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Jonathan India, Santiago Espinal, Will Benson, Luke Maile,
2024-06-22, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Jonathan India, Nick Martini, Luke Maile, Will Benson,
2024-06-23, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jonathan India, Will Benson, Santiago Espinal, Stuart Fairchild,
2024-06-24, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Stuart Fairchild, Santiago Espinal, Levi Jordan, Luke Maile,
2024-06-25, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Tyler Stephenson, Santiago Espinal, Will Benson, Stuart Fairchild,
2024-06-26, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Nick Martini, Santiago Espinal, Stuart Fairchild, Livan Soto, Levi Jordan,
2024-06-27, Jonathan India, Elly De La Cruz, Spencer Steer, Nick Martini, Noelvi Marte, Santiago Espinal, Will Benson, Stuart Fairchild, Luke Maile,
2024-06-28, Jonathan India, Elly De La Cruz, Spencer Steer, Nick Martini, Noelvi Marte, Santiago Espinal, Will Benson, Stuart Fairchild, Luke Maile,
2024-06-29, Jonathan India, Elly De La Cruz, Spencer Steer, Jake Fraley, Noelvi Marte, Nick Martini, Stuart Fairchild, Will Benson, Austin Wynns,
2024-06-30, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Noelvi Marte, Stuart Fairchild, Will Benson, Luke Maile,
2024-07-02, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Nick Martini, Noelvi Marte, Stuart Fairchild, Will Benson,
2024-07-03, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Noelvi Marte, Stuart Fairchild, Santiago Espinal, Blake Dunn,
2024-07-04, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Noelvi Marte, Nick Martini, Luke Maile, Will Benson,
2024-07-05, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Nick Martini, Tyler Stephenson, Noelvi Marte, Will Benson, Stuart Fairchild,
2024-07-06, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Nick Martini, Tyler Stephenson, Noelvi Marte, Will Benson, Stuart Fairchild,
2024-07-07, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Noelvi Marte, Santiago Espinal, Austin Wynns, Will Benson, Blake Dunn,
2024-07-08, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Tyler Stephenson, Edwin Rios, Noelvi Marte, Rece Hinds,
2024-07-09, Spencer Steer, Elly De La Cruz, Jeimer Candelario, Tyler Stephenson, Edwin Rios, Noelvi Marte, Rece Hinds, Santiago Espinal, Will Benson,
2024-07-10, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Austin Slater, Noelvi Marte, Rece Hinds, Santiago Espinal,
2024-07-11, Jonathan India, Spencer Steer, Jeimer Candelario, Tyler Stephenson, Noelvi Marte, Austin Slater, Rece Hinds, Santiago Espinal, Austin Wynns,
2024-07-12, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte, Rece Hinds, Will Benson,
2024-07-13, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte, Rece Hinds, Will Benson,
2024-07-14, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Austin Slater, Rece Hinds, Santiago Espinal, Austin Wynns,
2024-07-19, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Austin Slater, Noelvi Marte, Rece Hinds, Stuart Fairchild,
2024-07-20, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Austin Slater, Noelvi Marte, Rece Hinds, Santiago Espinal,
2024-07-21, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Jake Fraley, Noelvi Marte, Stuart Fairchild, Will Benson, Austin Wynns,
2024-07-22, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte, Stuart Fairchild, Will Benson,
2024-07-24, Jonathan India, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte, Rece Hinds, Will Benson,
2024-07-26, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Jeimer Candelario, Tyler Stephenson, Jake Fraley, Noelvi Marte, Will Benson,
2024-07-27, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Jeimer Candelario, Tyler Stephenson, Jake Fraley, Noelvi Marte, Will Benson,
2024-07-28, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Jeimer Candelario, Stuart Fairchild, Santiago Espinal, Austin Slater, Austin Wynns,
2024-07-29, Jonathan India, TJ Friedl, Spencer Steer, Jeimer Candelario, Tyler Stephenson, Jake Fraley, Noelvi Marte, Will Benson, Santiago Espinal,
2024-07-30, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Jeimer Candelario, TJ Friedl, Stuart Fairchild, Noelvi Marte, Santiago Espinal,
2024-07-31, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Tyler Stephenson, Jeimer Candelario, Jake Fraley, Santiago Espinal, Will Benson,
2024-08-02, Jonathan India, Elly De La Cruz, Spencer Steer, Ty France, Tyler Stephenson, Jeimer Candelario, TJ Friedl, Stuart Fairchild, Santiago Espinal,
2024-08-03, Jonathan India, Elly De La Cruz, Spencer Steer, Ty France, Ty France, Tyler Stephenson, Jeimer Candelario, TJ Friedl, Stuart Fairchild,
2024-08-04, Jonathan India, Elly De La Cruz, Spencer Steer, Ty France, Stuart Fairchild, Jeimer Candelario, Santiago Espinal, Noelvi Marte, Luke Maile,
2024-08-05, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Tyler Stephenson, Jeimer Candelario, Ty France, Jake Fraley, Noelvi Marte,
2024-08-06, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Tyler Stephenson, Jeimer Candelario, Ty France, Jake Fraley, Noelvi Marte,
2024-08-07, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Ty France, Jeimer Candelario, Noelvi Marte, Jake Fraley, Santiago Espinal,
2024-08-08, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Jeimer Candelario, Jake Fraley, Noelvi Marte, Will Benson,
2024-08-09, Jonathan India, Elly De La Cruz, TJ Friedl, Spencer Steer, Jeimer Candelario, Ty France, Jake Fraley, Noelvi Marte, Luke Maile,
2024-08-10, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Jeimer Candelario, Ty France, Jake Fraley, Noelvi Marte,
2024-08-11, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Stuart Fairchild, Ty France, Noelvi Marte, TJ Friedl, Santiago Espinal,
2024-08-12, Spencer Steer, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Jeimer Candelario, Ty France, Jake Fraley, Noelvi Marte, Will Benson,
2024-08-13, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Jeimer Candelario, Ty France, Jake Fraley, Santiago Espinal,
2024-08-14, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Jeimer Candelario, Jake Fraley, Will Benson, Noelvi Marte,
