date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-03-30, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Santiago Espinal, Elly De La Cruz, Stuart Fairchild, Luke Maile, Will Benson,
2024-03-31, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-01, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Santiago Espinal, Elly De La Cruz, Stuart Fairchild, Luke Maile, Will Benson,
2024-04-02, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-03, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-05, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Stuart Fairchild, Elly De La Cruz, Santiago Espinal, Will Benson, Luke Maile,
2024-04-06, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
2024-04-07, Jonathan India, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Stuart Fairchild, Elly De La Cruz, Santiago Espinal, Luke Maile, Bubba Thompson,
2024-04-08, Stuart Fairchild, Spencer Steer, Christian Encarnacion-Strand, Jeimer Candelario, Tyler Stephenson, Elly De La Cruz, Santiago Espinal, Will Benson, Bubba Thompson,
2024-04-09, Jonathan India, Will Benson, Christian Encarnacion-Strand, Jeimer Candelario, Jake Fraley, Elly De La Cruz, Spencer Steer, Nick Martini, Tyler Stephenson,
