date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Byron Buxton, Ryan Jeffers, Royce Lewis, Carlos Correa, Carlos Santana, Max Kepler, Kyle Farmer, Willi Castro, Manuel Margot,
2024-03-30, Edouard Julien, Alex Kirilloff, Byron Buxton, Carlos Correa, Matt Wallner, Carlos Santana, Ryan Jeffers, Willi Castro, Christian Vazquez,
2024-03-31, Edouard Julien, Byron Buxton, Carlos Correa, Matt Wallner, Carlos Santana, Willi Castro, Ryan Jeffers, Austin Martin, Edouard Julien,
2024-04-02, Edouard Julien, Alex Kirilloff, Byron Buxton, Max Kepler, Carlos Correa, Matt Wallner, Carlos Santana, Willi Castro, Christian Vazquez,
2024-04-03, Edouard Julien, Alex Kirilloff, Byron Buxton, Max Kepler, Carlos Correa, Carlos Santana, Willi Castro, Ryan Jeffers, Kyle Farmer,
2024-04-04, Edouard Julien, Alex Kirilloff, Byron Buxton, Max Kepler, Carlos Correa, Carlos Santana, Matt Wallner, Willi Castro, Christian Vazquez,
2024-04-06, Edouard Julien, Carlos Correa, Alex Kirilloff, Byron Buxton, Max Kepler, Carlos Santana, Matt Wallner, Ryan Jeffers, Willi Castro,
2024-04-08, Manuel Margot, Carlos Correa, Ryan Jeffers, Byron Buxton, Jose Miranda, Kyle Farmer, Christian Vazquez, Carlos Santana, Austin Martin,
2024-04-09, Edouard Julien, Carlos Correa, Alex Kirilloff, Byron Buxton, Jose Miranda, Matt Wallner, Willi Castro, Ryan Jeffers, Austin Martin,
2024-04-10, Edouard Julien, Carlos Correa, Alex Kirilloff, Byron Buxton, Manuel Margot, Austin Martin, Carlos Santana, Christian Vazquez, Kyle Farmer,
2024-04-12, Manuel Margot, Carlos Correa, Byron Buxton, Ryan Jeffers, Jose Miranda, Kyle Farmer, Austin Martin, Carlos Santana, Edouard Julien,
2024-04-13a, Edouard Julien, Carlos Santana, Alex Kirilloff, Manuel Margot, Matt Wallner, Jose Miranda, Willi Castro, Christian Vazquez, Austin Martin,
2024-04-13b, Edouard Julien, Ryan Jeffers, Alex Kirilloff, Byron Buxton, Austin Martin, Willi Castro, Matt Wallner, Carlos Santana, Kyle Farmer,
2024-04-14, Edouard Julien, Ryan Jeffers, Alex Kirilloff, Manuel Margot, Willi Castro, Austin Martin, Carlos Santana, Christian Vazquez, Kyle Farmer,
2024-04-15, Manuel Margot, Ryan Jeffers, Byron Buxton, Kyle Farmer, Jose Miranda, Carlos Santana, Christian Vazquez, Austin Martin, Edouard Julien,
2024-04-16, Edouard Julien, Ryan Jeffers, Alex Kirilloff, Byron Buxton, Trevor Larnach, Jose Miranda, Willi Castro, Manuel Margot, Christian Vazquez,
2024-04-17, Edouard Julien, Ryan Jeffers, Byron Buxton, Alex Kirilloff, Jose Miranda, Trevor Larnach, Austin Martin, Willi Castro, Kyle Farmer,
2024-04-19, Edouard Julien, Ryan Jeffers, Alex Kirilloff, Trevor Larnach, Byron Buxton, Carlos Santana, Willi Castro, Christian Vazquez, Kyle Farmer,
2024-04-20, Edouard Julien, Ryan Jeffers, Alex Kirilloff, Trevor Larnach, Byron Buxton, Jose Miranda, Willi Castro, Jair Camargo, Austin Martin,
2024-04-21, Edouard Julien, Trevor Larnach, Byron Buxton, Alex Kirilloff, Austin Martin, Willi Castro, Carlos Santana, Kyle Farmer, Christian Vazquez,
2024-04-22, Alex Kirilloff, Edouard Julien, Trevor Larnach, Ryan Jeffers, Max Kepler, Willi Castro, Carlos Santana, Jose Miranda, Austin Martin,
2024-04-23, Alex Kirilloff, Edouard Julien, Trevor Larnach, Max Kepler, Byron Buxton, Willi Castro, Carlos Santana, Kyle Farmer, Christian Vazquez,
2024-04-24, Ryan Jeffers, Byron Buxton, Manuel Margot, Jose Miranda, Carlos Santana, Austin Martin, Christian Vazquez, Kyle Farmer, Willi Castro,
2024-04-25, Alex Kirilloff, Edouard Julien, Ryan Jeffers, Trevor Larnach, Max Kepler, Willi Castro, Carlos Santana, Jose Miranda, Austin Martin,
