date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Yandy Diaz, Brandon Lowe, Randy Arozarena, Harold Ramirez, Isaac Paredes, Richie Palacios, Jose Siri, Jose Caballero, Rene Pinto,
2024-03-29, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Richie Palacios, Harold Ramirez, Jose Siri, Ben Rortvedt, Jose Caballero,
2024-03-30, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Jose Caballero, Curtis Mead, Jose Siri, Rene Pinto,
2024-03-31, Yandy Diaz, Brandon Lowe, Randy Arozarena, Harold Ramirez, Isaac Paredes, Amed Rosario, Jose Siri, Ben Rortvedt, Jose Caballero,
2024-04-01, Yandy Diaz, Brandon Lowe, Randy Arozarena, Amed Rosario, Richie Palacios, Curtis Mead, Jose Siri, Austin Shenton, Rene Pinto,
2024-04-02, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Curtis Mead, Jose Siri, Jose Caballero, Rene Pinto,
2024-04-03, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Richie Palacios, Harold Ramirez, Jose Caballero, Ben Rortvedt, Jose Siri,
2024-04-05, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Curtis Mead, Jose Caballero, Jose Siri, Rene Pinto,
2024-04-06, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Richie Palacios, Harold Ramirez, Amed Rosario, Ben Rortvedt, Jose Siri,
2024-04-07, Yandy Diaz, Brandon Lowe, Harold Ramirez, Isaac Paredes, Richie Palacios, Jose Caballero, Austin Shenton, Jose Siri, Ben Rortvedt,
2024-04-08, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Curtis Mead, Jose Siri, Jose Caballero, Rene Pinto,
2024-04-09, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Curtis Mead, Jose Siri, Jose Caballero, Rene Pinto,
2024-04-10, Yandy Diaz, Randy Arozarena, Richie Palacios, Isaac Paredes, Curtis Mead, Austin Shenton, Jose Caballero, Jose Siri, Ben Rortvedt,
2024-04-12, Yandy Diaz, Randy Arozarena, Richie Palacios, Isaac Paredes, Harold Ramirez, Amed Rosario, Jose Caballero, Jose Siri, Ben Rortvedt,
2024-04-13, Yandy Diaz, Randy Arozarena, Richie Palacios, Isaac Paredes, Harold Ramirez, Curtis Mead, Jose Caballero, Jose Siri, Ben Rortvedt,
2024-04-14, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Curtis Mead, Niko Goodrum, Jose Siri, Rene Pinto,
2024-04-15, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Jose Caballero, Curtis Mead, Jose Siri, Rene Pinto,
