date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Austin Hays, Jordan Westburg, Cedric Mullins, Ramon Urias, Jorge Mateo,
2024-03-30, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, Cedric Mullins, Jordan Westburg, Ramon Urias,
2024-03-31, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Austin Hays, Jordan Westburg, Cedric Mullins, James McCann, Jorge Mateo,
2024-04-01, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, Cedric Mullins, Jordan Westburg, Ramon Urias,
2024-04-02, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Cedric Mullins, Jordan Westburg, Colton Cowser, Tony Kemp,
2024-04-03, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Austin Hays, Jorge Mateo, James McCann, Ramon Urias,
2024-04-05, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Cedric Mullins, Jordan Westburg, Colton Cowser, Ramon Urias,
2024-04-06, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Austin Hays, Cedric Mullins, James McCann, Jorge Mateo,
2024-04-07, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Austin Hays, Cedric Mullins, James McCann, Jorge Mateo,
2024-04-09, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Cedric Mullins, Colton Cowser, Ramon Urias, Tony Kemp,
2024-04-10, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Cedric Mullins, Colton Cowser, Jordan Westburg, Jackson Holliday,
2024-04-11, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Cedric Mullins, Colton Cowser, Jordan Westburg, Jackson Holliday,
2024-04-12, Gunnar Henderson, Colton Cowser, Anthony Santander, Ryan O'Hearn, Cedric Mullins, Jordan Westburg, Austin Hays, Jackson Holliday, James McCann,
2024-04-13, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Austin Hays, Colton Cowser, James McCann, Jorge Mateo,
2024-04-14, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Colton Cowser, Cedric Mullins, Jordan Westburg, Jackson Holliday,
2024-04-15, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Ryan Mountcastle, Colton Cowser, Jordan Westburg, Cedric Mullins, Austin Hays, Jackson Holliday,
2024-04-16, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Anthony Santander, Cedric Mullins, Colton Cowser, Jordan Westburg, Jackson Holliday, James McCann,
2024-04-17, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Anthony Santander, Ryan Mountcastle, Cedric Mullins, Colton Cowser, Jordan Westburg, Jackson Holliday,
2024-04-19, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Anthony Santander, Ryan Mountcastle, Cedric Mullins, Colton Cowser, Jordan Westburg, Jackson Holliday,
2024-04-20, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Austin Hays, Ramon Urias, James McCann, Jorge Mateo,
2024-04-21, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Anthony Santander, Ryan Mountcastle, Cedric Mullins, Colton Cowser, Colton Cowser, Jordan Westburg,
2024-04-22, Gunnar Henderson, Adley Rutschman, Jordan Westburg, Anthony Santander, Ramon Urias, Cedric Mullins, James McCann, Colton Cowser, Jorge Mateo,
2024-04-23, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Anthony Santander, Cedric Mullins, Colton Cowser, Jordan Westburg, Heston Kjerstad, Jackson Holliday,
2024-04-24, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Cedric Mullins, James McCann, Colton Cowser, Jorge Mateo,
