date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Anthony Rendon, Aaron Hicks, Mike Trout, Taylor Ward, Brandon Drury, Nolan Schanuel, Miguel Sano, Logan O'Hoppe, Zach Neto,
2024-03-30, Anthony Rendon, Aaron Hicks, Mike Trout, Taylor Ward, Brandon Drury, Nolan Schanuel, Miguel Sano, Logan O'Hoppe, Zach Neto,
2024-03-31, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Jo Adell, Zach Neto,
2024-04-01, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Brandon Drury, Aaron Hicks, Matt Thaiss, Mickey Moniak, Zach Neto,
2024-04-02, Anthony Rendon, Aaron Hicks, Mike Trout, Taylor Ward, Brandon Drury, Nolan Schanuel, Logan O'Hoppe, Zach Neto, Anthony Rendon,
2024-04-03, Luis Rengifo, Aaron Hicks, Mike Trout, Taylor Ward, Brandon Drury, Miguel Sano, Logan O'Hoppe, Jo Adell, Zach Neto,
2024-04-05, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Brandon Drury, Miguel Sano, Mickey Moniak, Logan O'Hoppe, Zach Neto,
2024-04-06, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Aaron Hicks, Logan O'Hoppe, Luis Rengifo, Mickey Moniak, Zach Neto,
2024-04-07, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Brandon Drury, Miguel Sano, Logan O'Hoppe, Mickey Moniak, Zach Neto,
2024-04-08, Anthony Rendon, Mickey Moniak, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Zach Neto,
2024-04-09, Anthony Rendon, Mickey Moniak, Mike Trout, Taylor Ward, Brandon Drury, Aaron Hicks, Nolan Schanuel, Logan O'Hoppe, Luis Rengifo,
2024-04-10, Luis Rengifo, Mickey Moniak, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Jo Adell, Matt Thaiss, Zach Neto,
2024-04-12, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Aaron Hicks, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Zach Neto,
2024-04-13, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Aaron Hicks, Brandon Drury, Mickey Moniak, Logan O'Hoppe, Zach Neto,
