date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Anthony Rendon, Aaron Hicks, Mike Trout, Taylor Ward, Brandon Drury, Nolan Schanuel, Miguel Sano, Logan O'Hoppe, Zach Neto,
2024-03-30, Anthony Rendon, Aaron Hicks, Mike Trout, Taylor Ward, Brandon Drury, Nolan Schanuel, Miguel Sano, Logan O'Hoppe, Zach Neto,
2024-03-31, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Jo Adell, Zach Neto,
2024-04-01, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Brandon Drury, Aaron Hicks, Matt Thaiss, Mickey Moniak, Zach Neto,
2024-04-02, Anthony Rendon, Aaron Hicks, Mike Trout, Taylor Ward, Brandon Drury, Nolan Schanuel, Logan O'Hoppe, Zach Neto, Anthony Rendon,
2024-04-03, Luis Rengifo, Aaron Hicks, Mike Trout, Taylor Ward, Brandon Drury, Miguel Sano, Logan O'Hoppe, Jo Adell, Zach Neto,
2024-04-05, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Brandon Drury, Miguel Sano, Mickey Moniak, Logan O'Hoppe, Zach Neto,
2024-04-06, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Aaron Hicks, Logan O'Hoppe, Luis Rengifo, Mickey Moniak, Zach Neto,
2024-04-07, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Brandon Drury, Miguel Sano, Logan O'Hoppe, Mickey Moniak, Zach Neto,
2024-04-08, Anthony Rendon, Mickey Moniak, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Zach Neto,
2024-04-09, Anthony Rendon, Mickey Moniak, Mike Trout, Taylor Ward, Brandon Drury, Aaron Hicks, Nolan Schanuel, Logan O'Hoppe, Luis Rengifo,
2024-04-10, Luis Rengifo, Mickey Moniak, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Jo Adell, Matt Thaiss, Zach Neto,
2024-04-12, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Aaron Hicks, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Zach Neto,
2024-04-13, Anthony Rendon, Nolan Schanuel, Mike Trout, Taylor Ward, Aaron Hicks, Brandon Drury, Mickey Moniak, Logan O'Hoppe, Zach Neto,
2024-04-14, Anthony Rendon, Luis Rengifo, Mike Trout, Taylor Ward, Aaron Hicks, Brandon Drury, Logan O'Hoppe, Jo Adell, Zach Neto,
2024-04-15, Anthony Rendon, Mike Trout, Taylor Ward, Miguel Sano, Nolan Schanuel, Brandon Drury, Matt Thaiss, Jo Adell, Zach Neto,
2024-04-16, Anthony Rendon, Mike Trout, Taylor Ward, Miguel Sano, Mickey Moniak, Logan O'Hoppe, Luis Rengifo, Jo Adell, Zach Neto,
2024-04-17, Anthony Rendon, Mike Trout, Taylor Ward, Logan O'Hoppe, Aaron Hicks, Mickey Moniak, Luis Rengifo, Nolan Schanuel, Zach Neto,
2024-04-18, Anthony Rendon, Mike Trout, Taylor Ward, Miguel Sano, Matt Thaiss, Mickey Moniak, Luis Rengifo, Nolan Schanuel, Zach Neto,
2024-04-19, Anthony Rendon, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Logan O'Hoppe, Luis Rengifo, Jo Adell, Zach Neto,
2024-04-20, Anthony Rendon, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Mickey Moniak, Luis Rengifo, Logan O'Hoppe, Nolan Schanuel,
2024-04-21, Aaron Hicks, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Matt Thaiss, Luis Rengifo, Nolan Schanuel, Zach Neto,
2024-04-22, Nolan Schanuel, Mike Trout, Taylor Ward, Miguel Sano, Mickey Moniak, Jo Adell, Logan O'Hoppe, Ehire Adrianza, Zach Neto,
2024-04-23, Mike Trout, Nolan Schanuel, Taylor Ward, Miguel Sano, Mickey Moniak, Logan O'Hoppe, Jo Adell, Luis Rengifo, Zach Neto,
2024-04-24, Mike Trout, Nolan Schanuel, Taylor Ward, Miguel Sano, Logan O'Hoppe, Mickey Moniak, Jo Adell, Luis Rengifo, Zach Neto,
2024-04-26, Mike Trout, Nolan Schanuel, Taylor Ward, Miguel Sano, Brandon Drury, Jo Adell, Logan O'Hoppe, Luis Rengifo, Zach Neto,
2024-04-27, Mike Trout, Zach Neto, Taylor Ward, Brandon Drury, Aaron Hicks, Matt Thaiss, Jo Adell, Luis Rengifo, Nolan Schanuel,
2024-04-28, Mike Trout, Zach Neto, Taylor Ward, Brandon Drury, Aaron Hicks, Logan O'Hoppe, Jo Adell, Luis Rengifo, Nolan Schanuel,
2024-04-29, Mike Trout, Jo Adell, Taylor Ward, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Cole Tucker, Ehire Adrianza, Zach Neto,
2024-04-30, Nolan Schanuel, Jo Adell, Taylor Ward, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Cole Tucker, Mickey Moniak, Zach Neto,
2024-05-01, Nolan Schanuel, Jo Adell, Taylor Ward, Luis Rengifo, Matt Thaiss, Kevin Pillar, Mickey Moniak, Ehire Adrianza, Zach Neto,
2024-05-03, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Jo Adell, Ehire Adrianza, Mickey Moniak, Zach Neto,
