date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Nelson Velazquez, Kyle Isbel,
2024-03-30, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Nick Loftin, Kyle Isbel,
2024-03-31, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Freddy Fermin, Kyle Isbel,
2024-04-01, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Nelson Velazquez, Kyle Isbel,
2024-04-02, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Nelson Velazquez, Hunter Renfroe, Garrett Hampson, Freddy Fermin, Nick Loftin,
2024-04-03, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Freddy Fermin, Kyle Isbel,
2024-04-04, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Hunter Renfroe, Nick Loftin, Kyle Isbel,
2024-04-05, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-06, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Nick Loftin, Garrett Hampson, Kyle Isbel,
2024-04-07, Maikel Garcia, Bobby Witt Jr., Nick Loftin, Salvador Perez, Nelson Velazquez, MJ Melendez, Hunter Renfroe, Freddy Fermin, Garrett Hampson,
2024-04-09, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-10, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-11, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Nick Loftin, Freddy Fermin, Kyle Isbel,
2024-04-12, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-13, Maikel Garcia, Bobby Witt Jr., Nick Loftin, Salvador Perez, Nelson Velazquez, Garrett Hampson, Freddy Fermin, Hunter Renfroe, Dairon Blanco,
