date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Nelson Velazquez, Kyle Isbel,
2024-03-30, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Nick Loftin, Kyle Isbel,
2024-03-31, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Freddy Fermin, Kyle Isbel,
2024-04-01, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Nelson Velazquez, Kyle Isbel,
2024-04-02, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Nelson Velazquez, Hunter Renfroe, Garrett Hampson, Freddy Fermin, Nick Loftin,
2024-04-03, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Freddy Fermin, Kyle Isbel,
2024-04-04, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Hunter Renfroe, Nick Loftin, Kyle Isbel,
2024-04-05, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-06, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Nick Loftin, Garrett Hampson, Kyle Isbel,
2024-04-07, Maikel Garcia, Bobby Witt Jr., Nick Loftin, Salvador Perez, Nelson Velazquez, MJ Melendez, Hunter Renfroe, Freddy Fermin, Garrett Hampson,
2024-04-09, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-10, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-11, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Nick Loftin, Freddy Fermin, Kyle Isbel,
2024-04-12, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-13, Maikel Garcia, Bobby Witt Jr., Nick Loftin, Salvador Perez, Nelson Velazquez, Garrett Hampson, Freddy Fermin, Hunter Renfroe, Dairon Blanco,
2024-04-14, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-15, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Nelson Velazquez, MJ Melendez, Nick Loftin, Adam Frazier, Freddy Fermin, Kyle Isbel,
2024-04-17a, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-17b, Garrett Hampson, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nick Loftin, Adam Frazier, Hunter Renfroe, Freddy Fermin,
2024-04-19, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Michael Massey, Hunter Renfroe, Kyle Isbel,
2024-04-20, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Michael Massey, Hunter Renfroe, Kyle Isbel,
2024-04-21, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Adam Frazier, Freddy Fermin, Garrett Hampson,
2024-04-22, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Nelson Velazquez, Hunter Renfroe, Garrett Hampson, Michael Massey, Dairon Blanco,
2024-04-23, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Adam Frazier, Dairon Blanco, Michael Massey, Kyle Isbel,
2024-04-24, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Nelson Velazquez, Adam Frazier, Hunter Renfroe, Kyle Isbel,
2024-04-25, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Adam Frazier, Michael Massey, Freddy Fermin, Kyle Isbel,
2024-04-26, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Michael Massey, Nelson Velazquez, Adam Frazier, Kyle Isbel,
2024-04-27, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Adam Frazier, Hunter Renfroe, Michael Massey, Dairon Blanco, Kyle Isbel,
2024-04-28, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Nelson Velazquez, Freddy Fermin, Hunter Renfroe, Dairon Blanco, Garrett Hampson, Adam Frazier,
2024-04-29, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Nelson Velazquez, Michael Massey, Freddy Fermin, MJ Melendez, Hunter Renfroe, Kyle Isbel,
2024-04-30, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Freddy Fermin, MJ Melendez, Hunter Renfroe, Kyle Isbel,
2024-05-01, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Nelson Velazquez, MJ Melendez, Adam Frazier, Kyle Isbel,
2024-05-03, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Freddy Fermin, MJ Melendez, Hunter Renfroe, Kyle Isbel,
2024-05-04, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Nelson Velazquez, MJ Melendez, Hunter Renfroe, Kyle Isbel,
2024-05-05, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, MJ Melendez, Freddy Fermin, Adam Frazier, Kyle Isbel,
2024-05-06, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Adam Frazier, Dairon Blanco,
2024-05-07, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Nelson Velazquez, Kyle Isbel,
2024-05-08, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Michael Massey, Hunter Renfroe, Adam Frazier, MJ Melendez, Freddy Fermin, Kyle Isbel,
2024-05-09, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Nelson Velazquez, Michael Massey, Hunter Renfroe, Dairon Blanco, Garrett Hampson,
2024-05-10, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, MJ Melendez, Adam Frazier, Dairon Blanco, Kyle Isbel,
2024-05-11, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Nelson Velazquez, MJ Melendez, Hunter Renfroe, Garrett Hampson, Kyle Isbel,
