date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Tyler O'Neill, Masataka Yoshida, Ceddanne Rafaela, Enmanuel Valdez, Connor Wong,
2024-03-29, Jarren Duran, Tyler O'Neill, Masataka Yoshida, Trevor Story, Triston Casas, Ceddanne Rafaela, Enmanuel Valdez, Bobby Dalbec, Reese McGuire,
2024-03-30, Jarren Duran, Masataka Yoshida, Trevor Story, Triston Casas, Wilyer Abreu, Ceddanne Rafaela, Enmanuel Valdez, Pablo Reyes, Connor Wong,
2024-03-31, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Tyler O'Neill, Wilyer Abreu, Enmanuel Valdez, Reese McGuire,
2024-04-01, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Tyler O'Neill, Masataka Yoshida, Enmanuel Valdez, Ceddanne Rafaela, Reese McGuire,
2024-04-02, Jarren Duran, Tyler O'Neill, Rafael Devers, Trevor Story, Pablo Reyes, Triston Casas, Ceddanne Rafaela, Bobby Dalbec, Connor Wong,
2024-04-03, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Ceddanne Rafaela, Enmanuel Valdez, Reese McGuire, Wilyer Abreu,
2024-04-05, Jarren Duran, Rafael Devers, Trevor Story, Masataka Yoshida, Tyler O'Neill, Triston Casas, Enmanuel Valdez, Ceddanne Rafaela, Reese McGuire,
2024-04-06, Jarren Duran, Pablo Reyes, Rafael Devers, Tyler O'Neill, Bobby Dalbec, Triston Casas, Ceddanne Rafaela, Connor Wong, Enmanuel Valdez,
2024-04-07, Jarren Duran, Rafael Devers, Tyler O'Neill, Triston Casas, Masataka Yoshida, Enmanuel Valdez, Wilyer Abreu, Reese McGuire, David Hamilton,
2024-04-09, Jarren Duran, Rafael Devers, Tyler O'Neill, Triston Casas, Masataka Yoshida, Ceddanne Rafaela, Enmanuel Valdez, Reese McGuire, David Hamilton,
2024-04-10, Jarren Duran, Tyler O'Neill, Rafael Devers, Triston Casas, Romy Gonzalez, Pablo Reyes, Masataka Yoshida, Connor Wong, Ceddanne Rafaela,
2024-04-11, Jarren Duran, Tyler O'Neill, Masataka Yoshida, Triston Casas, Wilyer Abreu, Enmanuel Valdez, Reese McGuire, David Hamilton, Pablo Reyes,
2024-04-12, Jarren Duran, Pablo Reyes, Tyler O'Neill, Triston Casas, Bobby Dalbec, Masataka Yoshida, Connor Wong, Ceddanne Rafaela, David Hamilton,
2024-04-13, Jarren Duran, Wilyer Abreu, Masataka Yoshida, Triston Casas, Bobby Dalbec, Enmanuel Valdez, Ceddanne Rafaela, Reese McGuire, Reese McGuire,
2024-04-14, Jarren Duran, Pablo Reyes, Tyler O'Neill, Triston Casas, Bobby Dalbec, Masataka Yoshida, Connor Wong, Ceddanne Rafaela, David Hamilton,
2024-04-15, Jarren Duran, Rafael Devers, Tyler O'Neill, Triston Casas, Masataka Yoshida, Wilyer Abreu, Enmanuel Valdez, Reese McGuire, Ceddanne Rafaela,
2024-04-16, Jarren Duran, Rafael Devers, Masataka Yoshida, Triston Casas, Wilyer Abreu, Enmanuel Valdez, Connor Wong, David Hamilton, Ceddanne Rafaela,
2024-04-17, Jarren Duran, Rafael Devers, Triston Casas, Wilyer Abreu, Enmanuel Valdez, Connor Wong, David Hamilton, Pablo Reyes, Ceddanne Rafaela,
2024-04-18, Jarren Duran, Triston Casas, Wilyer Abreu, Enmanuel Valdez, Connor Wong, David Hamilton, Pablo Reyes, Reese McGuire, Ceddanne Rafaela,
2024-04-19, Jarren Duran, Wilyer Abreu, Rob Refsnyder, Triston Casas, Connor Wong, Masataka Yoshida, Bobby Dalbec, Enmanuel Valdez, Ceddanne Rafaela,
2024-04-20, Jarren Duran, Wilyer Abreu, Rob Refsnyder, Triston Casas, Masataka Yoshida, Bobby Dalbec, Enmanuel Valdez, Reese McGuire, Ceddanne Rafaela,
2024-04-21, Ceddanne Rafaela, Jarren Duran, Rob Refsnyder, Wilyer Abreu, Connor Wong, Bobby Dalbec, Pablo Reyes, Tyler Heineman, Enmanuel Valdez,
