date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Alec Burleson, Jordan Walker, Victor Scott II, Masyn Winn,
2024-03-29, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Alec Burleson, Jordan Walker, Victor Scott II, Masyn Winn,
2024-03-30, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Matt Carpenter, Ivan Herrera, Alec Burleson, Brandon Crawford, Victor Scott II,
2024-03-31, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Alec Burleson, Jordan Walker, Victor Scott II, Masyn Winn,
2024-04-01, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Matt Carpenter, Jordan Walker, Victor Scott II, Masyn Winn,
2024-04-02, Brendan Donovan, Paul Goldschmidt, Willson Contreras, Nolan Arenado, Alec Burleson, Jordan Walker, Victor Scott II, Michael Siani, Masyn Winn,
2024-04-03, Brendan Donovan, Paul Goldschmidt, Willson Contreras, Nolan Arenado, Nolan Gorman, Ivan Herrera, Brandon Crawford, Jordan Walker, Victor Scott II,
2024-04-04, Victor Scott II, Paul Goldschmidt, Nolan Arenado, Ivan Herrera, Nolan Gorman, Jordan Walker, Alec Burleson, Masyn Winn, Michael Siani,
2024-04-06, Brendan Donovan, Paul Goldschmidt, Nolan Arenado, Ivan Herrera, Nolan Gorman, Jordan Walker, Alec Burleson, Masyn Winn, Victor Scott II,
2024-04-07, Brendan Donovan, Paul Goldschmidt, Nolan Arenado, Ivan Herrera, Nolan Gorman, Jordan Walker, Alec Burleson, Masyn Winn, Victor Scott II,
2024-04-08, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Ivan Herrera, Alec Burleson, Jordan Walker, Masyn Winn, Victor Scott II,
2024-04-09, Brendan Donovan, Paul Goldschmidt, Willson Contreras, Nolan Arenado, Nolan Gorman, Ivan Herrera, Alec Burleson, Masyn Winn, Victor Scott II,
2024-04-10, Brendan Donovan, Willson Contreras, Nolan Gorman, Nolan Arenado, Ivan Herrera, Alec Burleson, Brandon Crawford, Jordan Walker, Victor Scott II,
2024-04-12, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Lars Nootbaar, Jordan Walker, Masyn Winn, Victor Scott II,
2024-04-13, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Lars Nootbaar, Jordan Walker, Masyn Winn, Victor Scott II,
2024-04-14, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Lars Nootbaar, Ivan Herrera, Brandon Crawford, Michael Siani,
2024-04-15, Brendan Donovan, Paul Goldschmidt, Lars Nootbaar, Nolan Arenado, Willson Contreras, Nolan Gorman, Masyn Winn, Jordan Walker, Victor Scott II,
2024-04-16, Brendan Donovan, Paul Goldschmidt, Willson Contreras, Nolan Arenado, Ivan Herrera, Lars Nootbaar, Masyn Winn, Jordan Walker, Michael Siani,
2024-04-17, Brendan Donovan, Paul Goldschmidt, Lars Nootbaar, Nolan Arenado, Willson Contreras, Nolan Gorman, Ivan Herrera, Masyn Winn, Michael Siani,
2024-04-19, Brendan Donovan, Paul Goldschmidt, Lars Nootbaar, Nolan Arenado, Willson Contreras, Nolan Gorman, Masyn Winn, Jordan Walker, Victor Scott II,
2024-04-20, Brendan Donovan, Paul Goldschmidt, Willson Contreras, Nolan Arenado, Ivan Herrera, Masyn Winn, Lars Nootbaar, Jordan Walker, Michael Siani,
