date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Garrett Mitchell, Vinny Capra, Brice Turang,
2025-03-29, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Garrett Mitchell, Vinny Capra, Brice Turang,
2025-03-30, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Jake Bauers, Garrett Mitchell, Joey Ortiz, Oliver Dunn,
2025-03-31, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Vinny Capra, Garrett Mitchell, Joey Ortiz, Brice Turang,
2025-04-01, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Oliver Dunn, Joey Ortiz, Eric Haase,
2025-04-02, Brice Turang, Jackson Chourio, Isaac Collins, William Contreras, Sal Frelick, Rhys Hoskins, Vinny Capra, Garrett Mitchell, Joey Ortiz,
2025-04-03, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Vinny Capra, Isaac Collins, Joey Ortiz, Brice Turang,
2025-04-04, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Oliver Dunn, Garrett Mitchell, Joey Ortiz,
2025-04-05, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Oliver Dunn, Garrett Mitchell, Joey Ortiz,
2025-04-06, Brice Turang, Jackson Chourio, Christian Yelich, Garrett Mitchell, Sal Frelick, Jake Bauers, Joey Ortiz, Oliver Dunn, Eric Haase,
2025-04-08, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Vinny Capra, Isaac Collins, Joey Ortiz, Brice Turang,
2025-04-09, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Oliver Dunn, Joey Ortiz,
2025-04-10, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Garrett Mitchell, Jake Bauers, Joey Ortiz, Oliver Dunn, Eric Haase,
2025-04-11, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Isaac Collins, Vinny Capra, Brice Turang,
2025-04-12, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Oliver Dunn,
2025-04-13, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Oliver Dunn,
2025-04-14, Jackson Chourio, Isaac Collins, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Garrett Mitchell, Vinny Capra, Brice Turang,
2025-04-15, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Garrett Mitchell, Joey Ortiz, Oliver Dunn,
2025-04-16, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Oliver Dunn,
2025-04-18, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Jake Bauers, Joey Ortiz, Garrett Mitchell, Caleb Durbin,
2025-04-19, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin,
2025-04-20, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Eric Haase, Caleb Durbin,
2025-04-21, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Isaac Collins, Caleb Durbin,
2025-04-22, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Jake Bauers, Vinny Capra, Garrett Mitchell, Caleb Durbin,
2025-04-23, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin,
2025-04-24, Brice Turang, Sal Frelick, Christian Yelich, Rhys Hoskins, Jake Bauers, Joey Ortiz, Garrett Mitchell, Vinny Capra, Eric Haase,
2025-04-25, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin,
2025-04-26, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Joey Ortiz, Caleb Durbin,
2025-04-27, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin,
2025-04-29, Jackson Chourio, Isaac Collins, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Brice Turang, Joey Ortiz,
2025-04-30, Isaac Collins, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Joey Ortiz, Caleb Durbin,
2025-05-01, Brice Turang, Jackson Chourio, Sal Frelick, William Contreras, Jake Bauers, Rhys Hoskins, Caleb Durbin, Joey Ortiz, Eric Haase,
2025-05-02, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin,
2025-05-03, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Isaac Collins, Joey Ortiz, Caleb Durbin,
2025-05-04, Jackson Chourio, Isaac Collins, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Joey Ortiz, Brice Turang,
2025-05-05, Jackson Chourio, Isaac Collins, William Contreras, Christian Yelich, Rhys Hoskins, Jake Bauers, Caleb Durbin, Vinny Capra, Joey Ortiz,
2025-05-06, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Jake Bauers, Isaac Collins, Caleb Durbin, Joey Ortiz,
2025-05-07, Jackson Chourio, Isaac Collins, Christian Yelich, Rhys Hoskins, Daz Cameron, Caleb Durbin, Vinny Capra, Eric Haase, Joey Ortiz,
