date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Trea Turner, Bryce Harper, Alec Bohm, Kyle Schwarber, J.T. Realmuto, Max Kepler, Nick Castellanos, Bryson Stott, Brandon Marsh,
2025-03-29, Kyle Schwarber, Alec Bohm, Bryce Harper, J.T. Realmuto, Max Kepler, Nick Castellanos, Bryson Stott, Brandon Marsh, Edmundo Sosa,
2025-03-30, Kyle Schwarber, Alec Bohm, Bryce Harper, Nick Castellanos, Bryson Stott, Edmundo Sosa, Brandon Marsh, Johan Rojas, Rafael Marchan,
2025-03-31, Kyle Schwarber, Alec Bohm, Bryce Harper, J.T. Realmuto, Max Kepler, Nick Castellanos, Bryson Stott, Brandon Marsh, Edmundo Sosa,
2025-04-02, Trea Turner, Bryce Harper, Alec Bohm, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Edmundo Sosa, Johan Rojas,
2025-04-03, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Max Kepler, Nick Castellanos, J.T. Realmuto, Bryson Stott, Brandon Marsh,
2025-04-04, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Max Kepler, Nick Castellanos, J.T. Realmuto, Bryson Stott, Brandon Marsh,
2025-04-05, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Max Kepler, Nick Castellanos, J.T. Realmuto, Bryson Stott, Brandon Marsh,
2025-04-06, Kyle Schwarber, Trea Turner, Bryce Harper, Max Kepler, Nick Castellanos, Bryson Stott, Edmundo Sosa, Brandon Marsh, Rafael Marchan,
2025-04-08, Trea Turner, Bryce Harper, Alec Bohm, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Bryson Stott, Johan Rojas,
2025-04-09, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Max Kepler, Nick Castellanos, J.T. Realmuto, Bryson Stott, Brandon Marsh,
2025-04-10, Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Bryson Stott, Brandon Marsh,
2025-04-11, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Brandon Marsh, Rafael Marchan,
2025-04-12, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh,
2025-04-13, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Brandon Marsh, Johan Rojas,
2025-04-14, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Alec Bohm, Johan Rojas,
2025-04-15, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Alec Bohm, Brandon Marsh,
2025-04-16, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Rafael Marchan, Johan Rojas,
