date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Brendan Rodgers, Jake Meyers,
2025-03-28, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Brendan Rodgers, Jake Meyers,
2025-03-29, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Zach Dezenzo, Mauricio Dubon, Chas McCormick,
2025-03-31, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Mauricio Dubon, Jake Meyers,
2025-04-01, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Brendan Rodgers, Chas McCormick,
2025-04-02, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Brendan Rodgers, Zach Dezenzo, Chas McCormick,
2025-04-03, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Brendan Rodgers, Cam Smith, Mauricio Dubon,
2025-04-05, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Brendan Rodgers, Cam Smith, Jake Meyers,
2025-04-06, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Brendan Rodgers, Zach Dezenzo, Jake Meyers,
2025-04-07, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Yainer Diaz, Jake Meyers, Mauricio Dubon,
2025-04-08, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Brendan Rodgers, Yainer Diaz, Cam Smith, Jake Meyers,
2025-04-09, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Victor Caratini, Brendan Rodgers, Jake Meyers, Cam Smith,
2025-04-11, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Jake Meyers, Cam Smith, Mauricio Dubon,
