date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-28, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Michael Toglia, Hunter Goodman, Nick Martini, Kyle Farmer, Jordan Beck,
2025-03-29, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Michael Toglia, Hunter Goodman, Nick Martini, Kyle Farmer, Jordan Beck,
2025-03-30, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Jordan Beck, Jacob Stallings, Tyler Freeman,
2025-03-31, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kris Bryant, Michael Toglia, Kyle Farmer, Sean Bouchard, Jordan Beck,
2025-04-02, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kris Bryant, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak,
2025-04-03, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Jacob Stallings, Mickey Moniak, Tyler Freeman,
2025-04-04, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Jacob Stallings, Jordan Beck, Mickey Moniak,
2025-04-05, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kris Bryant, Michael Toglia, Kyle Farmer, Sean Bouchard, Jordan Beck,
2025-04-06, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kris Bryant, Michael Toglia, Nick Martini, Tyler Freeman, Mickey Moniak,
2025-04-08, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Kyle Farmer, Michael Toglia, Zac Veen, Jacob Stallings, Mickey Moniak,
2025-04-09, Brenton Doyle, Sean Bouchard, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kyle Farmer, Kris Bryant, Michael Toglia, Zac Veen,
2025-04-10, Brenton Doyle, Zac Veen, Kyle Farmer, Ryan McMahon, Nick Martini, Michael Toglia, Tyler Freeman, Mickey Moniak, Jacob Stallings,
2025-04-11, Zac Veen, Kyle Farmer, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Nick Martini, Michael Toglia, Hunter Goodman, Mickey Moniak,
2025-04-12, Ezequiel Tovar, Kyle Farmer, Ryan McMahon, Kris Bryant, Sean Bouchard, Michael Toglia, Mickey Moniak, Jacob Stallings, Zac Veen,
2025-04-13, Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Michael Toglia, Mickey Moniak, Hunter Goodman, Zac Veen, Adael Amador,
2025-04-14, Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Michael Toglia, Mickey Moniak, Hunter Goodman, Zac Veen, Adael Amador,
2025-04-15, Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Hunter Goodman, Mickey Moniak, Zac Veen, Jacob Stallings, Adael Amador,
