date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-28, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Michael Toglia, Hunter Goodman, Nick Martini, Kyle Farmer, Jordan Beck,
2025-03-29, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Michael Toglia, Hunter Goodman, Nick Martini, Kyle Farmer, Jordan Beck,
2025-03-30, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Jordan Beck, Jacob Stallings, Tyler Freeman,
2025-03-31, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kris Bryant, Michael Toglia, Kyle Farmer, Sean Bouchard, Jordan Beck,
2025-04-02, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kris Bryant, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak,
2025-04-03, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Jacob Stallings, Mickey Moniak, Tyler Freeman,
2025-04-04, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Jacob Stallings, Jordan Beck, Mickey Moniak,
2025-04-05, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kris Bryant, Michael Toglia, Kyle Farmer, Sean Bouchard, Jordan Beck,
2025-04-06, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kris Bryant, Michael Toglia, Nick Martini, Tyler Freeman, Mickey Moniak,
2025-04-08, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Kyle Farmer, Michael Toglia, Zac Veen, Jacob Stallings, Mickey Moniak,
2025-04-09, Brenton Doyle, Sean Bouchard, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kyle Farmer, Kris Bryant, Michael Toglia, Zac Veen,
2025-04-10, Brenton Doyle, Zac Veen, Kyle Farmer, Ryan McMahon, Nick Martini, Michael Toglia, Tyler Freeman, Mickey Moniak, Jacob Stallings,
2025-04-11, Zac Veen, Kyle Farmer, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Nick Martini, Michael Toglia, Hunter Goodman, Mickey Moniak,
2025-04-12, Ezequiel Tovar, Kyle Farmer, Ryan McMahon, Kris Bryant, Sean Bouchard, Michael Toglia, Mickey Moniak, Jacob Stallings, Zac Veen,
2025-04-13, Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Michael Toglia, Mickey Moniak, Hunter Goodman, Zac Veen, Adael Amador,
2025-04-14, Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Michael Toglia, Mickey Moniak, Hunter Goodman, Zac Veen, Adael Amador,
2025-04-15, Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Hunter Goodman, Mickey Moniak, Zac Veen, Jacob Stallings, Adael Amador,
2025-04-16, Nick Martini, Sean Bouchard, Ryan McMahon, Kyle Farmer, Hunter Goodman, Michael Toglia, Mickey Moniak, Braxton Fulford, Adael Amador,
2025-04-19, Sean Bouchard, Kyle Farmer, Ryan McMahon, Hunter Goodman, Michael Toglia, Jacob Stallings, Mickey Moniak, Jordan Beck, Aaron Schunk,
2025-04-20a, Mickey Moniak, Kyle Farmer, Ryan McMahon, Hunter Goodman, Nick Martini, Michael Toglia, Zac Veen, Adael Amador, Braxton Fulford,
2025-04-20b, Mickey Moniak, Sean Bouchard, Ryan McMahon, Hunter Goodman, Zac Veen, Jordan Beck, Jacob Stallings, Adael Amador, Aaron Schunk,
2025-04-22, Sean Bouchard, Kyle Farmer, Ryan McMahon, Hunter Goodman, Michael Toglia, Jacob Stallings, Mickey Moniak, Jordan Beck, Aaron Schunk,
2025-04-24a, Brenton Doyle, Kyle Farmer, Ryan McMahon, Hunter Goodman, Sean Bouchard, Mickey Moniak, Michael Toglia, Jordan Beck, Aaron Schunk,
2025-04-24b, Brenton Doyle, Nick Martini, Ryan McMahon, Hunter Goodman, Jordan Beck, Michael Toglia, Jacob Stallings, Adael Amador, Aaron Schunk,
2025-04-25, Jordan Beck, Sean Bouchard, Ryan McMahon, Hunter Goodman, Jacob Stallings, Mickey Moniak, Michael Toglia, Adael Amador, Aaron Schunk,
2025-04-26, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Mickey Moniak, Nick Martini, Adael Amador,
2025-04-27, Brenton Doyle, Jordan Beck, Hunter Goodman, Michael Toglia, Kyle Farmer, Sean Bouchard, Jacob Stallings, Alan Trejo, Owen Miller,
2025-04-28, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Jacob Stallings, Alan Trejo, Adael Amador,
2025-04-29, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Kyle Farmer, Nick Martini, Alan Trejo,
2025-04-30, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Sean Bouchard, Jacob Stallings, Alan Trejo, Adael Amador,
2025-05-01, Brenton Doyle, Jordan Beck, Michael Toglia, Hunter Goodman, Ryan McMahon, Mickey Moniak, Kyle Farmer, Nick Martini, Alan Trejo,
2025-05-02, Brenton Doyle, Jordan Beck, Hunter Goodman, Ryan McMahon, Michael Toglia, Sean Bouchard, Jacob Stallings, Owen Miller, Alan Trejo,
