date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Nick Gonzales, Endy Rodriguez, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-03-28, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Ke'Bryan Hayes, Endy Rodriguez, Adam Frazier, Isiah Kiner-Falefa,
2025-03-29, Ji Hwan Bae, Bryan Reynolds, Oneil Cruz, Joey Bart, Jack Suwinski, Ke'Bryan Hayes, Jared Triolo, Adam Frazier, Isiah Kiner-Falefa,
2025-03-30, Adam Frazier, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Jack Suwinski, Endy Rodriguez, Jared Triolo, Enmanuel Valdez, Isiah Kiner-Falefa,
2025-03-31, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Jack Suwinski, Ke'Bryan Hayes, Endy Rodriguez, Adam Frazier, Isiah Kiner-Falefa,
2025-04-01, Jack Suwinski, Bryan Reynolds, Oneil Cruz, Joey Bart, Tommy Pham, Enmanuel Valdez, Ke'Bryan Hayes, Jared Triolo, Isiah Kiner-Falefa,
2025-04-02, Adam Frazier, Bryan Reynolds, Oneil Cruz, Tommy Pham, Jack Suwinski, Ke'Bryan Hayes, Endy Rodriguez, Jared Triolo, Isiah Kiner-Falefa,
2025-04-04, Ke'Bryan Hayes, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Tommy Pham, Endy Rodriguez, Jared Triolo, Isiah Kiner-Falefa,
2025-04-05, Adam Frazier, Bryan Reynolds, Oneil Cruz, Ke'Bryan Hayes, Jack Suwinski, Alexander Canario, Enmanuel Valdez, Endy Rodriguez, Isiah Kiner-Falefa,
2025-04-06, Ke'Bryan Hayes, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Enmanuel Valdez, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa,
2025-04-07, Ke'Bryan Hayes, Andrew McCutchen, Joey Bart, Oneil Cruz, Tommy Pham, Alexander Canario, Endy Rodriguez, Isiah Kiner-Falefa, Adam Frazier,
2025-04-08, Jack Suwinski, Bryan Reynolds, Oneil Cruz, Ke'Bryan Hayes, Enmanuel Valdez, Tommy Pham, Endy Rodriguez, Adam Frazier, Isiah Kiner-Falefa,
2025-04-09, Jack Suwinski, Bryan Reynolds, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Endy Rodriguez, Adam Frazier, Tommy Pham, Tsung-Che Cheng,
2025-04-11, Enmanuel Valdez, Bryan Reynolds, Joey Bart, Endy Rodriguez, Ke'Bryan Hayes, Jack Suwinski, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa,
