date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Nick Gonzales, Endy Rodriguez, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-03-28, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Ke'Bryan Hayes, Endy Rodriguez, Adam Frazier, Isiah Kiner-Falefa,
2025-03-29, Ji Hwan Bae, Bryan Reynolds, Oneil Cruz, Joey Bart, Jack Suwinski, Ke'Bryan Hayes, Jared Triolo, Adam Frazier, Isiah Kiner-Falefa,
2025-03-30, Adam Frazier, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Jack Suwinski, Endy Rodriguez, Jared Triolo, Enmanuel Valdez, Isiah Kiner-Falefa,
2025-03-31, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Jack Suwinski, Ke'Bryan Hayes, Endy Rodriguez, Adam Frazier, Isiah Kiner-Falefa,
2025-04-01, Jack Suwinski, Bryan Reynolds, Oneil Cruz, Joey Bart, Tommy Pham, Enmanuel Valdez, Ke'Bryan Hayes, Jared Triolo, Isiah Kiner-Falefa,
2025-04-02, Adam Frazier, Bryan Reynolds, Oneil Cruz, Tommy Pham, Jack Suwinski, Ke'Bryan Hayes, Endy Rodriguez, Jared Triolo, Isiah Kiner-Falefa,
2025-04-04, Ke'Bryan Hayes, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Tommy Pham, Endy Rodriguez, Jared Triolo, Isiah Kiner-Falefa,
2025-04-05, Adam Frazier, Bryan Reynolds, Oneil Cruz, Ke'Bryan Hayes, Jack Suwinski, Alexander Canario, Enmanuel Valdez, Endy Rodriguez, Isiah Kiner-Falefa,
2025-04-06, Ke'Bryan Hayes, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Enmanuel Valdez, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa,
2025-04-07, Ke'Bryan Hayes, Andrew McCutchen, Joey Bart, Oneil Cruz, Tommy Pham, Alexander Canario, Endy Rodriguez, Isiah Kiner-Falefa, Adam Frazier,
2025-04-08, Jack Suwinski, Bryan Reynolds, Oneil Cruz, Ke'Bryan Hayes, Enmanuel Valdez, Tommy Pham, Endy Rodriguez, Adam Frazier, Isiah Kiner-Falefa,
2025-04-09, Jack Suwinski, Bryan Reynolds, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Endy Rodriguez, Adam Frazier, Tommy Pham, Tsung-Che Cheng,
2025-04-11, Enmanuel Valdez, Bryan Reynolds, Joey Bart, Endy Rodriguez, Ke'Bryan Hayes, Jack Suwinski, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa,
2025-04-12, Isiah Kiner-Falefa, Bryan Reynolds, Ke'Bryan Hayes, Andrew McCutchen, Tommy Pham, Alexander Canario, Endy Rodriguez, Enmanuel Valdez, Henry Davis,
2025-04-13, Enmanuel Valdez, Bryan Reynolds, Oneil Cruz, Endy Rodriguez, Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Tsung-Che Cheng, Henry Davis,
2025-04-14, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Ke'Bryan Hayes, Henry Davis, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa,
2025-04-15, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Enmanuel Valdez, Jack Suwinski, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa, Henry Davis,
2025-04-16, Ke'Bryan Hayes, Bryan Reynolds, Andrew McCutchen, Oneil Cruz, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa, Enmanuel Valdez, Henry Davis,
2025-04-17, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, Ke'Bryan Hayes, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa,
2025-04-18, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Jack Suwinski, Jared Triolo, Adam Frazier, Isiah Kiner-Falefa,
2025-04-19, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Enmanuel Valdez, Tommy Pham, Adam Frazier, Jared Triolo, Jack Suwinski, Henry Davis,
2025-04-20, Ke'Bryan Hayes, Bryan Reynolds, Andrew McCutchen, Joey Bart, Alexander Canario, Jared Triolo, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa,
2025-04-22, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Isiah Kiner-Falefa,
2025-04-23, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Isiah Kiner-Falefa,
2025-04-24, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Alexander Canario, Matt Gorski, Jared Triolo, Isiah Kiner-Falefa,
2025-04-25, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Ke'Bryan Hayes, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa, Henry Davis,
2025-04-26, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Isiah Kiner-Falefa,
2025-04-27, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Isiah Kiner-Falefa,
2025-04-29, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Matt Gorski, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa,
2025-04-30, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Matt Gorski, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa,
2025-05-01, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Ke'Bryan Hayes, Alexander Canario, Adam Frazier, Jared Triolo, Henry Davis,
2025-05-02, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Ke'Bryan Hayes, Adam Frazier, Alexander Canario, Jared Triolo,
2025-05-03, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, Ke'Bryan Hayes, Adam Frazier, Alexander Canario, Jared Triolo,
2025-05-04, Oneil Cruz, Bryan Reynolds, Joey Bart, Enmanuel Valdez, Ke'Bryan Hayes, Tommy Pham, Adam Frazier, Jared Triolo, Henry Davis,
2025-05-05, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Jared Triolo,
2025-05-06, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Ke'Bryan Hayes, Alexander Canario, Matt Gorski, Jared Triolo, Liover Peguero, Henry Davis,
2025-05-07, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Liover Peguero,
2025-05-09, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Matt Gorski, Adam Frazier, Alexander Canario, Jared Triolo,
2025-05-10, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Matt Gorski, Adam Frazier, Alexander Canario, Jared Triolo,
2025-05-11, Ke'Bryan Hayes, Bryan Reynolds, Andrew McCutchen, Joey Bart, Matt Gorski, Alexander Canario, Tommy Pham, Jared Triolo, Liover Peguero,
2025-05-12, Ke'Bryan Hayes, Bryan Reynolds, Andrew McCutchen, Joey Bart, Matt Gorski, Isiah Kiner-Falefa, Alexander Canario, Jared Triolo, Henry Davis,
