date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Miguel Andujar, Tyler Soderstrom, Gio Urshela, Max Muncy, Jacob Wilson,
2025-03-28, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Seth Brown, Gio Urshela, Max Muncy, Jacob Wilson,
2025-03-29, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Luis Urias, Max Muncy, Jacob Wilson,
2025-03-30, Lawrence Butler, Brent Rooker, JJ Bleday, Miguel Andujar, Tyler Soderstrom, Jacob Wilson, Gio Urshela, Jhonny Pereda, Max Schuemann,
2025-03-31, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Gio Urshela, Max Muncy, Jacob Wilson,
2025-04-01, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Miguel Andujar, Tyler Soderstrom, Gio Urshela, Max Muncy, Jacob Wilson,
2025-04-02, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Seth Brown, Luis Urias, Max Muncy,
2025-04-04, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Jacob Wilson, Gio Urshela, Max Muncy,
2025-04-05, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Seth Brown, Luis Urias, Max Schuemann,
2025-04-06, Lawrence Butler, Brent Rooker, JJ Bleday, Tyler Soderstrom, Jacob Wilson, Miguel Andujar, Gio Urshela, Jhonny Pereda, Max Muncy,
2025-04-07, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Max Muncy,
2025-04-08, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Max Muncy,
2025-04-09, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Luis Urias, Max Muncy,
2025-04-11, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Max Muncy,
2025-04-12, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, JJ Bleday, Luis Urias, Max Muncy, Jhonny Pereda,
2025-04-13, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Jacob Wilson, Seth Brown, Gio Urshela, Max Muncy,
2025-04-15, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Max Muncy,
