date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Miguel Andujar, Tyler Soderstrom, Gio Urshela, Max Muncy, Jacob Wilson,
2025-03-28, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Seth Brown, Gio Urshela, Max Muncy, Jacob Wilson,
2025-03-29, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Luis Urias, Max Muncy, Jacob Wilson,
2025-03-30, Lawrence Butler, Brent Rooker, JJ Bleday, Miguel Andujar, Tyler Soderstrom, Jacob Wilson, Gio Urshela, Jhonny Pereda, Max Schuemann,
2025-03-31, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Gio Urshela, Max Muncy, Jacob Wilson,
2025-04-01, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Miguel Andujar, Tyler Soderstrom, Gio Urshela, Max Muncy, Jacob Wilson,
2025-04-02, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Seth Brown, Luis Urias, Max Muncy,
2025-04-04, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Jacob Wilson, Gio Urshela, Max Muncy,
2025-04-05, Lawrence Butler, Brent Rooker, JJ Bleday, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Seth Brown, Luis Urias, Max Schuemann,
2025-04-06, Lawrence Butler, Brent Rooker, JJ Bleday, Tyler Soderstrom, Jacob Wilson, Miguel Andujar, Gio Urshela, Jhonny Pereda, Max Muncy,
2025-04-07, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Max Muncy,
2025-04-08, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Max Muncy,
2025-04-09, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Luis Urias, Max Muncy,
2025-04-11, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Max Muncy,
2025-04-12, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, JJ Bleday, Luis Urias, Max Muncy, Jhonny Pereda,
2025-04-13, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Jacob Wilson, Seth Brown, Gio Urshela, Max Muncy,
2025-04-15, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Max Muncy,
2025-04-16, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Luis Urias, Gio Urshela, Max Muncy,
2025-04-17, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, JJ Bleday, Seth Brown, Jhonny Pereda, Max Muncy, Max Schuemann,
2025-04-18, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Max Muncy,
2025-04-19, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Max Muncy,
2025-04-20, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Seth Brown, Luis Urias, Max Schuemann,
2025-04-22, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, JJ Bleday, Jacob Wilson, Gio Urshela, Luis Urias,
2025-04-23, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias,
2025-04-24, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Seth Brown, Nick Kurtz, Gio Urshela, Luis Urias,
2025-04-25, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias,
2025-04-26, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela, Jhonny Pereda,
2025-04-27, Lawrence Butler, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Luis Urias, Nick Kurtz, Max Schuemann,
2025-04-28, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Lawrence Butler, Luis Urias, Gio Urshela, Max Schuemann,
2025-04-29, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela, Max Schuemann,
2025-04-30, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Nick Kurtz, Luis Urias, JJ Bleday, Gio Urshela,
2025-05-01, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz, Jhonny Pereda,
2025-05-02, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Seth Brown, Luis Urias, Nick Kurtz, Gio Urshela,
2025-05-03, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Luis Urias, Nick Kurtz, Gio Urshela,
2025-05-04, Lawrence Butler, Brent Rooker, JJ Bleday, Miguel Andujar, Jacob Wilson, Nick Kurtz, Luis Urias, Gio Urshela, Jhonny Pereda,
2025-05-05, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Luis Urias,
2025-05-06, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Luis Urias,
2025-05-07, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Miguel Andujar, JJ Bleday, Lawrence Butler, Luis Urias, Seth Brown, Jhonny Pereda,
