date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Xavier Edwards, Kyle Stowers, Jonah Bride, Matt Mervis, Otto Lopez, Griffin Conine, Derek Hill, Graham Pauley, Nick Fortes,
2025-03-28, Xavier Edwards, Kyle Stowers, Jonah Bride, Matt Mervis, Otto Lopez, Griffin Conine, Liam Hicks, Derek Hill, Graham Pauley,
2025-03-29, Xavier Edwards, Otto Lopez, Jonah Bride, Eric Wagaman, Dane Myers, Derek Hill, Kyle Stowers, Nick Fortes, Javier Sanoja,
2025-03-30, Xavier Edwards, Otto Lopez, Dane Myers, Eric Wagaman, Jonah Bride, Derek Hill, Nick Fortes, Griffin Conine, Javier Sanoja,
2025-03-31, Xavier Edwards, Otto Lopez, Eric Wagaman, Derek Hill, Jonah Bride, Dane Myers, Liam Hicks, Javier Sanoja, Graham Pauley,
2025-04-01, Xavier Edwards, Kyle Stowers, Otto Lopez, Matt Mervis, Griffin Conine, Jonah Bride, Graham Pauley, Dane Myers, Nick Fortes,
2025-04-02, Xavier Edwards, Kyle Stowers, Griffin Conine, Matt Mervis, Otto Lopez, Graham Pauley, Liam Hicks, Eric Wagaman, Javier Sanoja,
2025-04-04, Xavier Edwards, Kyle Stowers, Griffin Conine, Otto Lopez, Matt Mervis, Liam Hicks, Jonah Bride, Graham Pauley, Dane Myers,
2025-04-05, Xavier Edwards, Kyle Stowers, Otto Lopez, Matt Mervis, Eric Wagaman, Griffin Conine, Derek Hill, Graham Pauley, Liam Hicks,
2025-04-07, Xavier Edwards, Kyle Stowers, Otto Lopez, Matt Mervis, Eric Wagaman, Griffin Conine, Dane Myers, Graham Pauley, Nick Fortes,
2025-04-08, Xavier Edwards, Kyle Stowers, Matt Mervis, Griffin Conine, Otto Lopez, Liam Hicks, Derek Hill, Graham Pauley, Javier Sanoja,
2025-04-09, Xavier Edwards, Kyle Stowers, Jonah Bride, Matt Mervis, Dane Myers, Griffin Conine, Nick Fortes, Graham Pauley, Javier Sanoja,
