date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Tim Anderson, Luis Rengifo, Logan O'Hoppe, Jo Adell, Kevin Newman,
2025-03-29, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Yoan Moncada, Logan O'Hoppe, Luis Rengifo, Jo Adell, Kevin Newman,
2025-03-30, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Yoan Moncada, Travis d'Arnaud, Luis Rengifo, Tim Anderson, Kyren Paris,
2025-03-31, Taylor Ward, Nolan Schanuel, Mike Trout, Jorge Soler, Yoan Moncada, Logan O'Hoppe, Luis Rengifo, Kyren Paris, Kevin Newman,
2025-04-01, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Yoan Moncada, Travis d'Arnaud, Nolan Schanuel, Jo Adell, Tim Anderson,
2025-04-02, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Yoan Moncada, Nolan Schanuel, Logan O'Hoppe, Jo Adell, Nicky Lopez,
2025-04-04, Taylor Ward, Mike Trout, Jorge Soler, Yoan Moncada, Logan O'Hoppe, Nolan Schanuel, Luis Rengifo, Jo Adell, Kevin Newman,
2025-04-05, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,
2025-04-06, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Logan O'Hoppe, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,
2025-04-08, Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Travis d'Arnaud, Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson,
