date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ryan Jeffers, Ty France, Willi Castro, Jose Miranda, Harrison Bader,
2025-03-29, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ty France, Mickey Gasper, Willi Castro, Jose Miranda, Christian Vazquez,
2025-03-30, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ryan Jeffers, Ty France, Willi Castro, Jose Miranda, Harrison Bader,
2025-03-31, Byron Buxton, Carlos Correa, Ryan Jeffers, Ty France, Jose Miranda, Mickey Gasper, Willi Castro, Harrison Bader, Christian Vazquez,
2025-04-01, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ryan Jeffers, Ty France, Willi Castro, Edouard Julien, Jose Miranda,
2025-04-02, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ty France, Willi Castro, Edouard Julien, Harrison Bader, Christian Vazquez,
2025-04-03, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ty France, Willi Castro, Edouard Julien, Ryan Jeffers, Harrison Bader,
2025-04-05, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ty France, Willi Castro, Edouard Julien, Jose Miranda, Christian Vazquez,
2025-04-06, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Willi Castro, Ryan Jeffers, Edouard Julien, Mickey Gasper, Harrison Bader,
2025-04-07, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ty France, Jose Miranda, Willi Castro, Harrison Bader, Christian Vazquez,
2025-04-08, Byron Buxton, Ryan Jeffers, Trevor Larnach, Carlos Correa, Jose Miranda, Ty France, Edouard Julien, Harrison Bader, Mickey Gasper,
2025-04-09, Matt Wallner, Willi Castro, Carlos Correa, Trevor Larnach, Ty France, Edouard Julien, Harrison Bader, DaShawn Keirsey Jr., Christian Vazquez,
2025-04-10, Matt Wallner, Willi Castro, Carlos Correa, Trevor Larnach, Ty France, Ryan Jeffers, Edouard Julien, Jose Miranda, Harrison Bader,
2025-04-11, Matt Wallner, Willi Castro, Carlos Correa, Trevor Larnach, Byron Buxton, Edouard Julien, Ty France, Mickey Gasper, Christian Vazquez,
2025-04-12, Matt Wallner, Willi Castro, Carlos Correa, Trevor Larnach, Byron Buxton, Ty France, Edouard Julien, Harrison Bader, Christian Vazquez,
2025-04-13, Edouard Julien, Byron Buxton, Willi Castro, Matt Wallner, Ty France, Ryan Jeffers, Trevor Larnach, Brooks Lee, Harrison Bader,
