date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Will Smith, Max Muncy, Miguel Rojas, Andy Pages,
2025-03-28, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Tommy Edman, Michael Conforto, Andy Pages, Austin Barnes,
2025-03-29, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman, Miguel Rojas,
2025-03-31, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Michael Conforto, Will Smith, Tommy Edman, Max Muncy, Enrique Hernandez, Andy Pages,
2025-04-01, Shohei Ohtani, Mookie Betts, Tommy Edman, Teoscar Hernandez, Will Smith, Enrique Hernandez, Miguel Rojas, Andy Pages, Chris Taylor,
2025-04-02, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Michael Conforto, Will Smith, Tommy Edman, Max Muncy, Enrique Hernandez, Andy Pages,
2025-04-04, Shohei Ohtani, Mookie Betts, Tommy Edman, Teoscar Hernandez, Will Smith, Enrique Hernandez, Michael Conforto, Miguel Rojas, Andy Pages,
2025-04-05, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Michael Conforto, Tommy Edman, Max Muncy, Andy Pages, Enrique Hernandez, Austin Barnes,
2025-04-06, Shohei Ohtani, Mookie Betts, Tommy Edman, Teoscar Hernandez, Will Smith, Michael Conforto, Max Muncy, Enrique Hernandez, Andy Pages,
2025-04-07, Shohei Ohtani, Mookie Betts, Tommy Edman, Teoscar Hernandez, Will Smith, Enrique Hernandez, Max Muncy, Miguel Rojas, Chris Taylor,
2025-04-08, Shohei Ohtani, Mookie Betts, Tommy Edman, Teoscar Hernandez, Michael Conforto, Enrique Hernandez, Max Muncy, Andy Pages, Austin Barnes,
2025-04-09, Shohei Ohtani, Mookie Betts, Tommy Edman, Teoscar Hernandez, Michael Conforto, Will Smith, Max Muncy, Enrique Hernandez, Andy Pages,
2025-04-11, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Will Smith, Michael Conforto, Andy Pages, Miguel Rojas,
2025-04-12, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Tommy Edman, Max Muncy, Andy Pages, Austin Barnes,
