date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Kristian Campbell, Wilyer Abreu, Connor Wong, Ceddanne Rafaela,
2025-03-28, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Kristian Campbell, Wilyer Abreu, Connor Wong, Ceddanne Rafaela,
2025-03-29, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Kristian Campbell, David Hamilton, Carlos Narvaez,
2025-03-30, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Kristian Campbell, Wilyer Abreu, Connor Wong, David Hamilton, Ceddanne Rafaela,
2025-03-31, Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Kristian Campbell, Romy Gonzalez, Connor Wong, Ceddanne Rafaela,
2025-04-02, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Kristian Campbell, Connor Wong, Ceddanne Rafaela,
2025-04-03, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela,
2025-04-04, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela,
2025-04-06a, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Kristian Campbell, Romy Gonzalez, Carlos Narvaez, Ceddanne Rafaela,
2025-04-06b, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Rob Refsnyder, Kristian Campbell, David Hamilton, Connor Wong,
2025-04-07, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Carlos Narvaez, David Hamilton, Ceddanne Rafaela,
2025-04-08, Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Kristian Campbell, Romy Gonzalez, Carlos Narvaez, Ceddanne Rafaela,
2025-04-09, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Kristian Campbell, David Hamilton, Carlos Narvaez,
2025-04-10, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Kristian Campbell, Wilyer Abreu, Ceddanne Rafaela, Carlos Narvaez,
2025-04-11, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Kristian Campbell, Blake Sabol, Ceddanne Rafaela,
2025-04-12, Romy Gonzalez, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Kristian Campbell, Wilyer Abreu, Carlos Narvaez, Ceddanne Rafaela,
2025-04-13, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela,
2025-04-14, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Kristian Campbell, David Hamilton, Carlos Narvaez,
2025-04-15, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Kristian Campbell, Triston Casas, Ceddanne Rafaela, Carlos Narvaez,
2025-04-16, Jarren Duran, Rafael Devers, Trevor Story, Wilyer Abreu, Romy Gonzalez, Triston Casas, Carlos Narvaez, David Hamilton, Ceddanne Rafaela,
2025-04-18, Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela,
2025-04-19, Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela,
2025-04-20, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Kristian Campbell, Triston Casas, Ceddanne Rafaela, David Hamilton, Blake Sabol,
2025-04-21, Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Rob Refsnyder, Carlos Narvaez,
2025-04-22, Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela,
2025-04-23, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Romy Gonzalez, Blake Sabol, Ceddanne Rafaela,
2025-04-24, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Kristian Campbell, David Hamilton, Carlos Narvaez,
2025-04-26a, Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Rob Refsnyder, Romy Gonzalez, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela,
2025-04-26b, Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Blake Sabol, Ceddanne Rafaela,
2025-04-27, Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Rob Refsnyder, Romy Gonzalez, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela,
